"","observer","trial","onset","x","y","dur","n","aoi","aoi2"
"2048","4",41,1240,9.60000000000002,-10.9,100,5,"c","centre"
"2049","4",41,1376,-2.60000000000002,229.5,144,6,"3","target"
"2050","4",41,1536,8.70000000000005,259.4,320,7,"3","target"
"2051","4",42,-1021,0.700000000000045,5,1220,1,"c","centre"
"2052","4",42,235,-106,189.4,168,2,"d3","distracter"
"2053","4",42,443,188.6,127.3,132,3,"2","target"
"2054","4",42,587,229.2,126.7,428,4,"2","target"
"2055","4",43,-1017,2.5,3.10000000000002,1200,1,"c","centre"
"2056","4",43,211,-174.7,-42.5,80,2,"d4","distracter"
"2057","4",43,339,33.5,-305.9,120,3,"6","target"
"2058","4",43,479,0.899999999999977,-258,428,4,"6","target"
"2059","4",44,-1030,-6,11.6,1220,1,"c","centre"
"2060","4",44,222,76.5999999999999,189.5,128,2,"d2","distracter"
"2061","4",44,386,-189.8,133.7,196,3,"4","target"
"2062","4",44,594,-211,118.7,364,4,"4","target"
"2063","4",45,-1016,7.29999999999995,3.10000000000002,1192,1,"c","centre"
"2064","4",45,208,8.29999999999995,-241.8,100,2,"6","blank"
"2065","4",45,360,-32.6,239.2,136,3,"3","target"
"2066","4",46,-1022,-2.60000000000002,9.89999999999998,1260,1,"c","centre"
"2067","4",46,270,202.7,74,104,2,"2","target"
"2068","4",46,394,222.1,132.3,448,3,"2","target"
"2069","4",47,-36,-1.70000000000005,8.60000000000002,40,1,"c","centre"
"2070","4",47,16,0,21.2,1184,2,"c","centre"
"2071","4",47,1232,-7.79999999999995,-271.9,160,3,"6","target"
"2072","4",47,1404,-6,-257.2,524,4,"6","target"
"2073","4",48,-416,4.60000000000002,6,420,1,"c","centre"
"2074","4",48,28,1.20000000000005,136.3,336,2,"0","blank"
"2075","4",48,388,2.20000000000005,9.89999999999998,412,3,"c","centre"
"2076","4",48,836,-12.6,219.4,72,4,"3","blank"
"2077","4",48,940,-169.3,93.3,112,5,"4","target"
"2078","4",48,1072,-207.6,114.2,516,6,"4","target"
"2079","4",49,-1021,-6.10000000000002,8.10000000000002,1220,1,"c","centre"
"2080","4",49,235,-237.3,-97.8,168,2,"5","target"
"2081","4",49,415,-228.9,-133.6,388,3,"5","target"
"2082","4",49,891,-312.1,-1580.3,48,4,"0","blank"
"2083","4",50,-1022,-5.79999999999995,10.6,1228,1,"c","centre"
"2084","4",50,242,247,24.2,156,2,"d1","distracter"
"2085","4",50,426,232,129.5,548,3,"2","target"
"2086","4",51,-1018,-2.60000000000002,16.9,1188,1,"c","centre"
"2087","4",51,210,-241,-22.2,164,2,"d4","distracter"
"2088","4",51,414,-15.3,236.4,156,3,"3","target"
"2089","4",52,-1021,2.70000000000005,6.29999999999995,1252,1,"c","centre"
"2090","4",52,263,5.39999999999998,202.1,136,2,"3","blank"
"2091","4",52,435,126.9,-64.7,100,3,"0","blank"
"2092","4",52,559,207.3,-127.6,152,4,"1","target"
"2093","4",53,-1022,-3.39999999999998,10.2,1232,1,"c","centre"
"2094","4",53,246,196.9,16.9,60,2,"d1","distracter"
"2095","4",53,358,-310.4,-191.2,124,3,"0","blank"
"2096","4",53,506,-237.6,-124.8,476,4,"5","target"
"2097","4",54,-1021,-3.79999999999995,10.8,1204,1,"c","centre"
"2098","4",54,215,-227.3,-137.7,784,2,"5","target"
"2099","4",55,-1021,-1.60000000000002,6.89999999999998,1244,1,"c","centre"
"2100","4",55,255,-21.1,-276.3,156,2,"6","target"
"2101","4",56,-1022,-8,21.1,1216,1,"c","centre"
"2102","4",56,226,-43.7,201.5,116,2,"3","blank"
"2103","4",56,362,-97.7,203.6,160,3,"d3","distracter"
"2104","4",56,566,194.8,-189.2,128,4,"1","target"
"2105","4",56,714,217.1,-124,260,5,"1","target"
"2106","4",57,-1021,-1.70000000000005,13.1,1224,1,"c","centre"
"2107","4",57,239,-228.8,-128.5,736,2,"5","target"
"2108","4",58,-1022,0.600000000000023,10.1,1236,1,"c","centre"
"2109","4",58,246,215.9,-131,156,2,"1","target"
"2110","4",58,418,240.8,-121.6,540,3,"1","target"
"2111","4",59,-1028,3.39999999999998,9.20000000000005,1268,1,"c","centre"
"2112","4",59,272,204.5,-152.6,132,2,"1","target"
"2113","4",59,416,226.7,-133,564,3,"1","target"
"2114","4",60,-1021,8.39999999999998,12.8,1252,1,"c","centre"
"2115","4",60,263,203.1,121.2,148,2,"2","target"
"2116","4",60,419,234.1,126.8,556,3,"2","target"
"2117","4",61,-1021,-2.10000000000002,6.70000000000005,1248,1,"c","centre"
"2118","4",61,267,-198.2,128.3,156,2,"4","target"
"2119","4",61,431,-211.2,111.7,556,3,"4","target"
"2120","4",62,-1021,0.799999999999955,9.39999999999998,1208,1,"c","centre"
"2121","4",62,219,-26.8,213.9,148,2,"3","target"
"2122","4",62,383,-0.299999999999955,245.2,596,3,"3","target"
"2123","4",63,-1021,2.39999999999998,10.9,1228,1,"c","centre"
"2124","4",63,239,133.4,-223.2,160,2,"d6","distracter"
"2125","4",63,447,-171.4,119.3,140,3,"4","target"
"2126","4",63,607,-204.5,117.2,372,4,"4","target"
"2127","4",64,-1017,0.200000000000045,10.3,1248,1,"c","centre"
"2128","4",64,267,231.9,16.3,232,2,"d1","distracter"
"2129","4",64,527,222.7,-152,136,3,"1","target"
"2130","4",64,675,227.9,-129.4,316,4,"1","target"
"2131","4",65,-1017,2,7.29999999999995,1224,1,"c","centre"
"2132","4",65,235,135.4,148.8,140,2,"d2","distracter"
"2133","4",65,395,215.7,129.6,152,3,"2","target"
"2134","4",65,555,234.9,130,448,4,"2","target"
"2135","4",66,-1020,-1.89999999999998,9.89999999999998,1236,1,"c","centre"
"2136","4",66,248,165.3,107.7,112,2,"2","target"
"2137","4",66,380,231.8,126.6,588,3,"2","target"
"2138","4",67,-1021,-1.5,5.10000000000002,1220,1,"c","centre"
"2139","4",67,231,-194.6,106.3,172,2,"4","target"
"2140","4",67,411,-205.3,111.1,576,3,"4","target"
"2141","4",68,-64,-8.10000000000002,0.399999999999977,68,1,"c","centre"
"2142","4",68,12,-7.20000000000005,19.5,232,2,"c","centre"
"2143","4",68,260,-5.70000000000005,44.5,160,3,"c","centre"
"2144","4",68,432,1.39999999999998,12.8,716,4,"c","centre"
"2145","4",68,1180,-204.4,-7.70000000000005,152,5,"d4","distracter"
"2146","4",68,1356,-209.6,-146.3,160,6,"5","target"
"2147","4",68,1524,-221,-132.5,388,7,"5","target"
"2148","4",69,-1021,-8.79999999999995,13.9,1200,1,"c","centre"
"2149","4",69,211,-1.10000000000002,-253.5,776,2,"6","target"
"2150","4",70,-1022,-2.29999999999995,6.60000000000002,1240,1,"c","centre"
"2151","4",70,246,107.6,91.9,148,2,"0","blank"
"2152","4",70,426,13.2,240.3,192,3,"3","target"
"2153","4",71,-228,-4.5,11,232,1,"c","centre"
"2154","4",71,28,-19.3,60.2,232,2,"c","centre"
"2155","4",71,276,5.20000000000005,20.1,232,3,"c","centre"
"2156","4",71,532,5.10000000000002,109.2,460,4,"0","blank"
"2157","4",71,1028,145.8,-227.4,148,5,"d6","distracter"
"2158","4",71,1200,218.4,-112.9,168,6,"1","target"
"2159","4",71,1376,234.7,-126,396,7,"1","target"
"2160","4",72,-808,0.299999999999955,5.10000000000002,812,1,"c","centre"
"2161","4",72,16,0,15.9,412,2,"c","centre"
"2162","4",72,460,212.1,-140.2,152,3,"1","target"
"2163","4",72,624,232.3,-121.3,348,4,"1","target"
"2164","4",72,1028,11.9,-681.6,152,5,"0","blank"
"2165","4",73,-1021,-6.60000000000002,16.9,1224,1,"c","centre"
"2166","4",73,239,265.3,34.9,144,2,"d1","distracter"
"2167","4",73,411,229.8,141.2,540,3,"2","target"
"2168","4",74,-1015,0.5,12.7,1228,1,"c","centre"
"2169","4",74,245,-234.6,-137.4,424,2,"5","target"
"2170","4",74,677,-226.4,-130.4,296,3,"5","target"
"2171","4",75,-1021,1.29999999999995,2.79999999999995,1200,1,"c","centre"
"2172","4",75,207,-194.4,102.2,164,2,"4","target"
"2173","4",75,379,-210,111.4,600,3,"4","target"
"2174","4",76,-1021,6.39999999999998,-0.700000000000045,1180,1,"c","centre"
"2175","4",76,195,-228.7,-23.3,140,2,"d4","distracter"
"2176","4",76,371,-33.7,-244.7,164,3,"6","target"
"2177","4",76,547,-5.29999999999995,-259,408,4,"6","target"
"2178","4",77,-1015,-4.39999999999998,16.6,1228,1,"c","centre"
"2179","4",77,245,-49.4,207,124,2,"3","target"
"2180","4",77,385,2.70000000000005,251.4,580,3,"3","target"
"2181","4",78,-1022,6.60000000000002,12.8,1220,1,"c","centre"
"2182","4",78,234,232.9,112.4,164,2,"2","target"
"2183","4",78,410,241.4,131.5,516,3,"2","target"
"2184","4",79,-1020,-0.600000000000023,9.5,1200,1,"c","centre"
"2185","4",79,216,137.1,-242.9,132,2,"d6","distracter"
"2186","4",79,388,187.7,120.5,152,3,"2","target"
"2187","4",80,-1021,1.89999999999998,19.2,1212,1,"c","centre"
"2188","4",80,223,127.7,-214.7,148,2,"d6","distracter"
"2189","4",80,419,-170,123.8,144,3,"4","target"
"2190","4",81,-1021,0.5,16.7,1256,1,"c","centre"
"2191","4",81,267,-3.10000000000002,-263,752,2,"6","target"
"2192","4",82,-784,1.10000000000002,17.4,788,1,"c","centre"
"2193","4",82,44,1.60000000000002,243.7,180,2,"3","blank"
"2194","4",82,252,27.9,51.1,216,3,"c","centre"
"2195","4",82,504,-186.9,102.8,152,4,"4","target"
"2196","4",82,672,-210.3,122.8,532,5,"4","target"
"2197","4",83,32,25.4,71.7,144,1,"c","centre"
"2198","4",83,192,6.29999999999995,11,988,2,"c","centre"
"2199","4",83,1212,-132,180.2,140,3,"d3","distracter"
"2200","4",83,1388,-197.9,-119.3,168,4,"5","target"
"2201","4",83,1576,-231.1,-141.4,176,5,"5","target"
"2202","4",84,-1018,7.39999999999998,1.79999999999995,1204,1,"c","centre"
"2203","4",84,218,-211.4,26.8,196,2,"d4","distracter"
"2204","4",84,442,-215.3,115.2,556,3,"4","target"
"2205","4",85,-252,7.60000000000002,13.1,256,1,"c","centre"
"2206","4",85,40,-158.8,118.2,504,2,"4","blank"
"2207","4",85,572,-23.8,5.60000000000002,268,3,"c","centre"
"2208","4",85,848,-0.399999999999977,0.399999999999977,156,4,"c","centre"
"2209","4",85,1040,8.39999999999998,211.2,176,5,"3","target"
"2210","4",85,1236,13.3,256.8,524,6,"3","target"
"2211","4",86,-1021,2.20000000000005,15.1,1260,1,"c","centre"
"2212","4",86,275,198,-151.4,136,2,"1","target"
"2213","4",86,423,221.2,-128.9,344,3,"1","target"
"2214","4",87,-464,8,5,468,1,"c","centre"
"2215","4",87,32,-5.89999999999998,137,224,2,"0","blank"
"2216","4",87,284,5.10000000000002,7.39999999999998,508,3,"c","centre"
"2217","4",87,832,8.89999999999998,246.9,724,4,"3","target"
"2218","4",88,-1021,0.600000000000023,-1.39999999999998,1220,1,"c","centre"
"2219","4",88,235,25.1,211.6,68,2,"3","blank"
"2220","4",88,339,210.4,93.3,116,3,"2","target"
"2221","4",89,-1021,-5.10000000000002,3.29999999999995,1248,1,"c","centre"
"2222","4",89,263,64.5,188.4,100,2,"d2","distracter"
"2223","4",89,399,-202.7,129.8,212,3,"4","target"
"2224","4",89,619,-217.9,112.1,376,4,"4","target"
"2225","4",90,-1021,-2.20000000000005,7.20000000000005,1200,1,"c","centre"
"2226","4",90,215,-263.9,-19.6,168,2,"d4","distracter"
"2227","4",90,411,-209.2,114,596,3,"4","target"
"2228","4",91,-1022,-4.20000000000005,9.60000000000002,1232,1,"c","centre"
"2229","4",91,242,195.1,45.6,116,2,"d1","blank"
"2230","4",91,382,215.8,148.2,148,3,"2","target"
"2231","4",92,-1021,3.5,3.20000000000005,1204,1,"c","centre"
"2232","4",92,219,-219,-166.3,152,2,"5","target"
"2233","4",92,383,-225.8,-135.9,576,3,"5","target"
"2234","4",93,-1021,-5.70000000000005,8.79999999999995,1212,1,"c","centre"
"2235","4",93,219,-134.2,-138.1,64,2,"d5","distracter"
"2236","4",93,323,9.39999999999998,-276.5,160,3,"6","target"
"2237","4",93,491,6.70000000000005,-257.5,468,4,"6","target"
"2238","4",94,-1021,-4.70000000000005,8.79999999999995,1232,1,"c","centre"
"2239","4",94,247,-2.70000000000005,225.6,164,2,"3","target"
"2240","4",94,423,7.60000000000002,248.2,568,3,"3","target"
"2241","4",95,-1021,-1.39999999999998,10.3,1196,1,"c","centre"
"2242","4",95,211,104.8,-248,120,2,"d6","distracter"
"2243","4",95,355,6.70000000000005,-262.5,592,3,"6","target"
"2244","4",96,-1026,-0.5,8.70000000000005,1260,1,"c","centre"
"2245","4",96,262,-81.3,148.7,84,2,"d3","distracter"
"2246","4",96,394,5.39999999999998,-279.7,180,3,"6","target"
"2247","4",97,-1021,8.60000000000002,2,1276,1,"c","centre"
"2248","4",97,287,108.2,-223,64,2,"d6","distracter"
"2249","4",97,375,198.4,-162.2,124,3,"1","target"
"2250","4",98,-1021,0.399999999999977,10.7,1204,1,"c","centre"
"2251","4",98,219,-219.1,-132.1,752,2,"5","target"
"2252","4",99,-1017,7.5,1.89999999999998,1228,1,"c","centre"
"2253","4",99,243,-237.3,-15.8,184,2,"d4","distracter"
"2254","4",99,471,160.2,-107,128,3,"1","target"
"2255","4",100,-1030,3.10000000000002,4.10000000000002,1248,1,"c","centre"
"2256","4",100,254,255.8,-166.7,164,2,"1","target"
"2257","4",100,434,242.3,-128.8,548,3,"1","target"
"2258","4",101,-1017,-1.60000000000002,7.29999999999995,1220,1,"c","centre"
"2259","4",101,239,-205.8,-155.5,160,2,"5","target"
"2260","4",101,407,-222.2,-136,592,3,"5","target"
"2261","4",102,-320,3,-7.29999999999995,324,1,"c","centre"
"2262","4",102,16,4.79999999999995,9.20000000000005,928,2,"c","centre"
"2263","4",102,980,206.8,-178.3,124,3,"1","target"
"2264","4",102,1124,231.7,-118.2,552,4,"1","target"
"2265","4",103,-1021,2.89999999999998,6,1248,1,"c","centre"
"2266","4",103,259,-4.70000000000005,204.2,144,2,"3","target"
"2267","4",103,423,5.20000000000005,259.1,556,3,"3","target"
"2268","4",104,-1022,-5.89999999999998,14,1204,1,"c","centre"
"2269","4",105,-1021,-3.29999999999995,11,1244,1,"c","centre"
"2270","4",105,299,9.60000000000002,-231.3,156,2,"6","target"
"2271","4",105,475,1.79999999999995,-265.1,528,3,"6","target"
"2272","4",106,-1021,-3.39999999999998,8.20000000000005,1236,1,"c","centre"
"2273","4",106,247,89.3,192.1,144,2,"d2","distracter"
"2274","4",106,427,191.6,-70.4,116,3,"1","target"
"2275","4",107,-1022,-1.10000000000002,1.39999999999998,1252,1,"c","centre"
"2276","4",107,266,-233.1,-4.70000000000005,724,2,"d4","distracter"
"2277","4",108,-764,-0.700000000000045,6.10000000000002,768,1,"c","centre"
"2278","4",108,20,-10.1,36.3,440,2,"c","centre"
"2279","4",108,496,-213,102.4,736,3,"4","target"
"2280","4",109,-1027,-2.60000000000002,11.1,1212,1,"c","centre"
"2281","4",109,217,-128.2,-213.2,196,2,"d5","distracter"
"2282","4",109,453,203.9,-123.9,160,3,"1","target"
"2283","4",109,625,231.2,-120.9,336,4,"1","target"
"2284","4",110,-1020,-8.10000000000002,15,1236,1,"c","centre"
"2285","4",110,248,121.2,-214.4,152,2,"d6","distracter"
"2286","4",110,440,218.4,134.3,592,3,"2","target"
"2287","4",111,-1017,-5.60000000000002,10.8,1232,1,"c","centre"
"2288","4",111,251,-249.9,-140.2,256,2,"5","target"
"2289","4",112,-1018,-2.5,13,1248,1,"c","centre"
"2290","4",112,262,202.7,-120.3,148,2,"1","target"
"2291","4",112,418,227.9,-107.3,540,3,"1","target"
"2292","4",113,-1016,0.299999999999955,-5,1228,1,"c","centre"
"2293","4",113,244,188.1,101.1,132,2,"2","target"
"2294","4",114,-332,-2.10000000000002,0.299999999999955,336,1,"c","centre"
"2295","4",114,12,0.399999999999977,0.100000000000023,896,2,"c","centre"
"2296","4",114,936,-135.6,124.1,136,3,"4","target"
"2297","4",114,1092,-221.5,106.8,564,4,"4","target"
"2298","4",115,-1021,-13.2,10,1208,1,"c","centre"
"2299","4",115,219,-207.3,30.2,104,2,"d4","blank"
"2300","4",115,347,-222.1,106.7,620,3,"4","target"
"2301","4",116,-1017,-9.60000000000002,12.2,1212,1,"c","centre"
"2302","4",116,227,-214.1,-101.3,144,2,"5","target"
"2303","4",116,383,-240.5,-133.4,612,3,"5","target"
"2304","4",117,-1018,-5.39999999999998,0.100000000000023,1204,1,"c","centre"
"2305","4",117,222,-226.3,-134.8,156,2,"5","target"
"2306","4",117,386,-244.4,-135.1,584,3,"5","target"
"2307","4",118,-1021,-6.20000000000005,1.79999999999995,1208,1,"c","centre"
"2308","4",118,215,-119.9,-208.9,168,2,"d5","distracter"
"2309","4",118,423,229.5,-118.3,548,3,"1","target"
"2310","4",119,-312,-3.5,-3,316,1,"c","centre"
"2311","4",119,32,-5.10000000000002,120.3,184,2,"0","blank"
"2312","4",119,240,-8.79999999999995,8.10000000000002,664,3,"c","centre"
"2313","4",119,940,-237.8,-135.1,616,4,"5","target"
"2314","4",119,1620,-254.8,-726.3,88,5,"0","blank"
"2315","4",120,-1017,-1.70000000000005,-1.70000000000005,1248,1,"c","centre"
"2316","4",120,263,-2.5,214.4,176,2,"3","target"
"2317","4",120,451,7.10000000000002,244.4,540,3,"3","target"
"2318","4",121,-1020,-2.70000000000005,-1.89999999999998,1208,1,"c","centre"
"2319","4",121,224,151.6,-239.4,136,2,"d6","distracter"
"2320","4",121,384,220.3,-121.8,164,3,"1","target"
"2321","4",122,-1020,-6.89999999999998,-0.600000000000023,1216,1,"c","centre"
"2322","4",122,228,-236.1,-132.2,748,2,"5","target"
"2323","4",123,-1027,-0.200000000000045,-1.10000000000002,1232,1,"c","centre"
"2324","4",123,241,190.6,-111.8,124,2,"1","target"
"2325","4",123,377,235.1,-124.4,588,3,"1","target"
"2326","4",124,-1018,2.89999999999998,8.70000000000005,1224,1,"c","centre"
"2327","4",124,234,-162.1,-131.4,124,2,"5","target"
"2328","4",124,374,-231.4,-133.4,596,3,"5","target"
"2329","4",125,-1018,-4.39999999999998,-28.6,1292,1,"c","centre"
"2330","4",125,306,189.2,-128.3,140,2,"1","target"
"2331","4",125,458,228.7,-126.3,496,3,"1","target"
"2332","4",126,-1018,-5.79999999999995,-1.89999999999998,1244,1,"c","centre"
"2333","4",126,258,196.5,75,124,2,"2","target"
"2334","4",126,398,232.9,127.8,560,3,"2","target"
"2335","4",127,-1021,-9.5,-1.20000000000005,1248,1,"c","centre"
"2336","4",127,263,-40.5,190.5,148,2,"3","target"
"2337","4",127,431,2.29999999999995,233.2,528,3,"3","target"
"2338","4",128,-1021,-9,2.5,1200,1,"c","centre"
"2339","4",128,215,-243.5,-135.9,764,2,"5","target"
"2340","4",129,-1021,0.100000000000023,-0.5,1224,1,"c","centre"
"2341","4",129,247,126.2,-225,372,2,"d6","distracter"
"2342","4",129,671,-5.60000000000002,254.9,304,3,"3","target"
"2343","4",130,-1021,-3.20000000000005,4.89999999999998,1216,1,"c","centre"
"2344","4",130,231,256.5,3.70000000000005,120,2,"d1","distracter"
"2345","4",130,391,-5,-264.3,560,3,"6","target"
"2346","4",131,-1022,2.10000000000002,-6.29999999999995,1212,1,"c","centre"
"2347","4",131,230,-245.9,-132.4,744,2,"5","target"
"2348","4",132,-1027,-4.39999999999998,14.3,1256,1,"c","centre"
"2349","4",132,265,6.70000000000005,-291.3,168,2,"6","target"
"2350","4",132,445,-3.29999999999995,-268.8,424,3,"6","target"
"2351","4",133,-1031,-2.5,2.60000000000002,1244,1,"c","centre"
"2352","4",133,249,240.5,11.3,140,2,"d1","distracter"
"2353","4",133,417,229.2,126.7,544,3,"2","target"
"2354","4",134,NA,2.5,4.89999999999998,1048,1,"c","centre"
"2355","4",134,NA,3,-307.8,148,2,"6","target"
"2356","4",134,NA,0,-268.1,404,3,"6","target"
"2357","4",135,-1022,-8.10000000000002,0.100000000000023,1228,1,"c","centre"
"2358","4",135,234,167.7,106.6,116,2,"2","target"
"2359","4",135,366,230.3,126.8,600,3,"2","target"
"2360","4",136,-1029,3.5,0.799999999999955,1208,1,"c","centre"
"2361","4",136,207,-72.8,-250.6,132,2,"d5","distracter"
"2362","4",136,359,-3,-269.5,424,3,"6","target"
"2363","4",137,-1020,-4.60000000000002,11,1220,1,"c","centre"
"2364","4",137,232,1.79999999999995,-270.3,732,2,"6","target"
"2365","4",138,-1022,-2.39999999999998,1.60000000000002,1228,1,"c","centre"
"2366","4",138,242,-201.2,83.3,140,2,"4","target"
"2367","4",138,398,-217.1,109.4,596,3,"4","target"
"2368","4",139,-1020,1.70000000000005,-2,1232,1,"c","centre"
"2369","4",139,240,159.1,108.6,132,2,"2","target"
"2370","4",139,392,235.4,123.3,568,3,"2","target"
"2371","4",140,-1022,-3.60000000000002,0.899999999999977,1240,1,"c","centre"
"2372","4",140,250,210.9,-0.100000000000023,124,2,"d1","distracter"
"2373","4",141,-1021,-0.5,3.70000000000005,1236,1,"c","centre"
"2374","4",141,247,-185.4,71.9,120,2,"4","target"
"2375","4",141,387,-218.2,110.9,572,3,"4","target"
"2376","4",142,-1020,-0.5,8.29999999999995,1244,1,"c","centre"
"2377","4",142,260,223.1,-150.7,144,2,"1","target"
"2378","4",142,416,241.4,-118.2,544,3,"1","target"
"2379","4",143,-1022,-4.29999999999995,2.70000000000005,1244,1,"c","centre"
"2380","4",143,254,-91.1,195.7,164,2,"d3","distracter"
"2381","4",144,-1021,0.700000000000045,-1.5,1228,1,"c","centre"
"2382","4",144,235,187.4,-4.39999999999998,100,2,"d1","distracter"
"2383","4",144,379,-195.1,127.8,160,3,"4","target"
"2384","4",145,-1021,2.70000000000005,1.29999999999995,1224,1,"c","centre"
"2385","4",145,231,-105.5,-190.1,164,2,"d5","distracter"
"2386","4",145,439,209.7,86.8,124,3,"2","target"
"2387","4",145,579,231.2,118.9,424,4,"2","target"
"2388","4",146,-268,-8.60000000000002,7.10000000000002,272,1,"c","centre"
"2389","4",146,36,-2.10000000000002,176.3,200,2,"3","blank"
"2390","4",146,264,-8.29999999999995,7,692,3,"c","centre"
"2391","4",146,984,97.3,182.1,152,4,"d2","distracter"
"2392","4",146,1172,214.9,-143.7,168,5,"1","target"
"2393","4",146,1352,243,-130.9,372,6,"1","target"
"2394","4",147,-716,-6.10000000000002,0.100000000000023,720,1,"c","centre"
"2395","4",147,12,-2.39999999999998,12.1,484,2,"c","centre"
"2396","4",147,532,163.9,-232.5,148,3,"d6","distracter"
"2397","4",147,708,231.7,-114.7,608,4,"1","target"
"2398","4",148,-1018,-3.70000000000005,-2.79999999999995,1244,1,"c","centre"
"2399","4",148,258,206.7,84.4,140,2,"2","target"
"2400","4",148,418,234.4,129.9,536,3,"2","target"
"2401","4",149,-1018,1.89999999999998,-7.5,1204,1,"c","centre"
"2402","4",149,218,153.6,158.2,144,2,"d2","distracter"
"2403","4",149,386,226.8,107,144,3,"2","target"
"2404","4",149,538,239.6,114.3,392,4,"2","target"
"2405","4",150,-1021,3.20000000000005,-0.100000000000023,1240,1,"c","centre"
"2406","4",150,255,-2.20000000000005,218.4,180,2,"3","target"
"2407","4",150,447,5.5,250.2,508,3,"3","target"
"2408","4",151,-1020,0.600000000000023,-0.399999999999977,1232,1,"c","centre"
"2409","4",151,244,-86.9,160.4,44,2,"d3","distracter"
"2410","4",151,316,-231.3,87.6,192,3,"4","target"
