observer,trial,onset,x,y,dur,n
4,174,-1019,951.6,540.3,1256,1
4,174,261,1045,407.3,104,2
4,174,409,974.8,863.4,116,3
4,174,541,952,828.8,164,4
4,175,-1021,955.6,541.3,1268,1
4,175,279,742.7,687.8,156,2
4,175,455,722.7,680.7,520,3
4,176,-1018,957.3,543.4,1252,1
4,176,270,958.2,329.6,176,2
4,177,-1017,960,545,1184,1
4,177,203,737.9,585.8,404,2
4,177,667,1210.9,679.2,192,3
4,178,-1021,962.2,541.8,1232,1
4,178,243,1187.7,433,168,2
4,179,-1022,951.5,533.5,1232,1
4,179,250,699.3,575.4,136,2
4,179,418,886.3,798,104,3
4,179,542,964.5,822.2,124,4
4,179,678,962.4,799.3,316,5
4,180,-1021,961.4,537.9,1224,1
4,180,235,977.1,832.4,176,2
4,180,423,962.9,815.6,544,3
4,181,-1022,959.7,539.7,1268,1
4,181,278,1196.3,523,132,2
4,181,450,978.8,317.8,160,3
4,182,-1021,953.6,544.3,1236,1
4,182,247,732.9,694.3,152,2
4,182,411,721.2,680.5,552,3
4,183,-1019,955.1,531.2,1220,1
4,183,237,745.1,456.2,172,2
4,183,417,738.1,438.5,556,3
4,184,-1021,966,546.6,1228,1
4,184,243,1171.4,646.8,144,2
4,184,399,1199.2,678.1,232,3
4,184,639,1201.8,659.5,188,4
4,185,-1020,951.9,533.7,1252,1
4,185,260,781.6,443.4,140,2
4,186,-1020,949.1,543.9,1268,1
4,186,276,991.5,424.7,52,2
4,186,364,754.1,458.6,112,3
4,187,-1021,958.2,536.4,1212,1
4,187,227,960.2,321.3,192,2
4,187,431,959.4,300.4,540,3
4,188,-1026,958.7,544.6,1284,1
4,188,290,967.3,811.8,660,2
4,189,-1021,957.9,538.8,1228,1
4,190,-1021,963.9,535.2,1232,1
4,191,-1021,968,539.2,1256,1
4,191,271,1164.8,446.6,136,2
4,191,419,1204.4,423.4,596,3
4,192,-1021,966.5,544.1,1276,1
4,193,-1028,958.9,540.1,1244,1
4,193,248,825.5,741.8,152,2
4,193,444,951.3,329.7,160,3
4,194,-1021,956.5,520.1,1212,1
4,194,219,886.6,764.9,28,2
4,194,287,701.2,721.9,108,3
4,194,419,727,653.6,552,4
4,195,-1016,954.4,528.2,1228,1
4,195,240,1102.3,490.8,104,2
4,195,380,969.8,290.4,640,3
4,196,-1021,972.2,543.3,1292,1
4,196,303,1159.7,479,104,2
4,197,-764,966.7,531.3,768,1
4,197,20,949.2,497.6,476,2
4,197,532,739.5,439.8,720,3
4,198,-1020,957.9,536.5,1220,1
4,198,236,755.8,431.5,152,2
4,198,396,740.9,437.8,584,3
4,199,-1021,963.5,540.3,1228,1
4,199,239,1190.6,557.9,140,2
4,199,407,1200.1,665.3,600,3
4,200,-1019,969.7,545.2,1208,1
4,200,221,973.3,830.3,156,2
4,200,389,971.4,806.6,596,3
4,201,-1018,955.7,531.9,1204,1
4,201,226,956.9,807.2,96,2
4,201,366,953.5,356.6,132,3
4,202,-716,963.6,539.6,720,1
4,202,24,963.9,495.5,512,2
4,202,568,865,793.9,120,3
4,202,708,948,817.7,192,4
4,202,908,961.7,806.2,360,5
4,203,-1021,961.3,539,1208,1
4,203,219,862.5,802.2,176,2
4,203,439,1160.4,431.6,184,3
4,204,-1030,960,542.3,1220,1
4,204,226,1078.6,791,228,2
4,204,494,755.3,661,168,3
4,204,674,731.2,674.2,264,4
4,205,-1021,954.5,534.6,1248,1
4,205,263,1149.7,415.4,136,2
4,206,-600,960,543.5,604,1
4,206,12,959.4,525.2,600,2
4,206,652,880.2,746.6,48,3
4,206,736,1119.2,769,96,4
4,206,852,1181.6,686.2,172,5
4,206,1036,1199.2,664.8,328,6
4,207,-1017,958,516.1,1220,1
4,207,235,827.6,810.9,192,2
4,207,451,953.5,809.6,488,3
4,208,-1021,965.7,541.2,1204,1
4,208,215,793.8,712.9,192,2
4,208,459,1180.1,424.4,560,3
4,209,-588,960.9,538.4,592,1
4,209,20,967.3,493.8,56,2
4,209,92,966.9,459,244,3
4,209,352,958.7,507.5,348,4
4,209,732,1162.9,420.2,148,5
4,209,892,1193.9,414.4,516,6
4,210,-1020,959.9,537.1,1260,1
4,210,276,737,696.9,180,2
4,211,-368,960.1,544.2,372,1
4,211,24,998.9,474.2,172,2
4,211,216,962.4,529.8,612,3
4,211,856,837.4,777.1,136,4
4,211,1020,737.7,676.9,588,5
4,212,-1021,959.3,538.7,1236,1
4,212,251,955.6,322.9,176,2
4,212,435,963.8,300.3,528,3
4,213,-604,962.5,537.1,608,1
4,213,52,955.7,391,216,2
4,213,296,958.8,501.4,332,3
4,213,696,903.4,866,124,4
4,213,844,959.2,820,532,5
4,214,-1018,963.1,541.8,1184,1
4,214,198,851.9,786.8,760,2
4,215,-1022,961.3,538.4,1240,1
4,215,254,712.8,540.1,140,2
4,215,434,957,322.8,184,3
4,215,630,960.3,303.2,332,4
4,216,-216,954.6,528.1,220,1
4,216,32,956.5,424.7,180,2
4,216,236,965.6,547.2,184,3
4,216,432,952.9,533.9,608,4
4,216,1076,1176.5,424.6,160,5
4,216,1248,1199.1,415.6,520,6
5,1,-1025,954.4,521.2,1428,1
5,1,435,1146.8,402.8,268,2
5,2,-748,943.6,478.6,752,1
5,2,20,965.9,486.2,588,2
5,2,652,838.3,800.3,180,3
5,3,-1027,949.3,524.6,1548,1
5,3,545,944.3,439.9,312,2
5,4,-1027,952.8,515.3,1504,1
5,4,505,1138,400.6,276,2
5,5,-316,947.8,526.3,320,1
5,5,28,1019.3,473.7,248,2
5,5,296,954.2,521.5,676,3
5,5,1008,960.3,768.5,368,4
5,6,-1028,941.6,533.6,1256,1
5,6,256,928.4,369.7,112,2
5,7,-776,943.7,514,780,1
5,7,16,951.8,480.9,492,2
5,7,544,961,726.9,208,3
5,8,-1024,955.4,495.7,1268,1
5,8,276,947.5,349.5,176,2
5,9,-1028,954,510.6,1272,1
5,9,272,959.9,345.9,128,2
5,9,428,951.7,201.3,240,3
5,10,-496,956.2,548.4,500,1
5,10,16,991.9,520.5,232,2
5,10,256,957.9,518.7,564,3
5,11,-1030,960,507.8,1284,1
5,11,282,1125.2,419.1,252,2
5,12,-1029,966.4,541,1564,1
5,13,-1029,965.1,517.4,1340,1
5,13,331,833.5,523.1,152,2
5,14,-292,962.6,534.1,296,1
5,14,32,1061.7,461.1,184,2
5,14,240,955.9,514.6,1516,3
5,15,-544,931.2,514.7,548,1
5,15,24,963.3,471.8,300,2
5,15,344,940.2,513.7,416,3
5,15,800,700.9,664.5,712,4
5,16,-1030,941.3,510.7,1324,1
5,16,326,863.7,648.7,128,2
5,17,-312,952.6,535.9,316,1
5,17,20,906.6,543.7,176,2
5,17,212,954.8,513.6,804,3
5,17,1052,947.3,767.3,696,4
5,18,-1025,948.3,513.4,1272,1
5,19,-616,950.2,547.8,620,1
5,19,20,954,501.4,212,2
5,19,244,946.9,528.7,496,3
5,19,776,737.3,414.8,268,4
5,20,-1022,945.4,514.2,1356,1
5,20,366,1140.1,634.7,152,2
5,21,-1030,950.2,529,1252,1
5,22,-1027,949.8,535.1,1288,1
5,23,-1029,948.1,539.5,1320,1
5,23,323,1133.7,455,180,2
5,24,-1029,959.5,540.1,1248,1
5,24,247,1140,427.9,144,2
5,25,-1029,956.6,535.3,1280,1
5,25,291,1081.1,782.8,128,2
5,26,-1026,958.2,531.6,1244,1
5,26,254,766.1,447.7,168,2
5,27,-560,961.5,554.1,564,1
5,27,20,956.4,512.1,676,2
5,27,740,877.1,743.5,156,3
5,27,952,949,310.8,148,4
5,28,-324,967.9,543.8,328,1
5,28,28,884.7,575.9,280,2
5,28,324,951.5,569.3,744,3
5,28,1104,1137.8,471.1,148,4
5,28,1272,1171.9,403,448,5
5,29,-68,959.1,529.5,72,1
5,29,16,954.4,520,1144,2
5,30,-1029,952.8,535.7,1296,1
5,30,307,991.9,866.8,156,2
5,31,-1030,954.9,523.4,1248,1
5,31,250,1154.1,410.3,176,2
5,32,-1025,963.7,530.2,1272,1
5,32,279,1117.3,719.9,116,2
5,33,-1022,963.1,534.9,1248,1
5,33,270,1101.6,795.9,124,2
5,33,442,973.2,329.1,160,3
5,34,-1024,954.4,524.3,1220,1
5,34,236,994,846.6,148,2
5,35,-980,964,550.3,984,1
5,35,24,950.9,624.3,252,2
5,35,320,1197.6,511.2,48,3
5,35,412,969.6,265.8,324,4
5,35,756,961.7,232.2,292,5
5,36,-1029,960.6,515.5,1248,1
5,36,255,699,550.4,124,2
5,37,-620,948.1,519,624,1
5,37,20,989.6,549.6,616,2
5,37,672,975.5,310.3,132,3
5,38,-1028,951.6,549.7,1248,1
5,38,252,726.7,429.7,168,2
5,39,-1026,964,535.6,1256,1
5,39,262,754.5,712.1,236,2
5,40,-1026,966.1,545,1228,1
5,40,238,1159.9,431.6,180,2
5,41,-1023,969.6,551.8,1212,1
5,42,-1029,962.8,534.1,1224,1
5,43,-1020,956.1,544.2,1212,1
5,43,228,1179.2,609.3,152,2
5,44,-1030,960.3,543.6,1304,1
5,44,310,752.6,431.8,272,2
5,45,-300,951.2,537.9,304,1
5,45,32,835.9,397.2,172,2
5,45,240,981.1,536,692,3
5,45,964,1200.2,597.7,52,4
5,45,1052,1025.5,825.2,152,5
5,46,-1028,954.3,540.1,1276,1
5,46,272,802.8,467.5,168,2
5,47,-1027,961.7,551.7,1312,1
5,47,329,961.5,328.3,140,2
5,48,-1029,969.2,552.5,1256,1
5,48,259,1197,676.3,204,2
5,49,-56,971.6,573.4,60,1
5,49,24,941.4,518.4,424,2
5,49,464,971.7,544.1,720,3
5,49,1220,997.9,861.9,164,4
5,49,1416,987.4,800.3,120,5
5,49,1584,987.6,804.2,172,6
5,50,-1025,968,550.3,1264,1
5,50,271,1202.9,560.2,120,2
5,50,427,982.6,295.7,220,3
5,51,-1030,965.2,525.7,1304,1
5,51,298,831.2,585,100,2
5,51,454,1003,836.4,192,3
5,52,-1029,963.1,575.5,1280,1
5,52,295,955.6,343.3,136,2
5,53,-320,963.1,527.7,324,1
5,53,152,919.5,615.6,212,2
5,53,388,1007.5,450.6,60,3
5,53,468,961.1,526.8,484,4
5,53,980,1145.3,528.3,28,5
5,53,1060,806.6,383.7,140,6
5,54,-1030,967,544,1236,1
5,54,250,1159.9,719.1,136,2
5,55,-336,938.2,490.7,340,1
5,55,24,969.9,539.3,868,2
5,55,924,750.1,608.6,152,3
5,55,1100,757.4,686.1,616,4
5,56,-1027,959.2,555.5,1240,1
5,56,253,789.1,734.2,188,2
5,57,-1027,951.8,546.9,1248,1
5,57,257,980.5,821.6,620,2
5,57,913,975.9,751.9,48,3
5,58,-1031,956.9,543.4,1276,1
5,58,285,962.2,801.6,196,2
5,59,-1027,960.2,551.6,1240,1
5,59,249,881.9,305.5,132,2
5,60,-1027,955,548.2,1268,1
5,60,277,770.8,431.8,172,2
5,61,-1022,960,567.5,1268,1
5,61,286,974.5,310.3,148,2
5,62,-1027,955.1,539.1,1220,1
5,62,245,1066.3,879.4,116,2
5,62,381,986.7,828.3,652,3
5,63,-108,960.7,572.3,112,1
5,63,16,945.2,541.5,456,2
5,63,488,959.2,593.5,672,3
5,63,1196,1003.9,316.7,136,4
5,64,-1030,954.4,535.9,1248,1
5,64,250,788.9,721.6,172,2
5,65,-372,939.5,541.3,376,1
5,65,28,848.1,454.7,164,2
5,65,216,954.6,535.1,640,3
5,66,-1026,956.6,553.5,1240,1
5,66,250,1176.6,697.7,160,2
5,67,-1024,954.6,522.7,1232,1
5,67,252,745,661.3,440,2
5,67,808,747.9,605.8,24,3
5,67,896,739.1,661.6,32,4
5,68,-1025,954.5,540.7,1244,1
5,68,251,1148.4,433.9,160,2
5,69,NA,952.9,540.4,1216,1
5,70,-720,964.2,533.8,724,1
5,70,16,956.3,508.7,500,2
5,70,552,1103.8,298.4,132,3
5,71,-1030,968.2,565.3,1220,1
5,71,226,732.3,583.5,116,2
5,71,390,1005.6,280.3,184,3
5,72,-460,957.5,586.1,464,1
5,72,20,972.4,537.5,752,2
5,73,-384,951.6,525.5,388,1
5,73,308,1065.6,348.2,52,2
5,73,388,960.9,531.8,484,3
5,73,900,1168.6,440.6,208,4
5,74,-344,952.3,571.9,348,1
5,74,20,1005.1,525.9,264,2
5,74,300,978.6,561.1,604,3
5,74,936,784.8,730.9,188,4
5,75,-1029,964.9,551.4,1260,1
5,75,263,873.7,786.3,116,2
5,75,403,985.3,802.8,96,3
5,76,-1028,963.6,553.7,1264,1
5,76,268,988.8,795.3,200,2
5,77,-344,938.3,526.8,348,1
5,77,72,854.7,823.5,84,2
5,77,264,899.6,442.9,24,3
5,77,308,949.7,499.2,596,4
5,78,-32,954.3,561.5,36,1
5,78,20,940.9,533.3,320,2
5,78,356,968.5,488,176,3
5,78,552,960.6,539.1,652,4
5,78,1228,794.2,538.4,172,5
5,79,-580,960,541.7,584,1
5,79,16,945.8,528.1,660,2
5,79,708,783.5,717.3,188,3
5,80,-344,959.5,558.9,348,1
5,80,112,893.1,369.8,44,2
5,80,936,988.8,449.3,204,3
5,80,1196,978.3,916.2,116,4
5,81,-340,948.6,543.2,344,1
5,81,252,847.5,359,48,2
5,81,320,990.5,375.9,24,3
5,81,392,941.5,480.9,24,4
5,81,428,946.4,547.4,488,5
5,81,956,1177.4,570.7,72,6
5,81,1060,1102.4,767.3,116,7
5,82,-1024,947.2,531.4,1256,1
5,82,268,956.4,295,152,2
5,83,-380,971,551.3,384,1
5,83,16,921.1,534.4,180,2
5,83,216,969.4,563.5,660,3
5,83,900,1107.9,665.6,44,4
5,83,988,1174.4,411.7,252,5
5,84,-424,961.5,560.6,428,1
5,84,16,948.3,522.2,820,2
5,84,868,990.5,297.7,152,3
5,85,-456,954.6,517.4,460,1
5,85,16,962.5,554.8,752,2
5,85,804,787.3,645.3,124,3
5,85,968,1156.4,692.4,152,4
5,86,-1030,973.8,567.7,1228,1
5,86,254,787.5,635.3,152,2
5,86,422,772.1,687.4,92,3
5,86,718,642.1,434.1,44,4
5,86,910,795.4,549.8,84,5
5,87,-1027,961.6,537.7,1328,1
5,87,329,1176.3,734.9,144,2
5,88,-1030,962.2,549.9,1236,1
5,88,238,893.5,816.1,140,2
5,88,394,980.3,793.2,64,3
5,89,-328,951.1,529.8,332,1
5,89,20,960.3,551.3,884,2
5,90,-308,959,520.2,312,1
5,90,16,965,556.7,904,2
5,90,952,781.8,528.6,160,3
5,91,-560,960.3,546.3,564,1
5,91,20,983.1,611.9,652,2
5,91,708,780.6,705.3,204,3
5,92,-1030,965.6,567.8,1228,1
5,92,226,798.2,438.3,172,2
5,93,-1029,956.2,539.2,1240,1
5,94,-1027,983.3,558.3,1220,1
5,94,229,755.9,604.9,68,2
5,94,333,940.7,761.6,124,3
5,94,477,984.6,836.6,120,4
5,95,-1027,976.9,613.6,1204,1
5,95,209,1005.7,886.7,68,2
5,95,309,860.4,835.5,120,3
5,96,-1027,977.4,566.8,1288,1
5,96,293,979.4,417.8,132,2
5,97,-1028,982.7,528.7,1256,1
5,97,264,991.4,312.7,148,2
5,98,-1027,973.5,547,1236,1
5,98,241,981.5,390.5,128,2
5,99,-1024,971.1,562.6,1240,1
5,99,248,980.2,325.8,160,2
5,99,428,975.5,275.7,576,3
5,100,-1027,976.4,564.3,1244,1
5,100,253,1099.5,796.2,80,2
5,101,-1026,979.1,569,1260,1
5,101,262,1180.8,566.9,108,2
5,101,398,1209.6,410.5,156,3
5,102,-116,990.5,571.1,120,1
5,102,12,977.3,552.7,1128,2
5,102,1168,1197.3,458.6,184,3
5,103,-108,987.7,575.2,112,1
5,103,12,976.9,558.7,208,2
5,103,256,970.6,396.9,124,3
5,103,396,987.3,529.9,736,4
5,103,1172,1231.4,601.5,116,5
5,103,1340,1029.6,849,104,6
5,103,1464,989.7,703.7,24,7
5,103,1496,995.5,715.4,32,8
5,104,-1027,975.2,584.9,1244,1
5,104,249,1178.6,711.7,216,2
5,104,485,1140.4,600.3,44,3
5,104,541,1177.5,568.7,56,4
5,104,625,1179.4,574.3,180,5
5,104,821,1176.1,581.2,184,6
5,105,-1028,1001.6,574,1216,1
5,105,216,1224.4,727.2,136,2
5,106,-368,973.2,574.2,372,1
5,106,16,962,546.2,864,2
5,106,916,768.1,418.6,236,3
5,107,-1027,972,541.6,1300,1
5,107,305,809.2,682.7,180,2
5,107,501,781.6,647.7,44,3
5,108,-1030,955.4,573.7,1268,1
5,108,274,786.8,726.1,204,2
5,108,494,751.9,696.3,536,3
5,109,-1029,955.2,543.8,1228,1
5,110,-1028,956.4,533.6,1216,1
5,110,232,725.1,725.2,228,2
5,111,-920,962.2,560.6,924,1
5,111,16,986.7,578,296,2
5,111,348,790.2,739,176,3
5,112,-1028,960.4,554.5,1240,1
5,112,244,1142,439.3,192,2
5,112,456,1188.9,414,576,3
5,113,-1025,967,570.5,1228,1
5,113,235,806.2,716.6,160,2
5,113,471,836.9,564.5,396,3
5,113,927,878.2,561.4,68,4
5,114,-332,951.3,563.7,336,1
5,114,20,1000.2,519.3,148,2
5,114,180,977.2,555.8,764,3
5,114,968,1005,470.4,148,4
5,114,1152,636.2,257.8,224,5
5,115,-1028,965.3,538.5,1272,1
5,115,280,1171.5,386,220,2
5,116,-500,963,582.5,504,1
5,116,12,971.8,531.9,736,2
5,116,772,842.2,493.4,140,3
5,117,-508,967.5,555.9,512,1
5,117,32,970.1,471.8,48,2
5,117,100,965.2,540.5,700,3
5,117,840,1142.3,690.7,144,4
5,117,1004,1236.4,744,148,5
5,117,1204,1214.3,600.2,36,6
5,118,-1029,969.2,549.7,1292,1
5,118,327,832.3,488.9,124,2
5,118,471,641.5,223.3,72,3
5,118,563,781.9,416.7,116,4
5,118,687,757.3,408.4,284,5
5,119,-1027,961.3,548.5,1156,1
5,119,149,954.3,465.5,24,2
5,119,249,1236.9,561.4,184,3
5,119,469,1062.1,688.3,188,4
5,120,-1028,953.8,556.7,1252,1
5,120,256,852.6,728.3,112,2
5,120,396,972.2,840.9,160,3
5,120,564,987.8,826.4,136,4
5,120,752,1006.9,659.6,28,5
5,121,-1028,975.5,559.6,1320,1
5,121,308,1027.8,545.6,652,2
5,122,-140,965.7,508.7,144,1
5,122,444,1004.9,432.7,36,2
5,122,836,844.3,362.3,84,3
5,122,1164,1158.7,459.6,148,4
5,123,12,980.2,461.7,44,1
5,123,80,990.7,434.4,432,2
5,123,808,962.1,533,172,3
5,123,1088,1014.2,424.7,24,4
5,123,1180,1001.9,414.8,52,5
5,123,1280,962.9,381.5,116,6
5,124,-1025,974.7,536.8,1156,1
5,124,147,956,470.5,28,2
5,124,327,840.8,447.6,124,3
5,124,467,794.3,412.6,192,4
5,124,703,779,416.7,320,5
5,125,-484,962.2,528,488,1
5,125,24,860,372.6,232,2
5,125,328,846.4,328.9,84,3
5,125,840,1210.5,257.1,96,4
5,125,952,1205.5,282,24,5
5,125,988,1202.8,251.7,40,6
5,125,1068,1240.9,248.5,28,7
5,125,1132,1255.7,285.8,68,8
5,126,-1026,952.9,543.6,1256,1
5,126,254,805.6,506.1,128,2
5,126,410,758.8,418.2,288,3
5,127,-1030,961.8,542.3,1244,1
5,127,254,1023,364.8,60,2
5,127,346,805,440.2,164,3
5,128,-1028,952.6,550.8,1332,1
5,128,340,1176.9,714.2,96,2
5,128,464,1143.3,640.6,28,3
5,129,NA,959.8,587.4,1248,1
5,129,NA,1107.6,563.7,88,2
5,129,NA,1206.7,709.9,152,3
5,130,-248,960.6,568.9,252,1
5,130,116,959.6,994.9,60,2
5,130,708,965,468.5,40,3
5,130,776,966.4,472.9,84,4
5,130,1328,980,329.4,24,5
5,131,-808,932.6,562.9,812,1
5,131,20,923.8,496.5,196,2
5,131,232,924,554.5,212,3
5,131,500,768.4,618.3,68,4
5,131,584,784.3,565.6,60,5
5,131,672,784.4,554.9,44,6
5,131,800,779.2,571.7,224,7
5,131,1168,724.9,529,60,8
5,132,-396,958.3,555.4,400,1
5,132,28,859.6,662.7,100,2
5,132,156,870.2,605.1,160,3
5,132,340,893.9,594.4,464,4
5,132,828,812.7,530.9,24,5
5,132,1048,773.2,432.2,324,6
5,133,-28,976,433.6,32,1
5,133,48,941,490.9,36,2
5,133,176,990.7,444.2,68,3
5,133,332,966.3,507.9,312,4
5,133,684,997.1,471.7,572,5
5,133,1336,1160.2,476.4,96,6
5,134,-1028,945.8,564.1,1252,1
5,134,264,1142,453.5,164,2
5,135,-1028,950.9,563.4,1260,1
5,135,276,1076.8,792.8,220,2
5,135,512,1106.5,831.3,148,3
5,135,688,1084.5,708.8,88,4
5,135,848,987,477.4,172,5
5,136,-1023,954.7,554.8,1248,1
5,136,261,993.4,845.7,492,2
5,137,-1023,977.1,555.3,1248,1
5,137,265,1174.3,667,152,2
5,138,-1027,970.1,555.8,1248,1
5,138,261,914.7,844.7,116,2
5,138,433,1127.2,495.3,152,3
5,138,609,1220.5,424.1,384,4
5,139,-1017,966.8,574,1236,1
5,139,243,832.7,572.7,140,2
5,140,-656,979.7,568.2,660,1
5,140,16,988.4,550,552,2
5,140,612,1120.5,822.2,108,3
5,140,808,819.3,433,220,4
5,141,-1028,972.9,536,1260,1
5,141,304,833.6,442,140,2
5,141,460,798.2,383.5,80,3
5,142,-1030,974.7,571.4,1232,1
5,142,242,1225.5,552.2,180,2
5,143,-1029,973.8,519.5,1276,1
5,143,287,1000.3,775.9,76,2
5,143,419,1005.4,685,212,3
5,143,655,998.5,704.4,92,4
5,143,771,994.9,708.3,136,5
5,143,935,990.2,716.4,100,6
5,144,-488,964.9,512.7,492,1
5,144,16,954.3,524.7,760,2
5,144,812,955.9,334.5,160,3
5,144,996,968,272.3,528,4
5,145,-304,927.3,494.5,308,1
5,145,28,938,426.4,240,2
5,145,292,945.8,528.6,680,3
5,145,1016,839.7,358.4,132,4
5,145,1196,1171.5,700,184,5
5,146,-336,955.7,561.8,340,1
5,146,24,934.9,509.3,232,2
5,146,272,970.6,569,660,3
5,146,968,1195.1,707.5,756,4
5,147,-1028,963,538.3,1240,1
5,148,-1027,968.5,548.1,1224,1
5,148,237,1047.4,827.6,128,2
5,149,-1029,973.4,576,1236,1
5,150,-1029,959.3,559.3,1224,1
5,151,-1028,951.7,546.2,1264,1
5,151,268,760.9,449.1,200,2
5,152,-1029,956.3,549,1268,1
5,152,275,948.8,357.9,140,2
5,153,-1029,956.6,521.1,1232,1
5,153,239,1036.7,293.4,116,2
5,154,-1029,959.2,541.8,1216,1
5,154,223,706.3,560.4,144,2
5,154,399,735.2,430.9,596,3
5,155,-556,951.7,532.1,560,1
5,155,16,945.7,505.9,672,2
5,156,-1026,956.5,549.4,1204,1
5,156,218,859.1,824.8,128,2
5,157,-1028,958,574,1272,1
5,157,268,1147.9,447.4,164,2
5,158,-1030,960.2,563.2,1252,1
5,158,262,752.2,422.2,712,2
5,159,-1028,952,544.4,1244,1
5,160,-1022,949.2,545.3,1236,1
5,160,246,729.3,552.7,784,2
5,161,-1028,953.6,550.5,1244,1
5,161,252,749.8,713.8,768,2
5,162,-1028,960.6,558.4,1228,1
5,162,240,1257.3,559.7,168,2
5,163,-1029,958.5,563.5,1240,1
5,163,243,758.8,557,92,2
5,163,379,976.7,292.5,212,3
5,164,-52,947.9,553.5,56,1
5,164,16,968.3,521.7,1188,2
5,164,1232,1102.4,444.9,120,3
5,165,-1030,964.4,551.1,1220,1
5,165,226,1073.1,840,140,2
5,165,382,1003.5,864.4,612,3
5,166,-1027,963.4,556.9,1236,1
5,166,237,753.6,486,156,2
5,166,413,744.6,407,556,3
5,167,-1026,956.8,548.6,1228,1
5,168,-460,958.1,545.4,464,1
5,168,20,972.8,578.6,772,2
5,169,-1019,955.3,568.1,1216,1
5,169,245,1116.9,841.3,120,2
5,169,441,964.5,283.4,408,3
5,170,-1028,960.2,562.7,1240,1
5,171,-1029,958.8,542.6,1220,1
5,171,223,1193.6,625.9,84,2
5,172,-1030,956,563.5,1232,1
5,173,-1015,955,557.7,1196,1
5,174,-1029,963.3,568.9,1224,1
5,174,235,867.4,824,768,2
5,175,-1015,966.2,578.5,1196,1
5,175,209,770.8,594.2,204,2
5,176,-1028,956.9,570.6,1232,1
5,177,-1030,952.5,568.8,1264,1
5,177,266,738.2,557.1,524,2
5,178,-1021,957.3,557.3,1216,1
5,178,231,734.6,730.6,728,2
5,179,-660,960.5,579.5,664,1
5,179,16,939.8,565.4,540,2
5,179,596,834.3,825.3,120,3
5,180,-1027,975.1,595,1240,1
5,180,253,887.1,378.4,384,2
5,181,-1028,959.5,564.3,1236,1
5,181,240,731.1,434.5,204,2
5,182,-1029,951.5,542,1216,1
5,183,-1029,962.5,558.7,1248,1
5,183,251,754.3,452,180,2
5,184,-1026,960.1,568.3,1224,1
5,184,218,904.6,638.6,152,2
5,185,-1029,963.6,552.3,1244,1
5,186,-1027,964.2,578.4,1252,1
5,187,-1030,964.8,557.8,1216,1
5,187,230,823.7,790.7,124,2
5,188,-1030,958.4,554.2,1260,1
5,188,258,955.5,352.9,164,2
5,189,-440,958.9,533.2,444,1
5,189,12,972.5,560.3,788,2
5,189,832,965.6,337.8,164,3
5,190,-1027,956.4,544.1,1228,1
5,191,-292,948.5,577.5,296,1
5,191,312,954.5,484.5,116,2
5,191,444,954.4,516.1,184,3
5,191,648,923.3,587.8,324,4
5,191,1012,1134.8,798.6,116,5
5,192,-1030,960.3,575.2,1212,1
5,193,NA,957.6,563,1224,1
5,193,NA,972,845.6,772,2
5,194,-1030,962.5,590.4,1256,1
5,194,262,775.5,476.7,168,2
5,195,NA,982.1,674.9,32,1
5,195,NA,965.7,581.7,1156,2
5,196,-1030,945.8,589.1,1244,1
5,196,254,1210.1,698.1,264,2
5,197,-1029,973.7,610,1296,1
5,197,299,1175.7,686.9,404,2
5,198,-1027,977.4,547.6,1244,1
5,199,-1028,958.3,562.9,1232,1
5,200,-1027,959.9,575.1,1244,1
5,200,261,1186.7,708.5,224,2
5,201,-1027,962.5,590.8,1224,1
5,201,237,994.5,889,204,2
5,202,-1027,960.6,586.9,1224,1
5,202,241,731.8,739.6,176,2
5,203,-400,948.5,602.2,404,1
5,203,24,972.2,549.8,260,2
5,203,296,954.7,580.2,592,3
5,203,916,935.4,396.2,196,4
5,203,1144,958.5,251.5,288,5
5,203,1496,950.8,652.2,32,6
5,204,-284,943.4,523.8,288,1
5,204,16,954.7,566.6,904,2
5,204,956,1176.4,709.9,272,3
5,204,1236,1198.9,716.1,536,4
5,205,-1027,952,570.2,1208,1
5,206,-1016,955.1,582.5,1220,1
5,206,240,742.8,700.2,768,2
5,207,-1016,952.9,572.6,1264,1
5,207,280,772.2,464.7,168,2
5,208,-1030,955.4,571.3,1220,1
5,208,226,745.9,725.5,600,2
5,209,-1025,949.5,575,1224,1
5,209,243,912.1,824.4,144,2
5,210,-1030,956.5,575.2,1228,1
5,211,-1025,966.9,589.7,1248,1
5,211,255,775.7,469.2,160,2
5,212,-1029,958.5,585.8,1236,1
5,212,243,777.3,463.9,160,2
5,213,-1025,955.5,560.8,1252,1
5,213,251,1051.7,596.7,28,2
5,213,323,1014.9,915.8,140,3
5,214,-1030,956.4,607.7,1236,1
5,214,234,1186.3,499.2,164,2
5,215,-1028,951.6,585.7,1220,1
5,216,-1018,950.5,576.5,1268,1
5,216,270,897.8,539.8,76,2
6,1,-1026,962.4,534.1,1236,1
6,1,246,1196.8,550.8,268,2
6,1,562,752.6,424.2,224,3
6,3,12,968.3,545.2,1188,1
6,3,1240,977.3,327.4,156,2
6,4,-1021,957.9,537.4,1264,1
6,4,283,1194.2,441.2,144,2
6,5,-1021,977.6,538,1260,1
6,5,275,731.8,683.5,148,2
6,6,-1018,964.9,535.3,1220,1
6,6,238,697.7,555.3,268,2
6,7,-1020,962.8,538.5,1224,1
6,7,240,716.1,548.9,180,2
