observer,trial,x,y,dur,n
5,268,958.1,308,151,5
5,268,842.8,735.4,228,6
5,268,923.1,323.2,151,7
5,268,940.9,291.3,185,8
5,268,819.4,772.8,222,9
5,269,944.9,552.2,256,1
5,269,938,539.1,935,2
5,269,1165.5,443.6,147,3
5,270,940.8,541.8,1206,1
5,270,851.8,386.4,138,2
5,270,775.4,372.8,172,3
5,270,698.2,425.8,167,4
5,271,953,546.3,288,1
5,271,938.6,507.5,793,2
5,271,1198,721.5,180,3
5,272,950.4,547.3,1274,1
5,272,762.1,444.2,142,2
5,273,959.8,532.2,1219,1
5,273,958.3,353,160,2
5,274,931.2,536.9,303,1
5,274,965.7,526.3,325,2
5,274,930.8,522.8,422,3
5,274,932.7,769.3,280,4
5,275,940.1,535.2,297,1
5,275,928.5,517.2,256,2
5,275,952.2,514.4,742,3
5,275,721.5,635.7,191,4
5,276,954.2,510.8,1180,1
5,276,1047.6,337.8,165,2
5,276,703.2,668.8,263,3
5,277,954.4,547.3,183,1
5,277,943.7,539,961,2
5,277,667.7,534.2,186,3
5,278,956.4,548.2,339,1
5,278,929.1,539.6,312,2
5,278,956.2,548.1,552,3
5,279,950.8,549.5,326,1
5,279,935.6,528.6,637,2
5,279,933.3,514.8,249,3
5,279,936.2,323.3,262,4
5,280,956.8,525.8,268,1
5,280,914.8,526.2,855,2
5,280,712.9,532.1,57,3
5,280,1150.9,402.9,213,4
5,280,753.7,513.9,79,5
5,281,946.2,560.1,324,1
5,281,989.4,526.6,887,2
5,283,945.3,532.9,1240,1
5,283,1040.3,355.4,145,2
5,283,732.6,618.7,166,3
5,284,942.8,526.1,1211,1
5,285,934.2,520.3,270,1
5,285,939.9,497.7,271,2
5,285,911.8,501.8,540,3
5,285,951.9,736.1,135,4
5,285,960.4,771.8,186,5
5,285,920.9,786,218,6
5,286,959.2,498.2,1208,1
5,287,950.7,507.3,1306,1
5,287,730.2,406.6,194,2
5,288,961.3,559.1,1217,1
5,288,764,655.5,151,2
5,288,822.7,782.2,177,3
5,289,931.6,530,1219,1
5,289,1152.7,637.8,301,2
5,290,939.9,553.5,638,1
5,290,940.8,528.9,535,2
5,290,993,293.1,137,3
5,291,946.9,507.4,1214,1
5,291,1116.9,413.2,178,2
5,292,938.4,510.3,1224,1
5,292,1139.1,460.9,148,2
5,292,1173.9,420,199,3
5,293,938.4,533.4,1176,1
5,293,1060.8,319.4,200,2
5,293,918.1,819.1,194,3
5,294,941.3,539.2,1203,1
5,294,669,529.3,105,2
5,294,694.5,410.6,188,3
5,294,650.4,522.4,340,4
5,295,945.2,496.3,1196,1
5,295,821,757,165,2
5,296,930.3,528.6,1227,1
5,296,682.8,541.6,120,2
5,297,933,509.4,1194,1
5,297,1168.1,414.9,154,2
5,298,943,524.4,1266,1
5,298,707.1,510.5,70,2
5,299,950.6,494.6,1082,1
5,299,1136.3,424.6,188,2
5,299,1196.5,427.4,275,3
5,299,1231.4,550.7,170,4
5,300,955.4,529.3,410,1
5,300,946.1,496.8,763,2
5,300,1171.4,403.4,226,3
5,300,1108.7,702.1,122,4
5,301,957.8,528.3,246,1
5,301,918.9,511.7,34,2
5,301,987.2,348.7,355,3
5,301,938.1,518.4,375,4
5,301,762.9,419.2,171,5
5,302,956.2,531,1245,1
5,303,945.7,532.5,1205,1
5,303,1043.3,350.4,157,2
5,304,952.7,530.7,24,1
5,304,948.2,520.7,1035,2
5,304,1190.8,553.3,167,3
5,305,942.5,537.3,58,1
5,305,963.4,476.2,191,2
5,305,931,486.1,362,3
5,305,958.3,489.4,392,4
5,306,937.1,523.7,322,1
5,306,976.8,450.4,740,2
5,306,1052.5,326.2,133,3
5,307,930.8,537.2,105,1
5,307,931.5,519.4,623,2
5,307,947.9,505.7,473,3
5,307,706.4,498.3,103,4
5,307,701.1,424.7,265,5
5,307,643.8,538.4,207,6
5,308,938.2,516.5,1233,1
5,308,861.1,372.4,146,2
5,308,1159.2,393.2,264,3
5,309,948.4,503.8,1245,1
5,309,842.3,350.7,146,2
5,309,694,632,160,3
5,310,957.5,534.3,264,1
5,310,923.2,516.8,178,2
5,310,964.7,478.9,752,3
5,311,947.2,546.4,282,1
5,311,1002.9,506.1,852,2
5,311,971.9,321.6,167,3
5,312,952.7,532.5,1189,1
5,313,959.3,521.4,187,1
5,313,944.2,492.1,339,2
5,313,973.8,499,528,3
5,314,952.1,502.8,245,1
5,314,918.6,431.5,242,2
5,314,966.9,460.2,278,3
5,314,938.6,475.4,395,4
5,314,951.7,294,264,5
5,315,953.2,516.7,185,1
5,315,963.3,446.3,435,2
5,315,923.3,497.5,315,3
5,315,1042.8,327.4,160,4
5,316,959.4,506.4,236,1
5,316,938.9,493.2,344,2
5,316,949.4,496.9,643,3
5,317,959.8,524.6,36,1
5,317,963.9,481.7,1090,2
5,318,939,505.6,406,1
5,318,924.7,441.8,741,2
5,318,717.2,416.5,141,3
5,318,816.5,749.8,228,4
5,319,949.9,538.3,370,1
5,319,956.4,488.9,677,2
5,319,728,658.1,182,3
5,320,955.8,515.2,1302,1
5,320,692.1,550.7,166,2
5,321,983.3,506.3,514,1
5,321,952.2,497.3,604,2
5,322,935.9,528.3,304,1
5,322,930.7,516.1,496,2
5,322,933.2,411.9,252,3
5,322,659,533.2,261,4
5,323,946.8,541,164,1
5,323,939.8,506.4,878,2
5,323,745,420.9,258,3
5,324,956.6,530.3,294,1
5,324,937.3,523.1,894,2
5,325,953.6,514.3,1229,1
5,326,937.5,513.4,575,1
5,326,953.2,504.8,604,2
5,326,946.2,294.7,158,3
5,327,946.5,519.7,1208,1
5,327,706.3,461.1,129,2
5,328,949,512.7,1178,1
5,328,894.5,313,150,2
5,329,948.7,509.3,1063,1
5,329,1044.4,325.4,168,2
5,330,950.4,525.1,1192,1
5,330,1014.5,312.2,145,2
5,331,943.2,516.8,32,1
5,331,949.7,479.5,150,2
5,331,930.1,387.9,336,3
5,331,979.2,514.4,478,4
5,331,871.5,362.4,125,5
5,332,949.5,528.8,337,1
5,332,952.5,511.6,447,2
5,332,937.1,503.3,414,3
5,332,853.1,349.2,116,4
5,332,1163.4,647.1,270,5
5,333,950.1,492.8,1199,1
5,333,1075.8,341.7,165,2
5,334,949.1,493,1201,1
5,334,1132.8,418,145,2
5,335,955.1,522.4,276,1
5,335,933.7,503.1,162,2
5,335,970.7,476.4,197,3
5,335,937.6,418.6,362,4
5,335,944.9,505.2,223,5
5,335,1193.7,531.7,222,6
5,336,947.9,502.4,1270,1
5,336,1199.9,514.3,117,2
5,336,930,773.7,237,3
5,337,942.9,510.7,1399,1
5,338,928.8,512.9,980,1
5,338,920.1,492.6,235,2
5,338,930.4,312,184,3
5,339,928.6,507.1,356,1
5,339,929.9,456.5,655,2
5,339,976.9,440.5,110,3
5,339,1063.8,318.5,258,4
5,339,1204,399.3,212,5
5,340,935.7,527.5,289,1
5,340,953.3,497.7,278,2
5,340,929.9,520.2,483,3
5,340,763.7,655.1,158,4
5,341,987.5,536.7,47,1
5,341,959.9,520.7,1237,2
5,341,1153.3,402.3,182,3
5,341,1071.6,715.3,139,4
5,342,936.1,496.9,569,1
5,342,973.5,490.2,652,2
5,343,943,501.6,1230,1
5,343,701.2,526,184,2
5,343,947,787.3,259,3
5,344,946.5,500,1241,1
5,344,932.6,716.3,50,2
5,345,936.1,511.2,1196,1
5,345,726.1,421.6,205,2
5,346,939.8,520.4,632,1
5,346,949.2,505.9,544,2
5,347,965.9,536.8,1267,1
5,347,1150.1,435.4,212,2
5,348,943.4,545.1,383,1
5,348,953.1,493.5,700,2
5,348,1134.6,438.5,154,3
5,349,952.5,548.5,1219,1
5,349,731,445.1,169,2
5,350,935.5,576.6,277,1
5,350,952.7,525.5,743,2
5,351,973.8,554.1,578,1
5,351,970.3,542.7,631,2
5,352,969.8,548.4,234,1
5,352,936.3,523.7,233,2
5,352,969.9,525.8,716,3
5,353,951.1,504.2,148,1
5,353,937.8,492.8,924,2
5,353,784.5,717.6,147,3
5,354,943.2,517.9,295,1
5,354,951.2,485.7,758,2
5,355,941.7,530.5,1203,1
5,356,949.4,535.2,258,1
5,356,951.4,431.5,260,2
5,356,947.1,513.4,665,3
5,357,952.1,503.2,1207,1
5,358,931.2,536.1,299,1
5,358,951.8,489.2,758,2
5,358,902.1,798.1,199,3
5,359,939.7,524.7,555,1
5,359,978.7,509,743,2
5,360,942.7,525.1,315,1
5,360,962,482.8,706,2
5,360,1057.4,342,174,3
5,361,936.9,519.3,260,1
5,361,986.3,407.6,831,2
5,362,929.9,496.2,326,1
5,362,1054.1,438.5,792,2
5,362,1067.9,367.8,146,3
5,363,947.2,517.7,689,1
5,363,951.5,471.5,549,2
5,364,937.5,520.9,1186,1
5,364,797.9,348.3,178,2
5,364,673.4,423.1,195,3
5,365,926.9,532.5,241,1
5,365,931.4,507.4,971,2
5,366,926.3,506.6,1256,1
5,366,930.6,346.1,200,2
5,367,924.2,527,408,1
5,367,936.5,447.4,471,2
5,367,899.7,436.6,230,3
5,367,737.6,437.7,194,4
5,368,963,470.8,437,1
5,368,990.1,493.9,519,2
5,369,944.8,534.4,33,1
5,369,947,503.3,1261,2
5,369,1159.1,535.7,165,3
5,370,920.6,527,298,1
5,370,897,512.7,266,2
5,370,939.4,520.4,632,3
5,370,729.7,447.3,138,4
5,371,946,535.1,569,1
5,371,929.2,523.8,315,2
5,371,970,525.3,323,3
5,372,953.2,532.2,259,1
5,372,940.8,512.4,306,2
5,372,946.8,497.9,712,3
5,372,756.5,417.7,210,4
5,373,954.2,497.4,576,1
5,373,967.9,500,609,2
5,373,862.1,332.6,172,3
5,373,962.5,792.2,461,4
5,374,956.4,518.6,241,1
5,374,924.6,499.5,62,2
5,374,994.9,480.2,731,3
5,374,819.4,762.3,117,4
5,374,1226.4,651.2,249,5
5,375,978.2,512.8,290,1
5,375,1030.8,493.3,184,2
5,375,957,512.8,564,3
5,376,950.3,544.6,1263,1
5,377,939.4,517.1,1210,1
5,377,725.9,415.7,440,2
5,378,938.1,501.2,312,1
5,378,906.6,484.8,257,2
5,378,937.3,483.8,727,3
5,378,670.3,651.7,197,4
5,379,951,505.8,1249,1
5,379,1043.9,337.2,177,2
5,379,713.5,636.4,215,3
5,380,958.3,480,629,1
5,381,945.6,506.1,87,1
5,381,957.3,501.7,967,2
5,382,943.1,508.6,519,1
5,382,944.9,523.8,567,2
5,382,743.7,433.6,187,3
5,382,781.7,750.3,149,4
5,382,704.1,415.1,256,5
5,383,965.9,525,73,1
5,383,969.9,499.3,249,2
5,383,940.1,505.5,765,3
5,383,953.8,715.9,218,4
5,384,942.6,514.9,515,1
5,384,959.3,513.5,711,2
5,384,789.6,719.6,96,3
5,384,706,401.1,270,4
5,385,949.4,516.2,266,1
5,385,930,515.8,288,2
5,385,952.5,512.2,273,3
5,385,929.2,500.6,375,4
5,386,941.1,513.2,313,1
5,386,939.6,494.3,886,2
5,386,757.2,440.3,186,3
5,387,941.4,514.1,370,1
5,387,918.1,487.7,233,2
5,387,932.3,334.6,577,3
5,387,1195.4,703.2,170,4
5,388,963.3,525.2,572,1
5,388,960.3,497.7,612,2
5,388,1054.7,326,186,3
5,389,958.6,529.6,277,1
5,389,951.2,503,894,2
5,389,721.6,641.7,211,3
5,390,926.4,537.7,310,1
5,390,965.5,467.9,725,2
5,391,936.8,513,1232,1
5,391,840.4,691,144,2
5,391,894.3,737.8,244,3
5,392,942.5,527.7,82,1
5,392,946.8,509.6,964,2
5,392,1167,659.3,244,3
5,393,944.5,539.9,1257,1
5,393,830.4,371.6,140,2
5,393,686.8,671.8,411,3
5,394,934.7,541.4,58,1
5,394,950.6,512.6,986,2
5,395,947.4,541,303,1
5,395,957.7,513.4,784,2
5,396,967.3,537.4,1210,1
5,396,958.6,346.4,228,2
5,397,943.3,547,40,1
5,397,979.4,499.2,78,2
5,397,974.2,487.6,839,3
5,397,746.3,440.9,165,4
5,398,961.1,514.4,86,1
5,398,943.2,493.8,959,2
5,398,722.4,633.2,243,3
5,399,961.5,516,1223,1
5,399,829.5,716.1,117,2
5,400,953.9,523.5,1215,1
5,400,761.5,427,145,2
5,401,953.3,545.3,1218,1
5,401,1199.7,566.4,220,2
5,402,942.2,551.1,1211,1
5,402,742,454.6,177,2
5,403,934.4,564.6,546,1
5,403,936.4,524.8,646,2
5,403,731.5,456.5,171,3
5,404,954.2,525.6,1216,1
5,404,722.2,458.7,174,2
5,405,933.1,537.4,1207,1
5,405,1050,375.8,176,2
5,405,717.1,423.4,160,3
5,406,938.4,537.9,1221,1
5,406,704,561.7,161,2
5,407,933.7,542.8,1221,1
5,407,1092,392.5,134,2
5,407,1096.9,348.3,172,3
5,408,942.5,537,306,1
5,408,888.9,529.6,246,2
5,408,945.8,529.8,529,3
5,408,1191.3,556.5,109,4
5,408,889.4,855.3,178,5
5,409,933.9,520.2,1219,1
5,410,970.4,528.6,271,1
5,410,945.5,522.7,932,2
5,410,687.3,535.3,132,3
5,410,696.2,447.5,140,4
5,411,947.5,521.8,1241,1
5,411,1114.2,701.1,252,2
5,412,929,543.6,716,1
5,412,976.1,477.5,345,2
5,412,1066.6,324.4,158,3
5,413,965.3,533.9,274,1
5,413,967.1,517.6,758,2
5,413,1170.5,450.1,152,3
5,414,940.6,534.6,185,1
5,414,984.1,463.9,236,2
5,414,939.1,490,602,3
5,414,948.9,310.8,184,4
5,415,936.6,531.5,258,1
5,415,947.9,470.9,770,2
5,416,941.8,540.3,315,1
5,416,945.8,461.6,613,2
5,417,921.5,553.9,214,1
5,417,913.9,524.1,502,2
5,417,952.9,525.9,448,3
5,418,951.8,552,241,1
5,418,940.6,527.3,972,2
5,419,947.6,549.8,203,1
5,419,944.1,532.9,986,2
5,419,1071.2,348.7,182,3
5,419,1219,729.5,166,4
5,420,938.4,546.2,1234,1
5,420,719.7,447.1,168,2
5,421,945.1,552.2,42,1
5,421,940.2,541.6,212,2
5,421,934.4,526.2,782,3
5,421,1128,467.6,158,4
5,422,961.7,573.5,78,1
5,422,959.3,551.4,276,2
5,422,945.2,527.3,846,3
5,423,943.9,563.3,305,1
5,423,929.5,545.3,892,2
5,423,822.7,387.3,130,3
5,424,928.7,547.8,1190,1
5,425,939.4,524.4,1233,1
5,426,946.6,530.3,1269,1
5,426,1138.2,435,171,2
5,426,1185.2,419.4,135,3
5,426,768.5,780.3,200,4
5,426,794.3,766.1,128,5
5,427,987.2,548.5,258,1
5,427,961.9,536,911,2
5,428,944.8,524.3,1192,1
5,428,827.7,364.9,185,2
5,428,699.3,424.4,446,3
5,429,958.9,544,291,1
5,429,922.6,524.4,236,2
5,429,959.8,518.7,625,3
5,429,846.6,371.8,167,4
5,429,1221.4,714.5,212,5
5,429,1185.9,701.9,205,6
5,430,968,526.4,450,1
5,430,944.2,519.8,784,2
5,430,737.1,635.7,112,3
5,431,958.8,527.6,1176,1
5,431,837.5,341.4,186,2
5,431,966,812.4,189,3
5,432,977.4,562.2,1308,1
5,433,956.2,531,1197,1
5,433,1223.2,562,218,2
5,434,954.1,522.3,268,1
5,434,963.5,470.5,779,2
5,434,1141.1,424.3,176,3
5,435,957.3,532.3,1242,1
5,436,945.8,537,1209,1
5,437,940.5,529.5,1183,1
5,437,1023.4,360,117,2
5,437,722.6,406.7,175,3
5,438,944.8,514.4,1168,1
5,438,821.6,315.9,150,2
5,439,944.9,527.3,1220,1
5,440,937.5,518.9,349,1
5,440,966.5,504.9,858,2
5,441,932.7,530.7,662,1
5,441,948.9,502,509,2
5,441,1054.5,355.5,146,3
5,442,929.7,537.8,329,1
5,442,942.3,518.2,865,2
5,442,718.7,440.5,471,3
5,443,938.6,533.6,517,1
5,443,953.3,518.8,696,2
5,443,935.2,368.1,137,3
5,443,931.7,305.5,158,4
5,443,622.8,535.8,192,5
5,444,959.4,509.2,226,1
5,444,998.8,447.7,791,2
5,445,957.6,534.9,1226,1
5,446,941.4,518.1,1228,1
5,446,937.5,789.8,203,2
5,447,947.6,525.3,309,1
5,447,957.8,503.2,985,2
5,448,965.5,533.5,333,1
5,448,956.5,511,707,2
5,448,855.8,325.8,181,3
5,448,924.4,763.9,272,4
5,449,955.8,517.3,1211,1
5,449,834.9,345.6,173,2
5,450,941.4,532.2,249,1
5,450,916.8,515.6,952,2
5,450,917.8,345.4,161,3
5,451,960.3,515.5,1233,1
5,451,701.2,523.4,97,2
5,452,948.7,522.9,184,1
5,452,948.9,400.5,347,2
5,452,945.8,497.9,553,3
5,452,1218.1,519.2,111,4
5,453,951.5,501.7,1261,1
5,453,1143.1,428.1,217,2
5,453,1185,407,156,3
5,454,930.8,516.7,1215,1
5,455,946.4,544.5,321,1
5,455,953.8,512.7,862,2
5,455,828.9,350.6,197,3
5,455,956.1,787.3,263,4
5,456,942.4,515.9,1217,1
5,456,954.4,324,169,2
5,457,916.6,530.5,241,1
5,457,908.9,496.8,949,2
5,457,917.7,304.9,143,3
5,458,945.8,512.9,81,1
5,458,966.3,473.1,940,2
5,459,977.9,506.5,175,1
5,459,915.8,365.2,725,2
5,459,660,437.7,182,3
5,460,940.8,505.6,1206,1
5,460,755.9,426.8,189,2
5,461,935.8,514.2,291,1
5,461,908,504,198,2
5,461,928.7,494.7,799,3
5,461,769.1,419.7,157,4
5,461,852.3,409.7,95,5
5,462,954,514.3,1248,1
5,462,799.8,679.6,272,2
5,464,927.2,530,1228,1
5,464,1170,493.8,107,2
5,464,1162.5,430.8,275,3
5,465,908.9,519.6,1236,1
5,465,915.9,715.7,40,2
5,466,933.9,526.5,718,1
5,466,946.4,510.7,471,2
5,466,1145.7,446.6,154,3
5,467,947.8,539.6,261,1
5,467,941.2,525.7,940,2
5,467,839.7,371.7,183,3
5,468,932.6,538.3,861,1
5,468,968.3,386.2,240,2
5,468,1047,347,128,3
5,468,721.1,678.3,249,4
5,469,942.9,536.5,290,1
5,469,943.8,488.2,743,2
5,469,676.1,550.3,169,3
5,469,927.2,748.9,210,4
5,469,953.7,799.3,404,5
5,470,959.8,548.3,169,1
5,470,946.2,470.4,876,2
5,470,1030.5,370.3,150,3
5,471,948.8,519.2,1292,1
5,471,937,745.9,273,2
5,471,928.3,800.1,417,3
5,472,941.8,505.1,1229,1
5,472,801.8,689.9,140,2
5,472,1162.9,658.2,244,3
5,473,946.4,532.9,231,1
5,473,942.3,486.6,858,2
5,474,950.5,516.1,1229,1
5,474,726.6,623.1,123,2
5,475,945.3,533.1,84,1
5,475,945.2,512.3,1114,2
5,475,1049.6,341.9,192,3
5,475,951.5,756.1,251,4
5,476,942.2,519.5,1236,1
5,476,743.1,521.5,109,2
5,476,946.2,313.9,181,3
5,477,964.9,543.5,241,1
5,477,950.4,533.7,248,2
5,477,938.8,455.1,274,3
5,477,953.2,489.2,225,4
5,477,841.3,364.9,174,5
5,478,961.6,531.3,123,1
5,478,972,432.7,245,2
5,478,965.4,519.2,448,3
5,478,936.4,510,231,4
5,478,1056.1,354.4,122,5
5,478,746.2,655.4,341,6
5,479,942.6,550,1239,1
5,480,936.3,574.5,119,1
5,480,938.6,541.8,955,2
5,481,941.2,536.9,38,1
5,481,969.1,526.4,312,2
5,481,952.2,529,865,3
5,482,946.6,535.8,1236,1
5,482,1144.3,453.6,163,2
5,483,960,537.7,71,1
5,483,955.8,512.3,1000,2
5,483,772.5,701.1,468,3
5,484,966.1,538.2,261,1
5,484,946.7,541,919,2
5,484,1064.1,331.7,192,3
5,484,1236,686.5,180,4
5,484,1208.1,672.8,191,5
5,485,945.2,531.5,368,1
5,485,959,506.5,655,2
5,485,961.2,313.2,190,3
5,486,956.4,526.1,1174,1
5,486,941,305.8,187,2
5,486,946.4,281.5,98,3
5,487,956.5,532,302,1
5,487,991.8,442.6,193,2
5,487,966.5,411.1,555,3
5,488,952.5,532.5,248,1
5,488,947.2,500.4,901,2
5,489,947.9,511.4,1177,1
5,489,955.1,292.5,219,2
5,490,942.7,517.9,167,1
5,490,953.8,441.7,743,2
5,490,771.9,764.7,110,3
5,490,1207.6,696.8,196,4
5,490,1126.6,689.4,234,5
5,491,920.1,544.4,167,1
5,491,952.6,498.9,312,2
5,491,955.6,545.9,748,3
5,492,947.2,535.5,437,1
5,492,954.5,495.1,646,2
5,492,1137.9,437.2,136,3
5,494,952.3,550.8,247,1
5,494,960.5,465.1,825,2
5,495,948,541.2,117,1
5,495,947.6,505.7,972,2
5,495,1116.8,439.5,156,3
5,495,1182.5,404.3,195,4
5,495,760.5,761.7,180,5
5,496,934.8,536.8,1214,1
5,496,1188.6,544.9,134,2
5,497,981.5,532.3,237,1
5,497,1021.3,455.1,245,2
5,497,953.4,508.8,530,3
5,498,933.2,538.5,212,1
5,498,972,440.1,286,2
5,498,945.5,530.3,476,3
5,498,1060.6,342.7,208,4
5,499,970.4,527,48,1
5,499,952.1,523.4,668,2
5,499,956.6,447.8,462,3
5,500,936.6,522.5,1198,1
5,500,673.5,523.7,95,2
5,501,949.9,556.8,270,1
5,501,1020.7,442.1,922,2
5,502,964.2,517.2,1323,1
5,502,674,536.5,111,2
5,503,939.9,516.7,1243,1
5,503,1157.7,600.5,205,2
5,504,945.2,527,1329,1
5,504,927.7,802.7,192,2
5,504,986.5,802.7,221,3
5,505,946.5,531.3,1205,1
5,505,1157.4,432.1,155,2
5,505,1178.2,403.7,217,3
5,506,959.3,524,1180,1
5,506,1167.6,432.1,163,2
5,507,940.4,535.4,1235,1
5,507,974.2,755.4,225,2
5,507,1060,795.4,283,3
5,508,924.2,536.1,1307,1
5,509,937.4,515.3,594,1
5,509,954.4,510,694,2
5,509,738.5,446.7,215,3
5,509,1002.8,663.4,197,4
5,510,950.8,547,59,1
5,510,925.5,528.2,247,2
5,510,949,525,823,3
5,510,682.4,667.1,179,4
5,511,983.8,531.7,242,1
5,511,955.2,479.1,304,2
5,511,953.7,527.9,458,3
5,511,751.5,443.9,152,4
5,512,935.2,509.6,1193,1
5,512,1041.5,360.6,243,2
5,512,945,809.2,260,3
5,512,921.7,805.3,307,4
5,513,943.4,520.4,1210,1
5,513,731.8,452,150,2
5,514,937.7,515,1181,1
5,514,1134.8,441.8,156,2
5,515,938.4,535.2,267,1
5,515,990.7,382.5,331,2
5,515,928.8,488.9,410,3
5,515,720.4,444.6,180,4
5,516,941,510.3,1205,1
5,516,1040.8,755.7,126,2
5,517,945.3,511.4,1198,1
5,517,1166.9,427,141,2
5,518,942,514.2,1193,1
5,518,1170.9,425.1,160,2
5,519,946.9,513.7,1196,1
5,519,698.5,432,155,2
5,520,931,528.2,405,1
5,520,938.5,493.1,767,2
5,520,855.1,373.4,180,3
5,520,956.9,796.6,239,4
5,521,964.2,532.3,251,1
5,521,941.7,510.9,241,2
5,521,958.2,489.9,695,3
5,522,946.1,515.4,1213,1
5,522,759.6,463.4,183,2
5,522,717.7,458.6,142,3
5,523,982,573.1,380,1
5,523,1072.2,588.1,173,2
5,523,992.1,542.6,866,3
5,524,945.3,518.6,1220,1
5,524,1196,539.1,160,2
5,524,1181,690.5,243,3
5,524,1190.5,668.2,158,4
5,525,939.5,523.8,322,1
5,525,950.8,500.9,773,2
5,525,944.6,729.4,248,3
5,526,951.5,523.3,1329,1
5,526,803,725.1,94,2
5,527,950.3,526.2,1219,1
5,527,809.3,720.1,143,2
5,527,934.5,793.4,374,3
5,528,947.1,519.8,429,1
5,528,943.4,494.6,602,2
5,528,1166.8,417.6,163,3
5,529,942.7,507.3,1206,1
5,530,948.5,518.8,1213,1
5,530,1182.8,657.7,78,2
5,531,946.5,523.5,1216,1
5,531,744.4,458.5,142,2
5,531,697.2,423.4,143,3
5,532,949.5,506.6,1222,1
5,532,1176.9,641,148,2
5,533,941.4,534.3,466,1
5,533,971.4,518.1,784,2
5,533,734.5,421.5,362,3
5,534,944.5,519.5,1239,1
5,534,1138.2,441,166,2
5,535,955.4,519.2,284,1
5,535,964.5,498,929,2
5,535,919.5,808.1,207,3
5,536,931.9,521,1222,1
5,537,935.7,525.1,1227,1
5,537,1142.2,622.9,126,2
5,538,935.5,533.7,1231,1
5,538,984.1,394.4,151,2
5,538,1010.8,373,45,3
5,538,811.9,394.1,159,4
5,538,744.1,399.2,252,5
5,538,787.5,378,23,6
5,539,940.2,531.2,365,1
5,539,960.5,507.3,691,2
5,539,1187.1,442.1,164,3
5,540,953.5,525,614,1
5,540,961.7,506.5,573,2
5,540,1226.8,546.9,179,3
5,540,923.1,800.7,268,4
5,541,938.6,533.1,1228,1
5,541,749.6,449.2,157,2
5,542,957.7,531.7,56,1
5,542,935.5,526.2,276,2
5,542,916.3,510.5,229,3
5,542,947,503.1,640,4
5,543,942.3,530.3,1180,1
5,543,1036.9,347,214,2
5,543,1191.8,690.1,186,3
5,544,946.1,535.3,1209,1
5,545,938.5,539,470,1
5,545,970.2,526.8,694,2
5,545,845.1,363.6,193,3
5,545,1202.4,698.9,193,4
5,546,937.4,526.7,1359,1
5,546,925.7,792.6,255,2
5,547,924.4,533.3,1231,1
5,548,942.3,552.6,268,1
5,548,974.1,515.6,201,2
5,548,930,522.4,697,3
5,548,733.5,442.7,213,4
5,549,935.9,523.4,1201,1
5,549,717.5,466.4,156,2
5,550,949,528.4,304,1
5,550,950.8,517.8,875,2
5,550,1006.8,325.9,176,3
5,550,962.5,301.9,259,4
5,551,948.3,549.8,1182,1
5,551,936.8,293.1,189,2
5,552,942.2,496.2,1194,1
5,552,1183.2,422.4,162,2
5,553,949.5,531.4,1230,1
5,553,1130.9,425.2,143,2
5,554,944.7,516.8,330,1
5,554,960.6,500.8,841,2
5,555,951.8,523.4,1196,1
5,555,1169,430.1,162,2
5,556,954.5,522.9,1201,1
5,556,940.5,335.9,170,2
5,557,940.9,491.9,1322,1
5,558,945.6,535.8,1240,1
5,558,1175.1,629.1,323,2
5,559,953,518.3,1281,1
5,559,723.7,411.5,161,2
5,559,718.1,388.5,142,3
5,560,942,528.9,1199,1
5,561,946.1,534.5,1213,1
5,561,951.3,341.4,140,2
5,562,941.5,523.9,1210,1
5,562,747.8,434.8,140,2
5,563,934.9,523.8,1214,1
5,564,953.5,519.3,83,1
5,564,921.2,507.2,445,2
5,564,939.8,383.4,654,3
5,564,1177.3,398.7,184,4
5,565,948.8,529.4,1188,1
5,565,842.9,335.7,184,2
5,565,823,332.7,98,3
5,565,726.6,681.1,200,4
5,566,960.5,508.6,362,1
5,566,940.1,488.3,385,2
5,566,955.9,492.2,424,3
5,566,828.4,339.5,147,4
5,567,946.6,527,268,1
5,567,934.7,519.8,290,2
5,567,962.1,513.4,611,3
5,567,1036,326.8,156,4
5,567,710.9,377,165,5
5,568,970.4,536.5,292,1
5,568,946.5,514.6,870,2
5,568,950.8,292.3,158,3
5,569,941.5,530.8,1200,1
5,569,728.9,429.1,150,2
5,570,940.8,535.8,56,1
5,570,946,526.7,513,2
5,570,927.7,516,611,3
5,570,1197.4,522.7,180,4
5,571,955.1,533.7,106,1
5,571,953.1,497.7,395,2
5,571,922.7,503.6,569,3
5,572,957.2,521.8,256,1
5,572,942.6,496.3,807,2
5,572,713.6,626.1,312,3
5,573,948.1,512.4,1190,1
5,573,941.8,321.4,163,2
5,574,942.9,509.8,836,1
5,574,971.4,507.4,346,2
5,574,839.9,329.9,162,3
5,575,933.7,534.9,314,1
5,575,943.3,509.6,756,2
5,575,674.8,504.3,92,3
5,576,953.1,503.2,1248,1
5,576,1154.6,445.9,156,2
5,577,941.4,521.4,197,1
5,577,941,494.7,991,2
5,577,1156.6,436.1,145,3
5,578,945.4,498.1,1289,1
5,578,732.2,444.2,152,2
5,578,677.6,439.7,471,3
5,579,936.7,514.1,288,1
5,579,948.9,483.3,824,2
5,579,726.4,426.7,184,3
5,579,698.6,407.2,294,4
5,580,953.7,525.9,165,1
5,580,912.3,395.7,331,2
5,580,937.3,258.1,510,3
5,580,802.2,731.3,142,4
5,581,964.5,519.4,233,1
