"observer","trial","x","y","dur","onset","n","aoi","aoi2"
"2",50,-239.9,-18.8,180,1104,4,"d4","distracter"
"2",51,10.6,14.7,184,0,1,"c","centre"
"2",51,-2.79999999999995,208.3,376,416,2,"3","blank"
"2",51,11.2,91.1,212,796,3,"c","centre"
"2",51,1.60000000000002,27.9,216,1036,4,"c","centre"
"2",51,-211.2,140.7,176,1252,5,"4","target"
"2",51,-224,129.2,652,1916,6,"4","target"
"2",52,6.10000000000002,-1.29999999999995,64,0,1,"c","centre"
"2",52,-22.3,56.7,328,344,2,"c","centre"
"2",52,9.20000000000005,3.20000000000005,788,1148,3,"c","centre"
"2",52,-121.2,227.7,164,1352,4,"d3","distracter"
"2",52,-231.2,-127.5,828,2244,5,"5","target"
"2",53,-0.200000000000045,-4.29999999999995,460,0,1,"c","centre"
"2",53,-5.60000000000002,145,556,588,2,"0","blank"
"2",53,7.89999999999998,13.1,216,824,3,"c","centre"
"2",53,219.7,118.1,1024,1872,4,"2","target"
"2",53,229.1,125.6,204,2084,5,"2","target"
"2",53,223.4,115.6,552,2864,6,"2","target"
"2",54,4.60000000000002,-8.79999999999995,340,0,1,"c","centre"
"2",54,184.9,149.6,220,276,2,"2","blank"
"2",54,227.6,114.1,356,652,3,"2","blank"
"2",54,20.7,-5.20000000000005,248,932,4,"c","centre"
"2",54,29.8,231.5,132,1104,5,"3","target"
"2",54,4.39999999999998,254.7,1060,2172,6,"3","target"
"2",55,8.5,5.70000000000005,332,0,1,"c","centre"
"2",55,20.6,-7.29999999999995,172,180,2,"c","centre"
"2",55,3.70000000000005,94.5,536,740,3,"c","centre"
"2",55,17.2,-1.60000000000002,128,892,4,"c","centre"
"2",55,279.2,-2.10000000000002,92,1016,5,"d1","distracter"
"2",56,20.9,38,284,0,1,"c","centre"
"2",56,2.89999999999998,7.70000000000005,196,212,2,"c","centre"
"2",56,21.1,123.6,768,1008,3,"0","blank"
"2",56,-176.2,137.9,140,1192,4,"4","target"
"2",56,-220.1,127.6,324,1528,5,"4","target"
"2",56,147.9,-173.9,180,1776,6,"d6","distracter"
"2",56,140.6,-205.2,208,1996,7,"d6","distracter"
"2",57,27.6,35.7,288,0,1,"c","centre"
"2",57,4.89999999999998,6.5,940,948,2,"c","centre"
"2",57,131.5,-191.8,292,1284,3,"d6","distracter"
"2",57,227.1,-119.5,304,1608,4,"1","target"
"2",58,17.6,0.5,336,0,1,"c","centre"
"2",58,2.5,18.6,440,684,2,"c","centre"
"2",58,22.8,-2.20000000000005,212,908,3,"c","centre"
"2",58,116.4,202.2,184,1128,4,"d2","distracter"
"2",58,144.9,217.4,668,1808,5,"d2","distracter"
"2",58,1.60000000000002,-256,248,2112,6,"6","target"
"2",59,-0.600000000000023,-5.60000000000002,1288,0,1,"c","centre"
"2",59,-217.1,-134.6,816,856,2,"5","target"
"2",60,22.9,18.2,316,0,1,"c","centre"
"2",60,-4.89999999999998,4.79999999999995,172,180,2,"c","centre"
"2",60,-151.3,133,240,464,3,"4","target"
"2",60,4.60000000000002,-18.3,432,924,4,"c","centre"
"2",60,-120.1,209,156,1124,5,"d3","distracter"
"2",60,-230.8,138,804,1956,6,"4","target"
"2",61,5.29999999999995,-2.20000000000005,348,0,1,"c","centre"
"2",61,18.8,5.10000000000002,884,892,2,"c","centre"
"2",61,-111.7,199.8,160,1092,3,"d3","distracter"
"2",61,-198.3,169.8,176,1292,4,"4","target"
"2",62,23,-21.2,332,0,1,"c","centre"
"2",62,-18.6,15.5,192,208,2,"c","centre"
"2",62,-212.4,121,640,888,3,"4","blank"
"2",62,-127.6,203.8,204,1116,4,"d3","distracter"
"2",62,-37.9,235.5,140,1280,5,"3","target"
"2",63,20,8.10000000000002,68,0,1,"c","centre"
"2",63,-32,106,416,448,2,"0","blank"
"2",63,20.8,181,688,1156,3,"3","target"
"2",64,16.5,-7.10000000000002,168,0,1,"c","centre"
"2",64,31.1,179.5,140,180,2,"3","blank"
"2",64,11.7,201.6,308,496,3,"3","blank"
"2",64,-2,238.4,536,1048,4,"3","blank"
"2",64,-250.7,-10.8,172,1272,5,"d4","distracter"
"2",64,216.2,-108,196,1520,6,"1","target"
"2",65,8.10000000000002,-11.8,508,0,1,"c","centre"
"2",65,45.6,28,212,232,2,"c","centre"
"2",65,19,22.2,476,716,3,"c","centre"
"2",65,-201.3,-127.9,176,940,4,"5","target"
"2",66,-10,0.5,244,0,1,"c","centre"
"2",66,11.7,82,352,372,2,"c","centre"
"2",66,-6,235.6,428,828,3,"3","blank"
"2",66,10.8,31.1,140,1004,4,"c","centre"
"2",66,200.1,102.4,172,1204,5,"2","target"
"2",66,226.9,111.1,336,1552,6,"2","target"
"2",67,12.9,-11.8,48,0,1,"c","centre"
"2",67,38.5,47,380,400,2,"c","centre"
"2",67,217.7,119.4,556,984,3,"2","blank"
"2",67,1.70000000000005,-16.7,224,1252,4,"c","centre"
"2",67,24,-111.1,76,1356,5,"0","blank"
"2",67,-193.2,-127.6,156,1552,6,"5","target"
"2",68,13.7,-14.5,1220,0,1,"c","centre"
"2",68,277.6,-22.9,168,208,2,"d1","distracter"
"2",68,-3.70000000000005,234.9,164,416,3,"3","target"
"2",69,9.79999999999995,8.79999999999995,1260,0,1,"c","centre"
"2",69,-209.7,101.2,168,204,2,"4","target"
"2",70,80.7,13.2,556,0,1,"c","centre"
"2",70,199.5,75.4,680,700,2,"2","target"
"2",70,-111,195.5,204,948,3,"d3","distracter"
"2",70,126.5,177.6,240,1220,4,"d2","blank"
"2",70,-107.4,217.2,152,1408,5,"d3","distracter"
"2",71,2.29999999999995,9.5,1252,0,1,"c","centre"
"2",72,3.70000000000005,6.5,464,0,1,"c","centre"
"2",72,20.9,217.9,712,748,2,"3","blank"
"2",72,134.7,207.6,292,1060,3,"d2","distracter"
"2",72,128.6,140.4,40,1120,4,"d2","distracter"
"2",72,-4.20000000000005,-255.8,224,1412,5,"6","target"
"2",73,7.89999999999998,-1.39999999999998,176,0,1,"c","centre"
"2",73,13.2,186.2,140,180,2,"3","target"
"2",73,2.39999999999998,209.7,716,908,3,"3","target"
"2",73,30.7,211.9,132,1048,4,"3","target"
"2",73,-1.89999999999998,240.2,456,1520,5,"3","target"
"2",73,-177.5,-138.1,124,1704,6,"5","blank"
"2",73,2.20000000000005,-213.7,92,1828,7,"6","blank"
"2",74,13.8,-7.79999999999995,708,0,1,"c","centre"
"2",74,17.7,229.4,524,564,2,"3","blank"
"2",74,-68.7,-229.5,172,792,3,"d5","distracter"
"2",74,13.2,-251.9,1044,1856,4,"6","target"
"2",75,-1.5,-10.3,340,0,1,"c","centre"
"2",75,25.9,4.5,260,272,2,"c","centre"
"2",75,12.1,-2.29999999999995,584,864,3,"c","centre"
"2",76,14.6,-4.89999999999998,344,0,1,"c","centre"
"2",76,53.7,7.39999999999998,248,260,2,"c","centre"
"2",76,26.5,-1.10000000000002,592,864,3,"c","centre"
"2",76,144.4,224.6,164,1068,4,"d2","distracter"
"2",76,-218.2,136.1,644,1756,5,"4","target"
"2",77,7.20000000000005,-9.20000000000005,508,0,1,"c","centre"
"2",77,42.1,41,712,732,2,"c","centre"
"2",78,59,57.1,188,0,1,"c","centre"
"2",78,37.3,107.6,208,232,2,"0","blank"
"2",78,16.8,203.8,748,1004,3,"3","blank"
"2",78,255.1,-2,124,1176,4,"d1","distracter"
"2",78,237.5,120.1,1072,2272,5,"2","target"
"2",78,231.1,121,1704,4156,6,"2","target"
"2",79,43.1,36.8,292,0,1,"c","centre"
"2",79,7,0.799999999999955,248,264,2,"c","centre"
"2",79,117.3,38.8,624,912,3,"0","blank"
"2",79,224.8,104.1,820,1756,4,"2","target"
"2",80,25.8,-19.3,424,0,1,"c","centre"
"2",80,219.5,101.6,928,956,2,"2","blank"
"2",81,11.8,5.20000000000005,1304,0,1,"c","centre"
"2",81,-177.1,-88.4,140,176,2,"5","target"
"2",81,-205.4,-128.7,1804,1996,3,"5","target"
"2",82,6.5,-13.1,1208,0,1,"c","centre"
"2",82,99.5999999999999,221.9,240,284,2,"d2","distracter"
"2",82,-15.1,244.7,248,552,3,"3","target"
"2",82,2.89999999999998,243.3,448,1008,4,"3","target"
"2",83,13.2,-11.3,1220,0,1,"c","centre"
"2",84,13.9,-2.70000000000005,256,0,1,"c","centre"
"2",84,17.8,231,320,360,2,"3","blank"
"2",84,-2.39999999999998,211.7,572,952,3,"3","blank"
"2",84,-123.4,213.5,240,1216,4,"d3","distracter"
"2",85,11.2,-10,1228,0,1,"c","centre"
"2",85,2.39999999999998,259.4,452,492,2,"3","target"
"2",86,-1,-13.9,184,0,1,"c","centre"
"2",86,14.7,83,204,224,2,"c","centre"
"2",86,-6.60000000000002,120,176,412,3,"0","blank"
"2",86,5.10000000000002,221,300,732,4,"3","blank"
"2",86,187.3,-121.4,180,960,5,"1","blank"
"2",86,1.10000000000002,-23.6,100,1096,6,"c","centre"
"2",86,-189.4,108.9,152,1288,7,"4","target"
"2",87,10.5,-1.5,1260,0,1,"c","centre"
"2",88,0.299999999999955,20.1,196,0,1,"c","centre"
"2",88,29.6,142.4,144,176,2,"0","blank"
"2",88,9.10000000000002,188.6,840,1036,3,"3","blank"
"2",89,9.20000000000005,-13.4,1228,0,1,"c","centre"
"2",90,15.5,-1.70000000000005,1276,0,1,"c","centre"
"2",90,-203.6,-138.4,1128,1168,2,"5","target"
"2",91,7.5,-10.6,96,0,1,"c","centre"
"2",91,27.2,3.10000000000002,228,240,2,"c","centre"
"2",91,3.89999999999998,41.5,884,1140,3,"c","centre"
"2",91,18.4,-271.9,364,1552,4,"6","target"
"2",92,7.79999999999995,-12.7,1236,0,1,"c","centre"
"2",93,7.89999999999998,2.29999999999995,68,0,1,"c","centre"
"2",93,30.6,28.2,208,220,2,"c","centre"
"2",93,16.9,100.4,196,440,3,"0","blank"
"2",93,10.6,224,568,1036,4,"3","blank"
"2",93,36.9,64.7,120,1188,5,"c","centre"
"2",93,-224.4,125.2,584,1812,6,"4","target"
"2",94,18.7,-2,416,0,1,"c","centre"
"2",94,30.2,147.3,380,412,2,"0","blank"
"2",94,13.8,-18.6,424,860,3,"c","centre"
"2",94,-180.9,-109.9,188,1076,4,"5","target"
"2",94,-203.8,-137.8,600,1688,5,"5","target"
"2",95,10.6,-15.6,1244,0,1,"c","centre"
"2",95,-197.9,122.2,152,192,2,"4","target"
"2",95,-224.6,127.4,968,1168,3,"4","target"
"2",96,-12.8,11.2,264,0,1,"c","centre"
"2",96,14.2,-12.2,936,952,2,"c","centre"
"2",96,261.1,-21.5,152,1136,3,"d1","distracter"
"2",96,-195,143.3,128,1328,4,"4","target"
"2",96,-232.9,131.3,376,1724,5,"4","target"
"2",96,-212.7,125.1,188,1928,6,"4","target"
"2",97,14.5,-9.39999999999998,1064,0,1,"c","centre"
"2",97,36,-5.79999999999995,200,212,2,"c","centre"
"2",97,24.4,209.2,120,364,3,"3","target"
"2",98,24.5,6.20000000000005,440,0,1,"c","centre"
"2",98,141.6,107.5,208,236,2,"2","blank"
"2",98,217.7,99.5,232,488,3,"2","blank"
"2",98,39.6,33.3,252,764,4,"c","centre"
"2",98,271.3,-29.2,156,956,5,"d1","distracter"
"2",98,-201.1,-137.4,276,1300,6,"5","target"
"2",99,14.9,-14,320,0,1,"c","centre"
"2",99,3.60000000000002,38.9,220,236,2,"c","centre"
"2",99,9.5,161.7,620,880,3,"3","blank"
"2",99,262.6,-17.1,248,1176,4,"d1","distracter"
"2",99,-179,-125.1,148,1380,5,"5","target"
"2",99,-208.2,-143.1,784,2176,6,"5","target"
"2",100,6.29999999999995,-16.4,276,0,1,"c","centre"
"2",100,12,17,912,928,2,"c","centre"
"2",100,235.8,113.6,556,1520,3,"2","target"
"2",100,32.8,-205.3,112,1688,4,"6","blank"
"2",101,-16.5,17.5,1248,0,1,"c","centre"
"2",101,239.9,9.20000000000005,188,232,2,"d1","distracter"
"2",101,-218.8,115.2,208,508,3,"4","target"
"2",101,-244.1,123.4,436,952,4,"4","target"
"2",101,-239.8,132,1908,2880,5,"4","target"
"2",101,-249.2,122.5,404,3300,6,"4","target"
"2",101,-240.3,126.8,1688,5008,7,"4","target"
"2",102,-11.7,119.6,260,0,1,"0","blank"
"2",102,-34.1,133.3,284,292,2,"0","blank"
"2",102,-14.3,34.7,416,732,3,"c","centre"
"2",102,126.7,85.5,220,984,4,"0","blank"
"2",102,171,93.4,36,1036,5,"2","blank"
"2",102,-216.2,-96.5,144,1244,6,"5","target"
"2",103,-1.29999999999995,9.20000000000005,496,0,1,"c","centre"
"2",103,-7.10000000000002,222.7,680,716,2,"3","blank"
"2",103,-211.4,-161.6,140,924,3,"5","target"
"2",103,-231.1,-135.9,276,1208,4,"5","target"
"2",104,-4.70000000000005,-6.29999999999995,88,0,1,"c","centre"
"2",104,-3.39999999999998,11.4,1104,1116,2,"c","centre"
"2",104,130.6,212.2,164,1324,3,"d2","distracter"
"2",104,-229.6,-139,696,2092,4,"5","target"
"2",105,-10.4,21.6,320,0,1,"c","centre"
"2",105,42.1,47.2,204,220,2,"c","centre"
"2",105,11.2,43.8,324,556,3,"c","centre"
"2",105,-8,22.3,324,888,4,"c","centre"
"2",106,1.60000000000002,-3.29999999999995,204,0,1,"c","centre"
"2",106,61.2,51.9,256,276,2,"c","centre"
"2",106,2.70000000000005,48.3,696,988,3,"c","centre"
"2",106,238.1,123,172,1200,4,"2","target"
"2",107,4.79999999999995,8.20000000000005,200,0,1,"c","centre"
"2",107,92,51.7,232,252,2,"0","blank"
"2",107,183.2,114,768,1032,3,"2","blank"
"2",107,-107.7,203.2,176,1252,4,"d3","distracter"
"2",108,-4.89999999999998,-10,300,0,1,"c","centre"
"2",108,-16,3.29999999999995,888,908,2,"c","centre"
"2",109,4.5,9.39999999999998,60,0,1,"c","centre"
"2",109,93,68.3,256,276,2,"0","blank"
"2",109,199.2,107.2,872,1172,3,"2","blank"
"2",109,-145.2,-39.2,104,1332,4,"0","blank"
"2",109,-230.6,89.4,296,1664,5,"4","target"
"2",109,-139.5,-192.9,188,1904,6,"d5","distracter"
"2",110,-7,-23.4,1208,0,1,"c","centre"
"2",110,-240.9,4.10000000000002,152,188,2,"d4","distracter"
"2",111,10,14.5,512,0,1,"c","centre"
"2",111,195.4,86.8,432,460,2,"2","blank"
"2",111,-0.399999999999977,119.7,264,752,3,"0","blank"
"2",112,5.20000000000005,-7.89999999999998,724,0,1,"c","centre"
"2",112,6.10000000000002,81,500,524,2,"c","centre"
"2",112,-225.2,11.3,116,684,3,"d4","distracter"
"2",112,-9.60000000000002,235.2,980,1708,4,"3","target"
"2",112,-491,-1346.6,28,1892,5,"0","blank"
"2",112,-455.6,-1185.5,48,1952,6,"0","blank"
"2",112,34.4,155.9,28,2096,7,"0","blank"
"2",113,-7.5,8,1224,0,1,"c","centre"
"2",113,-233.2,33.8,128,164,2,"d4","distracter"
"2",114,4.5,32.8,1208,0,1,"c","centre"
"2",114,-127.5,219.3,188,228,2,"d3","distracter"
"2",114,-13.4,-234.7,248,532,3,"6","target"
"2",114,-0.5,-249,2080,2620,4,"6","target"
"2",114,-10.3,-255.8,720,3360,5,"6","target"
"2",115,5.79999999999995,0.899999999999977,516,0,1,"c","centre"
"2",115,66.2,38.6,184,204,2,"c","centre"
"2",115,-0.5,2.79999999999995,460,684,3,"c","centre"
"2",115,259.7,-21.7,236,956,4,"d1","distracter"
"2",116,17.1,-22.2,492,0,1,"c","centre"
"2",116,207,84.9,684,724,2,"2","blank"
"2",117,18.1,-36.9,276,0,1,"c","centre"
"2",117,3.29999999999995,-20.4,952,964,2,"c","centre"
"2",117,-204.9,-139,212,1208,3,"5","target"
"2",117,-221.6,-161.3,872,2092,4,"5","target"
"2",117,-214.5,-144.4,348,2448,5,"5","target"
"2",117,-225.8,-122.6,392,3088,6,"5","target"
"2",117,-208.3,-128,44,3144,7,"5","target"
"2",118,3.20000000000005,12.1,1224,0,1,"c","centre"
"2",118,248.7,-15.5,228,256,2,"d1","distracter"
"2",119,6.39999999999998,-3.79999999999995,1208,0,1,"c","centre"
"2",120,-1,17.8,504,0,1,"c","centre"
"2",120,46.6,51.6,184,204,2,"c","centre"
"2",120,190.8,111.5,480,708,3,"2","blank"
"2",120,-219,-20.7,128,884,4,"d4","distracter"
"2",120,-262.4,-22.1,132,1028,5,"d4","distracter"
"2",121,-3,-8.70000000000005,1232,0,1,"c","centre"
"2",121,-202.4,-123.7,168,208,2,"5","target"
"2",121,-226.8,-138.9,512,728,3,"5","target"
"2",122,-10.7,-17.3,560,0,1,"c","centre"
"2",122,170.6,54.3,504,540,2,"2","target"
"2",122,29.4,25.7,148,720,3,"c","centre"
"2",122,225.9,125.8,140,900,4,"2","target"
"2",122,161.3,-241.2,128,1092,5,"d6","distracter"
"2",122,142.1,-228.2,72,1172,6,"d6","distracter"
"2",123,-0.5,26.3,412,0,1,"c","centre"
"2",123,20.7,83.7,156,176,2,"c","centre"
"2",123,-5.5,192.9,672,872,3,"3","blank"
"2",123,33.3,-235.3,148,1068,4,"6","target"
"2",124,-3.39999999999998,-33.5,64,0,1,"c","centre"
"2",124,7.10000000000002,-15.6,436,444,2,"c","centre"
"2",124,9.10000000000002,145.9,152,632,3,"0","blank"
"2",124,-0.299999999999955,197,496,1148,4,"3","blank"
"2",124,-96.1,-250.8,152,1356,5,"d5","distracter"
"2",125,4.79999999999995,-30.9,532,0,1,"c","centre"
"2",125,24.3,-160.4,712,732,2,"6","blank"
"2",125,-202,-137.2,216,988,3,"5","target"
"2",125,-184.3,-93.4,176,1184,4,"5","target"
"2",126,-10.1,-27.1,504,0,1,"c","centre"
"2",126,13.9,-10.7,736,744,2,"c","centre"
"2",126,191,88.4,164,944,3,"2","target"
"2",126,238.5,115.5,336,1292,4,"2","target"
"2",126,-67.3,-204.6,144,1532,5,"d5","distracter"
"2",126,-111.5,-233.1,320,1868,6,"d5","distracter"
"2",126,263.9,130.6,208,2136,7,"2","target"
"2",127,-13.6,5,1236,0,1,"c","centre"
"2",127,-209.5,122.9,160,204,2,"4","target"
"2",127,-229.8,123.2,384,596,3,"4","target"
"2",127,-44.6,-154.9,200,852,4,"0","blank"
"2",127,-212.2,129.5,344,1248,5,"4","target"
"2",128,-11.1,17.6,236,0,1,"c","centre"
"2",128,10.4,41.1,232,244,2,"c","centre"
"2",128,1.29999999999995,9.29999999999995,736,992,3,"c","centre"
"2",129,13,41,212,0,1,"c","centre"
"2",129,8.70000000000005,93.8,1012,1028,2,"c","centre"
"2",129,117.1,82,84,1136,3,"0","blank"
"2",129,-10.5,249.7,500,1676,4,"3","target"
"2",130,3.60000000000002,4.10000000000002,448,0,1,"c","centre"
"2",130,5.29999999999995,83,256,276,2,"c","centre"
"2",130,-1.60000000000002,21.9,484,780,3,"c","centre"
"2",130,130.8,-190.2,228,1052,4,"d6","distracter"
"2",131,-0.5,-11.5,244,0,1,"c","centre"
"2",131,62.3,53.5,176,200,2,"c","centre"
"2",131,23.8,52.7,148,364,3,"c","centre"
"2",131,0.200000000000045,-26.3,596,980,4,"c","centre"
"2",132,-1.89999999999998,-10.4,688,0,1,"c","centre"
"2",132,3.70000000000005,-2.5,516,524,2,"c","centre"
"2",133,0.299999999999955,-7.79999999999995,1204,0,1,"c","centre"
"2",133,213.2,99,192,220,2,"2","target"
"2",134,6.39999999999998,-13.6,420,0,1,"c","centre"
"2",134,43.1,0.899999999999977,132,144,2,"c","centre"
"2",134,12.1,-9.39999999999998,652,808,3,"c","centre"
"2",135,5.10000000000002,-9.89999999999998,716,0,1,"c","centre"
"2",135,20.2,-6.5,56,64,2,"c","centre"
"2",135,-11.6,-0.5,152,228,3,"c","centre"
"2",135,9.70000000000005,-8.89999999999998,352,588,4,"c","centre"
"2",136,-0.799999999999955,-9.89999999999998,1228,0,1,"c","centre"
"2",136,242.1,-24,220,252,2,"d1","distracter"
"2",136,31.4,-207,152,460,3,"6","target"
"2",137,3.60000000000002,1.79999999999995,1220,0,1,"c","centre"
"2",137,220,97.4,572,604,2,"2","target"
"2",137,49.7,-154.8,112,764,3,"0","blank"
"2",137,217.7,101.6,224,1032,4,"2","target"
"2",138,8.39999999999998,-0.899999999999977,1228,0,1,"c","centre"
"2",138,-73.5,-204.9,128,160,2,"d5","distracter"
"2",139,-1.5,-10.9,1228,0,1,"c","centre"
"2",139,104.2,176.7,224,260,2,"d2","distracter"
"2",140,9.29999999999995,-15.4,1256,0,1,"c","centre"
"2",140,11.6,190.8,140,180,2,"3","target"
"2",141,9.5,41.9,948,0,1,"c","centre"
"2",141,38.8,-39.3,244,264,2,"c","centre"
"2",141,255.3,-34.3,164,456,3,"d1","distracter"
"2",141,42,213.2,144,644,4,"3","target"
"2",142,19.4,2.79999999999995,1228,0,1,"c","centre"
"2",143,15.4,-15.7,1264,0,1,"c","centre"
"2",143,-180,-108.7,164,192,2,"5","target"
"2",144,9.5,-8.29999999999995,232,0,1,"c","centre"
"2",144,10.1,24.3,504,672,2,"c","centre"
"2",144,49.2,26.7,332,1020,3,"c","centre"
"2",144,-231.7,-4.10000000000002,128,1188,4,"d4","distracter"
"2",145,-7.39999999999998,7.5,1232,0,1,"c","centre"
"2",145,238.1,-21.7,144,180,2,"d1","distracter"
"2",145,-234.9,-137.5,344,576,3,"5","target"
"2",146,0.799999999999955,2.10000000000002,1212,0,1,"c","centre"
"2",146,140.1,-232.6,156,204,2,"d6","distracter"
"2",146,30.4,198.9,108,364,3,"3","target"
"2",147,-6.79999999999995,1.10000000000002,288,0,1,"c","centre"
"2",147,28,56.6,936,952,2,"c","centre"
"2",147,188.2,60.8,76,1052,3,"2","blank"
"2",148,-7.79999999999995,-1,304,0,1,"c","centre"
"2",148,14.6,24.6,152,168,2,"c","centre"
"2",148,-8.10000000000002,149,768,964,3,"0","blank"
"2",148,67.4000000000001,102.2,108,1096,4,"0","blank"
"2",148,194,114.7,132,1252,5,"2","target"
"2",149,11.3,14.2,340,0,1,"c","centre"
"2",149,-5.89999999999998,43.9,576,588,2,"c","centre"
"2",149,18.3,33.4,48,644,3,"c","centre"
"2",149,-9.10000000000002,34.1,248,904,4,"c","centre"
"2",150,3.10000000000002,12.8,1232,0,1,"c","centre"
"2",151,-16.5,32.6,440,0,1,"c","centre"
"2",151,-214.1,145.2,320,360,2,"4","blank"
"2",151,-231.5,121.5,404,776,3,"4","blank"
"2",152,-0.899999999999977,8.89999999999998,472,0,1,"c","centre"
"2",152,2,216.7,692,732,2,"3","blank"
"2",152,224,-155.7,140,928,3,"1","target"
"2",153,5.70000000000005,-4.79999999999995,344,0,1,"c","centre"
"2",153,126.5,-29.1,200,220,2,"0","blank"
"2",153,12.7,-15.2,600,844,3,"c","centre"
"2",153,125.1,217,144,1028,4,"d2","distracter"
"2",154,7.10000000000002,-6.70000000000005,456,0,1,"c","centre"
"2",154,74.4000000000001,-23.8,532,544,2,"c","centre"
"2",154,35.9,-25.6,276,832,3,"c","centre"
"2",154,-7.10000000000002,186.8,128,1000,4,"3","blank"
"2",154,-220.9,140.2,504,1544,5,"4","target"
"2",155,5.5,18.9,336,0,1,"c","centre"
"2",155,42.5,71.6,200,220,2,"c","centre"
"2",155,11,75.7,700,932,3,"c","centre"
"2",155,107.8,-107.9,140,1108,4,"0","blank"
"2",155,142.5,-226.3,100,1236,5,"d6","distracter"
"2",155,-6.39999999999998,231.8,156,1444,6,"3","target"
"2",156,12.2,59.9,512,0,1,"c","centre"
"2",156,-4.70000000000005,107.9,716,728,2,"0","blank"
"2",156,108.4,176.1,152,904,3,"d2","distracter"
"2",156,144,196.1,348,1264,4,"d2","distracter"
"2",157,-6.10000000000002,8.10000000000002,1212,0,1,"c","centre"
"2",157,-8,213.3,176,220,2,"3","target"
"2",158,4.60000000000002,-5.60000000000002,368,0,1,"c","centre"
"2",158,48.1,186.8,316,352,2,"3","blank"
"2",158,4.79999999999995,182.9,516,880,3,"3","blank"
"2",158,-231.8,12.5,128,1060,4,"d4","distracter"
"2",158,221.7,-104.9,212,1324,5,"1","target"
"2",159,-4.79999999999995,-8.79999999999995,288,0,1,"c","centre"
"2",159,15.7,-8.60000000000002,164,172,2,"c","centre"
"2",159,-7.89999999999998,182.4,200,408,3,"3","blank"
"2",159,10.2,-4.79999999999995,468,912,4,"c","centre"
"2",159,114.3,192.9,160,1104,5,"d2","distracter"
"2",159,219.7,-124.4,188,1340,6,"1","target"
"2",160,16.8,-7.60000000000002,292,0,1,"c","centre"
"2",160,3.60000000000002,48.1,172,192,2,"c","centre"
"2",160,-1.29999999999995,106.8,704,916,3,"0","blank"
"2",161,15,20.3,520,0,1,"c","centre"
"2",161,13.3,125.7,692,712,2,"0","blank"
"2",161,-238.3,13.5,188,932,3,"d4","distracter"
"2",161,-217.1,-143,500,1464,4,"5","target"
"2",162,7.39999999999998,-1.89999999999998,460,0,1,"c","centre"
"2",162,15.5,17.1,828,844,2,"c","centre"
"2",162,-116.3,-205.7,264,1156,3,"d5","distracter"
"2",162,-201.8,-173.1,220,1400,4,"5","target"
"2",163,-8,9.89999999999998,1240,0,1,"c","centre"
"2",163,-191.3,-111.7,172,216,2,"5","target"
"2",164,5.70000000000005,-2.60000000000002,1212,0,1,"c","centre"
"2",164,-226.7,-16,188,216,2,"d4","distracter"
"2",164,-222.4,-143.5,1388,1636,3,"5","target"
"2",164,-214.9,-83.7,164,2092,4,"5","target"
"2",165,3.89999999999998,-2.89999999999998,1228,0,1,"c","centre"
"2",166,8.10000000000002,-9.39999999999998,300,0,1,"c","centre"
"2",166,-13.1,21.1,296,308,2,"c","centre"
"2",166,2.29999999999995,-0.5,592,912,3,"c","centre"
"2",166,265,-12.8,220,1172,4,"d1","distracter"
"2",166,223.8,108.7,800,2008,5,"2","target"
"2",167,-5.10000000000002,-5.70000000000005,252,0,1,"c","centre"
"2",167,173.8,77.3,336,380,2,"2","blank"
"2",167,27.3,38.3,264,668,3,"c","centre"
"2",167,2.10000000000002,35.6,272,948,4,"c","centre"
"2",167,100.9,212.5,140,1124,5,"d2","distracter"
"2",168,-2.10000000000002,-10,224,0,1,"c","centre"
"2",168,17.6,116.5,160,184,2,"0","blank"
"2",168,0.700000000000045,185.4,296,496,3,"3","blank"
"2",168,24.3,-18.9,472,1012,4,"c","centre"
"2",168,92.4000000000001,87.4,84,1120,5,"0","blank"
"2",168,188,91.5,164,1304,6,"2","target"
"2",169,9.20000000000005,10.1,1260,0,1,"c","centre"
"2",169,7.20000000000005,222.5,192,232,2,"3","target"
"2",169,-97.5,-202.7,156,444,3,"d5","distracter"
"2",170,12.8,0.799999999999955,284,0,1,"c","centre"
"2",170,17.1,152.7,148,184,2,"0","blank"
"2",170,8.79999999999995,194,784,980,3,"3","blank"
"2",170,-177.2,-125.8,148,1180,4,"5","target"
"2",171,9.5,-5.89999999999998,1296,0,1,"c","centre"
"2",171,30,-186.2,168,192,2,"6","target"
"2",171,11.7,-267.1,760,980,3,"6","target"
"2",172,6.5,7.5,1244,0,1,"c","centre"
"2",172,252.9,-38.8,116,148,2,"d1","distracter"
"2",172,-221.5,-132.1,548,748,3,"5","target"
"2",173,60.2,16.7,256,0,1,"c","centre"
"2",173,9.70000000000005,-11.5,960,972,2,"c","centre"
"2",173,-235,-9.29999999999995,136,1144,3,"d4","distracter"
