observer,trial,x,y,dur,n
4,41,956.5,835.6,682,2
4,41,961.8,813.7,150,3
4,42,964.4,539.8,1471,1
4,42,964.6,316.5,104,2
4,43,970.1,532.3,1468,1
4,43,752.2,689.8,197,2
4,44,975.7,545.2,1442,1
4,44,731,695.6,279,2
4,45,972,558.6,1384,1
4,45,731.5,713.3,173,2
4,46,969.1,552.4,1407,1
4,46,976.4,319.7,130,2
4,47,969.8,562.4,1466,1
4,47,965.4,350.2,199,2
4,48,969.9,570.4,1555,1
4,48,987.5,801,385,2
4,49,970.6,564.9,1719,1
4,49,955.2,335.8,441,2
4,50,969.4,547.3,1582,1
4,50,946.3,802.5,303,2
4,51,978.3,549.3,1664,1
4,51,964.5,334.5,516,2
4,52,971.8,552.3,1590,1
4,52,1196,656.2,290,2
4,53,973,559.1,1427,1
4,53,974.9,764.9,295,2
4,54,970.4,566.1,1399,1
4,54,958.3,305.6,149,2
4,55,972.9,561.9,1489,1
4,55,970.7,864.2,334,2
4,56,972.8,562.1,1802,1
4,56,976.3,321.3,267,2
4,57,973.6,565.1,1994,1
4,57,761.1,441.3,256,2
4,58,966.5,553.1,462,1
4,58,963.2,606.9,1358,2
4,58,728.9,685.8,176,3
4,59,958.8,580.4,1578,1
4,59,957.1,325.5,302,2
4,60,974.6,542.8,1562,1
4,60,1211.7,676.2,378,2
4,61,965.5,565.4,1581,1
4,61,1196.8,685.7,212,2
4,62,968.1,552.3,1481,1
4,62,966.1,824.9,222,2
4,63,974,553.5,1356,1
4,63,858.1,351.9,447,2
4,63,679.1,1161.8,101,3
4,64,971.8,555.9,1462,1
4,64,1182.8,451.6,491,2
4,65,971.4,543.2,1528,1
4,65,967.2,826.8,260,2
4,66,963.5,555,32,1
4,66,957.6,560.3,1366,2
4,66,748.7,417,191,3
4,67,970.6,551.6,1403,1
4,67,1196.3,441.8,485,2
4,68,962.7,550.4,1498,1
4,68,1103.5,769.7,652,2
4,68,917.9,1001.2,98,3
4,69,965.1,561.7,1536,1
4,69,1206.7,433.1,354,2
4,70,980.5,602.5,573,1
4,70,969.5,688.8,1205,2
4,70,741.2,426.8,206,3
4,71,965,572.7,1379,1
4,71,1183.7,425.7,307,2
4,72,957.9,589.2,1462,1
4,72,1200.6,673.4,139,2
4,73,967.9,542.9,816,1
4,73,971.4,547.9,575,2
4,73,958.8,881.8,441,3
4,74,962,557.5,835,1
4,74,962.4,575.4,680,2
4,74,732.4,410.6,305,3
4,75,971.9,543.7,1541,1
4,75,1162.8,512.8,226,2
4,75,1181.5,434.8,200,3
4,76,966.7,537.9,1597,1
4,76,1178.1,653.5,341,2
4,77,964.9,539.3,1483,1
4,77,1210.5,722.2,377,2
4,78,966.6,547.8,1452,1
4,78,962.6,316.9,397,2
4,79,967.8,541,1374,1
4,79,962.2,328.3,348,2
4,80,965,553.8,1373,1
4,80,1094.8,438.1,86,2
4,80,1200.4,747.6,116,3
4,80,1208.1,697.8,446,4
4,81,967.8,541.7,394,1
4,81,973.2,578,200,2
4,81,967.9,581.3,1027,3
4,81,758.8,421.6,693,4
4,82,963,565.2,1493,1
4,82,964.2,800.4,469,2
4,83,958.5,530.8,428,1
4,83,970.7,542.1,1045,2
4,83,736.4,423.2,270,3
4,84,960.3,541.2,1562,1
4,84,1189.7,431,373,2
4,85,964.2,543.3,1505,1
4,85,1189.1,671,336,2
4,86,960.2,542.8,1473,1
4,86,951.5,300.2,407,2
4,87,964.7,542.8,1628,1
4,87,757.8,663.7,248,2
4,88,961.7,538.9,1432,1
4,88,966.5,321.9,161,2
4,89,965,541.9,1492,1
4,89,962.6,323.7,207,2
4,90,964.5,545.8,1526,1
4,90,739.1,418.1,233,2
4,91,967.2,548,1460,1
4,91,1177.3,436.1,355,2
4,92,971.8,558.4,1541,1
4,92,730.4,677.7,138,2
4,92,729.7,682.5,42,3
4,93,966.4,554.6,1482,1
4,93,739.2,420.3,237,2
4,94,970.4,540.9,1423,1
4,94,982,300.2,331,2
4,95,971.4,553.4,1531,1
4,95,939.3,864.4,275,2
4,96,968.7,539.6,1411,1
4,96,965.5,306.6,171,2
4,97,974.4,517.6,528,1
4,97,964.4,540.9,826,2
4,97,727.5,452.2,432,3
4,98,962.7,558,1342,1
4,98,1216.1,497.5,321,2
4,99,966.4,553.4,1452,1
4,99,978.4,306,922,2
4,100,972.3,554.7,1367,1
4,100,832.2,702.1,63,2
4,100,763,440.9,233,3
4,100,733.2,431.5,282,4
4,101,964.6,543.3,1588,1
4,101,1189.6,426.7,351,2
4,101,1159.6,516.8,123,3
4,101,1202.1,440.8,237,4
4,102,961.2,549.3,1279,1
4,102,1199.4,685.1,753,2
4,103,968.8,537.8,1478,1
4,103,966.9,857.7,134,2
4,103,955.5,817.4,328,3
4,104,964.9,552.8,1948,1
4,105,955.7,556.7,72,1
4,105,955.8,546.7,546,2
4,105,952.4,574.7,763,3
4,105,734.5,673.1,163,4
4,106,963.4,549.9,1453,1
4,106,720.1,682.1,138,2
4,107,956.5,606.8,1445,1
4,107,1178.7,479.7,406,2
4,108,956.1,565,1377,1
4,108,936.7,883.4,223,2
4,109,967.8,548.1,1478,1
4,109,954.2,875.5,100,2
4,110,954.4,568.5,1393,1
4,110,740.7,691.2,102,2
4,111,957,541.2,333,1
4,111,956,562,1011,2
4,111,741.6,704.7,138,3
4,112,955.9,588.5,1487,1
4,112,753.3,440.7,194,2
4,113,969.2,545.5,1437,1
4,113,1167.1,444.9,182,2
4,114,967.5,567.3,1405,1
4,114,1193.7,699.1,484,2
4,115,962.8,546.1,970,1
4,115,958.7,569.3,392,2
4,115,719.5,702.2,92,3
4,116,962.2,560.6,1294,1
4,116,1092.8,741.4,94,2
4,116,952.1,796.4,256,3
4,117,964.1,559,1415,1
4,117,1209.4,678,383,2
4,118,960.4,560.9,1592,1
4,118,736.2,667.8,200,2
4,119,959.7,554.5,1463,1
4,119,952,323,355,2
4,120,966.4,549.3,1384,1
4,120,741.7,434.3,407,2
4,121,964.3,553.3,1441,1
4,121,949.7,828.8,194,2
4,122,968.4,549.5,1631,1
4,122,762.5,441.7,312,2
4,123,961,544.2,1642,1
4,123,737,689.6,311,2
4,124,970.7,545.9,1473,1
4,124,709.5,677.4,414,2
4,125,966.6,551.1,1389,1
4,125,1204.5,447.7,567,2
4,126,960,563,1384,1
4,126,1242.9,811.7,60,2
4,126,1237.6,717.6,111,3
4,127,963.1,551.1,1505,1
4,127,1167.6,445.4,288,2
4,127,1194.8,436.8,59,3
4,128,960.1,563,1360,1
4,128,960.3,816.8,511,2
4,129,962.2,544.4,1425,1
4,129,727,728.9,273,2
4,130,960.2,551.7,1291,1
4,130,949.3,810.8,256,2
4,131,961.6,581,1440,1
4,131,986.8,334.9,410,2
4,132,955.5,568.4,1375,1
4,132,1173.9,442.3,319,2
4,133,963.3,547,1348,1
4,133,1191.9,658.2,308,2
4,134,958.8,549.3,1568,1
4,134,743.7,690,110,2
4,135,963.5,551.2,1590,1
4,135,753.7,438.4,238,2
4,136,961.6,545.2,1263,1
4,136,1206,564,466,2
4,136,983.6,217.7,162,3
4,137,964.9,548.6,1506,1
4,137,973.8,362.5,133,2
4,138,965,550.7,1472,1
4,138,1178.1,688.6,198,2
4,139,962.8,543.7,1399,1
4,139,1203.6,678.8,231,2
4,140,966,542.4,1281,1
4,140,972.2,797.4,162,2
4,140,970.8,797.6,46,3
4,141,958.7,551.5,1426,1
4,141,955,827.7,78,2
4,142,961.1,546.1,1420,1
4,143,967,546.2,1513,1
4,144,966.2,547.6,1538,1
4,145,960.9,567.6,1515,1
4,145,744.3,657,156,2
4,146,966.1,547.6,1591,1
4,146,751,666.6,142,2
4,147,952.3,540.2,415,1
4,147,962.9,578.3,841,2
4,147,714,701.6,467,3
4,148,963.4,546.5,1341,1
4,149,962.7,551.6,1354,1
4,149,966.3,820.1,198,2
4,150,964.6,552.3,1418,1
4,151,966.4,541.8,1387,1
4,152,963.3,553.4,1400,1
4,153,967.2,550.6,1383,1
4,154,964.2,550.4,1455,1
4,154,1156.8,455.9,291,2
4,155,960.6,547,1384,1
4,155,960.4,294.2,194,2
4,156,956.6,546.8,1317,1
4,156,1174.2,433.9,321,2
4,157,958.1,546.6,1385,1
4,157,744.4,436.9,294,2
4,158,961.9,552.3,1462,1
4,158,1166.4,434.3,344,2
4,159,962.9,543,1359,1
4,159,978.4,313.2,354,2
4,160,958.5,550.7,1439,1
4,160,1193.3,713.1,354,2
4,161,963.9,550.3,1404,1
4,161,1187.5,703,233,2
4,162,957.5,554,1458,1
4,162,1196.2,459.1,283,2
4,163,958.7,552.4,1391,1
4,163,1192.4,698.5,272,2
4,164,959,547.1,1352,1
4,164,1175.5,424.1,479,2
4,165,957.1,542.5,1517,1
4,165,725.7,443.8,124,2
4,166,963.1,548.3,407,1
4,166,960.6,559.7,883,2
4,166,1202.2,420.4,378,3
4,167,957.2,551.1,1424,1
4,167,1176.8,461.2,199,2
4,168,956.8,548.5,1373,1
4,168,1174.2,469.4,514,2
4,169,959,550.6,1467,1
4,169,949.9,339.2,426,2
4,170,964.9,544.6,1365,1
4,170,942.5,838.8,179,2
4,171,956.6,554.1,1495,1
4,171,961.3,803.2,278,2
4,172,959.8,553.3,1524,1
4,172,943.9,342.2,377,2
4,173,963.5,544.9,1469,1
4,173,742.5,681.3,533,2
4,174,966,543.5,1544,1
4,175,959.6,554.5,1378,1
4,175,737.8,666.9,195,2
4,176,956.8,555.8,1634,1
4,176,733.5,451.4,335,2
4,177,964.1,549.5,1391,1
4,177,711.8,413.4,162,2
4,178,956.5,561.9,1512,1
4,178,753.1,670.7,319,2
4,179,956.3,526.9,1217,1
4,179,960,507.1,173,2
4,179,1175.1,440.6,211,3
4,180,957,547.4,1375,1
4,180,719.3,434.4,196,2
4,180,790.9,518.5,325,3
4,180,704.1,414.7,80,4
4,181,966.1,547,1380,1
4,181,1204,662.6,236,2
4,182,959.3,541.7,1351,1
4,182,729.6,427.6,117,2
4,183,956.2,552.1,1280,1
4,183,1082.9,721.2,70,2
4,183,1188.8,442.3,541,3
4,184,963.8,547.1,1471,1
4,184,967.3,797.7,109,2
4,185,955,553,1378,1
4,185,728.2,669.7,268,2
4,186,958.3,549.3,1315,1
4,186,967,833.9,184,2
4,187,960.7,543.8,1316,1
4,187,1192.2,673.4,414,2
4,188,962.3,531,1343,1
4,188,729.7,681.7,320,2
4,189,961.5,541.3,1386,1
4,189,1194.5,641.6,549,2
4,190,959.7,543,1317,1
4,190,715.7,694,251,2
4,191,962.5,550.5,1398,1
4,191,1192.8,435.6,443,2
4,192,959.1,551.7,1413,1
4,192,1177.4,436.4,239,2
4,193,956.9,551.3,1541,1
4,193,745.6,431.4,741,2
4,193,735.8,422.2,149,3
4,194,966.6,548.9,419,1
4,194,964.6,553.9,978,2
4,194,963.1,809,224,3
4,195,964,545.1,1397,1
4,195,1194.6,657.5,436,2
4,196,957.9,541.9,1331,1
4,196,718.7,427.5,426,2
4,197,956.8,544.4,344,1
4,197,965.4,555.8,246,2
4,197,960.2,546.4,671,3
4,197,727.4,445.3,280,4
4,198,965.1,556.3,1425,1
4,198,972.4,816.2,142,2
4,199,960.3,551.5,1408,1
4,199,1183.3,439.6,341,2
4,200,948.4,547.3,1301,1
4,200,1078.9,358.1,135,2
4,200,1196.5,438.2,548,3
4,201,968.5,551.1,285,1
4,201,963.7,547.2,1047,2
4,201,1177.3,457.4,245,3
4,201,1190.2,444.3,264,4
4,202,953.8,551,1430,1
4,202,741,428.6,395,2
4,203,956.2,548.7,1334,1
4,203,1177.2,451.3,281,2
4,204,961.8,549.6,1398,1
4,204,735.2,462.8,47,2
4,205,959.4,548.8,1376,1
4,205,973.9,321.1,128,2
4,206,957.8,549.5,1369,1
4,206,965.2,809.2,273,2
4,207,961.9,554.5,1317,1
4,207,956.2,835.8,160,2
4,208,955.8,551.8,1317,1
4,208,743,434.4,225,2
4,209,955.9,544,1442,1
4,209,1178.6,474.1,418,2
4,210,959.3,551.8,1399,1
4,210,726.8,431.6,117,2
4,211,957.8,553.4,1314,1
4,211,959.6,327.3,111,2
4,212,956.3,546.5,1240,1
4,212,953.8,796.9,210,2
4,213,966,543.9,1283,1
4,213,1083.8,359.4,141,2
4,213,992.8,888,99,3
4,213,946.9,840.6,239,4
4,214,964.5,546.8,1387,1
4,214,746.9,685.6,44,2
4,215,960.7,560.6,1383,1
4,215,970.2,357.1,59,2
4,216,963.5,534.6,1386,1
4,216,736.6,431,174,2
4,217,961.4,544.1,1342,1
4,217,964.2,777.1,184,2
4,218,960.1,543.7,1411,1
4,218,1170.6,695.2,123,2
4,219,963.4,554.5,493,1
4,219,963.1,553,937,2
4,219,959.1,325.9,202,3
4,220,962,549.2,563,1
4,220,954.5,558.6,782,2
4,220,1158.3,451.4,136,3
4,221,961.7,553.5,1838,1
4,222,962.2,554.2,571,1
4,222,962.1,558.9,1117,2
4,223,964.5,547.2,1372,1
4,223,950.6,321.6,286,2
4,224,962.8,548.1,1492,1
4,224,982.2,330.6,197,2
4,225,964.1,547.8,1513,1
4,225,753.9,442,215,2
4,226,960.7,549,1407,1
4,226,959.7,800.2,129,2
4,227,966.1,547.2,1464,1
4,227,947.5,780.7,144,2
4,228,957,548.2,1497,1
4,228,954.6,360.7,390,2
4,229,957.6,538.7,1472,1
4,229,741.8,654.7,150,2
4,230,962.5,547.9,1389,1
4,230,744.9,683.7,78,2
4,231,963.7,545.8,1326,1
4,231,1201.5,680.5,677,2
4,232,970.6,543.4,1403,1
4,232,744.8,685.8,35,2
4,233,967,546.3,1422,1
4,233,976.1,293.4,370,2
4,234,956.8,552,1329,1
4,234,1205.9,627.3,207,2
4,235,962.5,564,1448,1
4,235,1174.8,462.8,176,2
4,236,972.2,558.3,1500,1
4,236,969.9,437.3,29,2
4,237,965.2,550,1481,1
4,238,963.2,559.3,1582,1
4,238,770.4,689.4,91,2
4,239,961.9,544.9,1345,1
4,239,735.7,681.6,169,2
4,240,965.9,558.1,1446,1
4,241,967.6,553.4,1459,1
4,241,1172.1,442.7,313,2
4,242,959.4,543.6,1208,1
4,242,1157.9,445.3,178,2
4,243,959.3,554.4,1443,1
4,243,746.6,482.5,34,2
4,244,963.5,567.3,1461,1
4,245,963.1,556.8,1462,1
4,246,961.6,559.1,1451,1
4,246,1195.6,703.4,51,2
4,247,966.4,555.9,1377,1
4,247,960.7,816.3,448,2
4,248,958.1,549.3,397,1
4,248,951.5,570.2,1286,2
4,249,958.8,553.6,1400,1
4,249,1159.4,482.6,206,2
4,250,967.8,544.6,1370,1
4,251,953.1,562.6,1314,1
4,251,749,657.2,224,2
4,252,959.4,551.1,1568,1
4,252,1173.8,452.3,228,2
4,253,961.1,547.9,1449,1
4,253,951.8,358.1,96,2
4,254,955.6,547.5,1374,1
4,254,942,812.6,75,2
4,255,961.5,549.3,1361,1
4,255,683.7,417.9,298,2
4,256,958.7,542.7,1343,1
4,256,1176.6,684.4,105,2
4,257,965.8,540.4,1372,1
4,257,1158.8,454.8,169,2
4,258,961.7,542.5,1401,1
4,258,981.3,789.8,139,2
4,259,966.6,541.9,410,1
4,259,952.4,681.7,20,2
4,259,957,579.6,867,3
4,259,960.8,813,218,4
4,260,956.7,547.7,1753,1
4,261,960.7,537.2,311,1
4,261,966,542,1601,2
4,262,966,543.9,1369,1
4,262,976.6,794,153,2
4,263,962.2,534.8,1412,1
4,263,1166.7,446.9,270,2
4,264,969.8,544.9,1328,1
4,265,964.8,553.9,1389,1
4,265,931.7,322.4,391,2
4,266,972,545.8,1417,1
4,267,969.9,540.3,1399,1
4,267,1199.9,511.6,90,2
4,268,966.7,546,1417,1
4,269,963.1,554.1,1413,1
4,269,1174.1,659,207,2
4,270,963,544,1642,1
4,271,966.5,543.4,1442,1
4,271,1205.3,688.8,180,2
4,272,968.6,544.7,1650,1
4,273,972,540.6,1429,1
4,273,1207.8,685.3,438,2
4,274,965,547.4,1584,1
4,274,954.4,241.2,148,2
4,275,967.6,538.8,1588,1
4,275,964.9,810,185,2
4,276,968.8,561.5,430,1
4,276,968.5,553.3,1069,2
4,276,1157.3,436.5,545,3
4,277,967.9,544.6,1409,1
4,277,1231.4,720.5,160,2
4,278,964,547.1,1386,1
4,278,932.6,795.5,567,2
4,279,962.1,539.9,1348,1
4,279,1194.4,666.7,364,2
4,280,964,533.7,1279,1
4,280,1192.4,682.3,420,2
4,281,967.3,546,1369,1
4,281,958.8,327.7,239,2
4,282,959.2,544.8,1326,1
4,282,957.9,827.2,228,2
4,283,967.8,546.8,1544,1
4,283,734.7,430.9,1020,2
4,284,954.9,544.1,1480,1
4,284,1172.8,442.7,187,2
4,285,967.1,539.9,1407,1
4,285,966.6,301.9,901,2
4,286,971.1,550.3,1500,1
4,286,722.1,437,491,2
4,287,962.9,536,1582,1
4,287,962.6,318.1,603,2
4,288,967.8,552.2,1378,1
4,288,967,320.5,455,2
4,289,969.8,544.9,1627,1
4,289,738.3,673.9,756,2
4,290,969.2,538.1,1479,1
4,290,992,301.4,244,2
4,290,950.8,300.5,133,3
4,291,973,550.2,1431,1
4,291,748.3,425.4,284,2
4,292,974.8,544.7,1510,1
4,292,747.3,653.1,140,2
4,292,797,644.7,146,3
4,292,720.5,682.9,157,4
4,293,971,546.5,1361,1
4,293,1195.2,690.7,476,2
4,294,964.6,537.7,1321,1
4,294,695.3,666.7,697,2
4,295,971.5,545.5,1376,1
4,295,973.5,323,410,2
4,295,958.9,285.3,534,3
4,296,968.3,558,1348,1
4,296,1206.5,681.7,325,2
4,297,960.8,545.2,1313,1
4,297,1182,682.7,253,2
4,298,964.3,539.2,1374,1
4,298,726.1,685.2,577,2
4,299,964.8,545.9,1383,1
4,299,1182.4,689.1,173,2
4,300,959.4,540.4,1372,1
4,300,728.3,664.5,291,2
4,301,959.9,542.4,1426,1
4,301,728.3,427.1,339,2
4,301,751.9,420.7,253,3
4,302,949.5,551.4,1402,1
4,302,978,317.2,154,2
4,303,970,563.8,278,1
4,303,960.3,627.7,1137,2
4,303,1189.1,699.7,245,3
4,303,1206.3,680.4,784,4
4,304,962.6,545.4,1368,1
4,304,738.5,672.3,133,2
4,305,964.4,548.8,1416,1
4,305,962.3,327.2,314,2
4,306,962.3,552.5,82,1
4,306,961.9,540.2,1189,2
4,306,954.9,788.5,425,3
4,307,964.8,540.3,1364,1
4,307,968.9,309.7,201,2
4,308,961.6,550.8,1468,1
4,308,1181.6,489.7,241,2
4,308,1190.9,430.1,779,3
4,309,965.3,543,1292,1
4,309,737.2,685.9,323,2
4,309,704.2,677.7,253,3
4,310,965.5,548.1,1301,1
4,310,1174.5,437,356,2
4,311,958.3,548.5,1416,1
4,311,1178.9,715.3,271,2
4,311,1206.3,706,387,3
4,312,961.8,552,1337,1
4,312,1177.9,433,376,2
4,313,962.9,546.3,1362,1
4,314,959.3,546.5,1343,1
4,315,966.3,540.3,1602,1
4,315,986.7,319,543,2
4,316,968.5,543.3,1348,1
4,316,1174.7,448.6,560,2
4,317,965.9,547.4,1354,1
4,317,811.3,696.6,209,2
4,317,727.4,673.3,784,3
4,318,963.5,547,1277,1
4,318,951.6,767.9,372,2
4,319,966.8,549.2,1412,1
4,319,971.3,293.1,337,2
4,320,971.3,558.3,1334,1
4,320,740.8,680.4,170,2
4,321,968.1,537.9,1427,1
4,321,949.4,310.9,466,2
4,322,963.4,551.2,1437,1
4,322,1196.5,649.9,756,2
4,323,965,543.3,1377,1
4,323,734.7,430.6,551,2
4,324,965.8,535,1320,1
4,324,1220.7,722.4,143,2
4,325,970.4,558.1,1365,1
4,325,961.3,289.5,376,2
4,326,966.5,538.2,1347,1
4,326,728.4,429.1,293,2
4,327,968.4,542.2,1294,1
4,327,970.5,808.2,461,2
4,328,960.6,534.3,1333,1
4,328,922.7,825.2,186,2
4,328,951.2,811.7,712,3
4,329,956.4,569.5,1325,1
4,329,1173.7,458,313,2
4,330,961.7,548.2,1417,1
4,330,773.2,465.9,167,2
4,330,723.4,438.3,351,3
4,331,954.3,551.8,1270,1
4,331,1188.3,701.6,362,2
4,332,973.1,538.2,1314,1
4,332,968.3,336.7,173,2
4,333,971.1,544.5,1299,1
4,333,1174.9,679.9,309,2
4,334,958.9,542.3,1336,1
4,334,925.3,820.6,571,2
4,335,964.6,552.8,1237,1
4,335,832.6,797.7,101,2
4,335,736.9,434.1,713,3
4,336,966.3,546.7,400,1
4,336,968.4,561.9,778,2
4,336,849.2,698.1,94,3
4,336,746.3,410.5,420,4
4,336,732.5,426.3,386,5
4,337,968.3,541.9,1354,1
4,337,742,422.5,191,2
4,338,968.2,547.7,1338,1
4,338,1173.3,667,409,2
4,339,964.4,550.5,1291,1
4,339,978.2,317.4,497,2
4,340,974.4,552.7,1350,1
4,340,709.5,675.9,443,2
4,340,737.8,679.3,125,3
4,341,962.4,549.1,1344,1
4,341,970.1,307.5,468,2
4,342,961.2,543,1447,1
4,342,744.4,444,149,2
4,343,967.6,550.8,1464,1
4,343,777.7,432.4,1040,2
4,343,744.7,421.4,205,3
4,344,961.9,552,1380,1
4,344,740.8,649.6,299,2
4,345,954,538.2,1319,1
4,345,1184.8,673.6,102,2
4,346,966,537.4,1331,1
4,346,983.9,292.3,583,2
4,347,968.9,545.3,1310,1
4,347,960.3,794.1,255,2
4,348,958.1,549.3,1266,1
4,348,1027.6,759.5,109,2
4,348,956.3,811.6,975,3
4,349,968.1,546.8,1334,1
4,349,1171.3,443.4,281,2
4,350,964.3,541.7,1321,1
4,350,964.8,291.6,181,2
4,351,970.1,537.6,1361,1
4,351,971.7,320.3,178,2
4,352,968.9,555.4,1326,1
4,352,958.9,829,234,2
4,353,965.8,547.1,1298,1
4,354,978.2,571.6,1366,1
4,354,735.6,664,118,2
4,355,966.7,561.5,1440,1
4,355,764,466.9,75,2
4,356,964.5,545.5,1424,1
4,356,936,803,558,2
4,357,965.2,549.3,1392,1
4,357,1176.8,680.5,757,2
4,358,966.5,544.6,1290,1
4,358,1194.9,430.5,208,2
4,359,967.5,550,1401,1
4,359,1137.8,680.4,206,2
4,359,1202.7,697.8,346,3
4,360,960.3,550.3,1355,1
4,360,738.6,424.2,529,2
4,360,733.8,436.1,732,3
4,361,965,553.9,1341,1
4,361,959.3,778.2,228,2
4,362,970.5,553.7,1351,1
4,362,735,436.6,544,2
4,363,959.1,547.4,1311,1
4,363,949.2,812.6,415,2
4,364,959.1,543.9,1382,1
4,364,735.2,676.5,201,2
4,365,960.1,546,1360,1
4,365,758.6,662.6,214,2
4,366,965.1,549,1309,1
4,366,1172.3,645.1,514,2
4,367,958.7,553.1,1774,1
4,367,734.1,659,289,2
4,368,959.4,550,1399,1
4,368,970.8,308.6,444,2
4,369,961.7,537.5,1292,1
4,369,972.9,801.6,297,2
4,370,960.4,539.2,1295,1
4,370,1107.9,675.7,97,2
4,370,1193.8,676.2,1043,3
4,371,966,542.5,1369,1
4,371,964.6,331.4,183,2
4,372,962.3,541,1386,1
4,372,755,723.3,152,2
4,372,722,685.3,618,3
4,372,733.4,671.4,293,4
4,373,963,548.7,1472,1
4,373,1179.4,436.9,1401,2
4,374,965.9,552.6,1425,1
4,374,735.2,674.7,192,2
4,375,965.2,549,1342,1
4,375,738.5,675.6,335,2
4,376,967.5,552.7,1606,1
4,376,1149.8,440.8,217,2
4,376,1186.2,437.2,563,3
4,377,969.1,549.3,1369,1
4,377,1174.8,439.6,175,2
4,378,959.6,545.5,1403,1
4,378,1213.4,696,169,2
4,379,968.2,558.8,1385,1
4,379,742.1,437.2,199,2
4,380,965.5,545.7,1385,1
4,380,708.4,687,555,2
4,381,968.5,540,1402,1
4,381,1191.5,646.1,544,2
4,382,964.1,547.6,1358,1
4,382,1205,460.2,211,2
4,382,1175.8,435.8,608,3
4,383,967.1,552.8,80,1
4,383,967.6,547.5,1597,2
4,383,743.4,670.1,293,3
4,384,966.6,545.2,1283,1
4,384,982.9,781.8,277,2
4,384,945.2,810.4,411,3
4,385,967.6,555.6,1427,1
4,385,731.1,445.6,402,2
4,386,962.9,540.7,1331,1
4,386,1176.8,459.4,241,2
4,387,965.7,539.5,1340,1
4,387,981,311.1,560,2
4,388,961.4,536.4,1342,1
4,388,1174.1,462.1,193,2
4,389,965.5,543.2,1323,1
4,389,713.2,677.9,451,2
4,390,953.7,549.2,1383,1
4,390,974,344.8,168,2
4,391,962,554,1322,1
4,391,1174,690.8,263,2
4,392,955,539.5,1309,1
4,392,711,685.2,269,2
4,393,964.8,547.5,1390,1
4,393,761.4,674.2,234,2
4,393,711.5,707,61,3
4,394,965,549.4,1313,1
4,394,1186.8,706.2,194,2
4,394,1210.1,721.1,92,3
4,395,965.3,540.7,1321,1
4,395,977.4,328.6,143,2
4,396,967.3,546.7,1291,1
4,396,732.2,681.1,118,2
4,397,967.2,541.3,1457,1
4,397,725,447.6,280,2
4,398,964.8,551.6,1299,1
4,398,1181.5,686.9,260,2
4,399,968.9,546.1,1276,1
4,399,1176.4,685.5,133,2
4,400,967.3,544.7,1299,1
4,400,972.4,807,252,2
4,401,961.3,549.6,1395,1
4,401,1191.2,689,119,2
4,402,952.4,542.9,1493,1
4,402,729.8,437,224,2
4,403,962.5,543.3,1299,1
4,403,1153.6,431.1,147,2
4,404,959.9,547.6,1326,1
4,404,1210.6,693.4,301,2
4,405,960.7,548.8,1286,1
4,405,959.3,814.4,202,2
4,406,967.4,552.5,1350,1
4,406,1184.8,679.2,126,2
4,407,965.1,548.4,1310,1
4,407,975.4,794.8,177,2
4,408,965.9,550,1307,1
4,408,981.5,339.5,268,2
4,408,958.6,317.5,131,3
4,409,959,548.5,1312,1
4,409,961.5,300.5,133,2
4,410,964.6,552,1390,1
4,410,681.6,428.5,188,2
4,410,731.1,433.7,303,3
4,411,953.6,540.9,392,1
4,411,958.1,568.4,880,2
4,411,743.5,412,297,3
4,411,722.7,438.6,142,4
4,412,961.2,539.7,1408,1
4,412,1207.2,689.2,594,2
4,413,963.7,540.4,1330,1
4,413,723.1,672.9,176,2
4,414,962.6,537.9,1296,1
4,414,964.6,814.1,258,2
4,415,958.9,539.4,1304,1
4,415,1191.2,656.1,315,2
4,416,960.2,542,1258,1
4,416,1188.6,673.7,175,2
4,417,964.6,545.9,363,1
4,417,966.2,547.6,928,2
4,417,738.9,425,217,3
4,418,953.2,544.1,1278,1
4,418,716,656.5,174,2
4,419,955.4,539,1362,1
4,419,1154.3,439.2,126,2
4,420,964.5,537.6,1354,1
4,420,1193.4,702.4,144,2
4,421,954.9,542.5,894,1
4,421,960.6,535.9,433,2
4,421,711.7,540,94,3
4,421,752,412.9,412,4
4,421,732.7,418.8,180,5
4,422,960.4,542.7,1278,1
4,422,1200.4,538.9,96,2
4,422,947.2,805,298,3
4,423,961.9,540.2,1289,1
4,423,1180.9,665.2,160,2
4,424,955.9,545,1295,1
4,424,731.7,665.6,138,2
4,425,962.3,551.7,567,1
4,425,958.1,550.8,721,2
4,425,1151.8,441,187,3
4,426,958.8,541.3,1340,1
4,426,969.2,321.5,139,2
4,427,963.7,547.8,1366,1
4,427,958,803,251,2
4,428,956.4,544.9,1285,1
4,428,1083.7,397.6,135,2
4,428,1178.7,431.4,627,3
4,429,963.7,544.5,816,1
4,429,947.5,564.8,437,2
4,429,701.8,546.7,103,3
4,429,734.8,415.2,455,4
4,430,958.1,540.2,1302,1
4,430,1196.9,739.6,119,2
4,430,1195.9,690.2,204,3
4,431,961.5,547.7,1288,1
4,432,960.5,559.7,1256,1
4,432,925,709.5,45,2
4,432,1197,667.2,447,3
4,433,964.4,540.8,1348,1
4,433,984.8,815.9,178,2
4,433,950.1,826.5,111,3
4,434,966.9,543.7,1280,1
4,434,1187.6,456,414,2
4,435,963.2,551.9,1250,1
4,435,960,791.8,191,2
4,436,968,546.8,1281,1
4,436,1199.7,662.4,222,2
