"observer","trial","x","y","dur","onset","n","aoi","aoi2"
"2",70,-5.70000000000005,-3.79999999999995,749,1043,3,"c","centre"
"2",70,-144.9,223,123,1211,4,"d3","blank"
"2",71,-30.7,-36.4,293,0,1,"c","centre"
"2",71,-13.5,-9.20000000000005,937,956,2,"c","centre"
"2",71,-237.4,-21.1,106,1100,3,"d4","blank"
"2",71,-246.1,-140.1,437,1561,4,"5","blank"
"2",72,-17,-25,1291,0,1,"c","centre"
"2",72,204.4,-33.4,90,133,2,"d1","blank"
"2",73,7,-14.1,293,0,1,"c","centre"
"2",73,-4.79999999999995,-26.9,199,207,2,"c","centre"
"2",73,-7.89999999999998,-17.2,707,922,3,"c","centre"
"2",73,-252.1,-35.5,166,1138,4,"d4","blank"
"2",74,-1033.8,3.79999999999995,121,0,1,"0","blank"
"2",74,-1441.7,61,127,164,2,"0","blank"
"2",74,-41.9,50.4,125,377,3,"c","centre"
"2",74,6,11.2,273,677,4,"c","centre"
"2",74,1.60000000000002,6,416,1111,5,"c","centre"
"2",74,-274.2,-2.39999999999998,244,1406,6,"d4","blank"
"2",75,-9.10000000000002,-13.3,357,0,1,"c","centre"
"2",75,0.200000000000045,1.29999999999995,843,856,2,"c","centre"
"2",75,123.3,-59.8,53,939,3,"0","blank"
"2",76,-2.20000000000005,-3.20000000000005,1194,0,1,"c","centre"
"2",76,249,-18.8,237,278,2,"d1","blank"
"2",77,2,-8.60000000000002,1220,0,1,"c","centre"
"2",77,13.1,-156.5,96,128,2,"0","blank"
"2",78,5.10000000000002,-13.7,1226,0,1,"c","centre"
"2",78,114.6,-197.2,102,141,2,"d6","blank"
"2",78,213.2,118.9,541,726,3,"2","blank"
"2",79,2.60000000000002,-17.1,1201,0,1,"c","centre"
"2",79,220.6,84.2,103,144,2,"2","blank"
"2",80,-2.10000000000002,2.29999999999995,1221,0,1,"c","centre"
"2",80,-104.9,111.2,82,113,2,"0","blank"
"2",80,-0.299999999999955,-295.8,133,309,3,"6","blank"
"2",81,-7.5,-20,364,0,1,"c","centre"
"2",81,3.29999999999995,-6.5,839,847,2,"c","centre"
"2",81,-235.7,105.2,150,1038,3,"4","blank"
"2",82,-0.200000000000045,-4.79999999999995,723,0,1,"c","centre"
"2",82,-0.5,-0.200000000000045,473,481,2,"c","centre"
"2",82,231.1,-22.7,83,604,3,"d1","blank"
"2",83,6.10000000000002,-8.60000000000002,1211,0,1,"c","centre"
"2",83,195.9,-107.3,110,151,2,"1","blank"
"2",84,2.10000000000002,-14.3,339,0,1,"c","centre"
"2",84,7.20000000000005,-13.2,900,910,2,"c","centre"
"2",84,8.20000000000005,202.9,117,1066,3,"3","blank"
"2",84,0.799999999999955,241.6,545,1634,4,"3","blank"
"2",85,-1.60000000000002,-9.20000000000005,1213,0,1,"c","centre"
"2",85,11,-206,98,125,2,"6","blank"
"2",86,0,-21.4,311,0,1,"c","centre"
"2",86,2,-14.2,873,884,2,"c","centre"
"2",86,-251.7,-29.8,102,1028,3,"d4","blank"
"2",86,11.6,203.4,116,1190,4,"3","blank"
"2",88,11,-26.8,1220,0,1,"c","centre"
"2",88,247,-34.9,116,157,2,"d1","blank"
"2",88,1.89999999999998,224.1,427,630,3,"3","blank"
"2",89,7.5,-25.1,1216,0,1,"c","centre"
"2",89,217.8,87.4,114,156,2,"2","target"
"2",90,9,-10.4,1203,0,1,"c","centre"
"2",90,10.5,215,160,200,2,"3","target"
"2",91,-3.5,-13,1193,0,1,"c","centre"
"2",91,105.4,195.8,139,187,2,"d2","blank"
"2",92,-7.79999999999995,-20.9,462,0,1,"c","centre"
"2",92,-7.79999999999995,37.5,775,804,2,"c","centre"
"2",92,-223.3,77.5,118,965,3,"4","blank"
"2",93,-12.7,-16.6,1203,0,1,"c","centre"
"2",93,97.4000000000001,155.1,143,178,2,"d2","blank"
"2",94,-11.6,-33.8,306,0,1,"c","centre"
"2",94,-18.6,-8.20000000000005,901,915,2,"c","centre"
"2",95,-2.20000000000005,-29.9,217,0,1,"c","centre"
"2",95,-4.70000000000005,-18.3,978,988,2,"c","centre"
"2",95,201.5,94.7,121,1150,3,"2","blank"
"2",96,-16.9,-9.5,323,0,1,"c","centre"
"2",96,-24.8,-4.20000000000005,882,892,2,"c","centre"
"2",96,-137.8,167.7,103,1035,3,"d3","blank"
"2",96,-33.2,-292.4,113,1226,4,"6","target"
"2",96,-13.8,-285.4,154,1390,5,"6","target"
"2",97,-14.6,-16.6,1223,0,1,"c","centre"
"2",97,19.9,-91.6,96,119,2,"c","centre"
"2",98,-11.8,-12,584,0,1,"c","centre"
"2",98,-14.1,-12.5,478,652,2,"c","centre"
"2",98,-123.8,153.2,130,836,3,"d3","blank"
"2",98,-144.5,186.6,80,936,4,"d3","blank"
"2",98,-232.4,75.6,192,1160,5,"4","target"
"2",99,-10.6,-10.5,1216,0,1,"c","centre"
"2",99,-221,-123.9,157,205,2,"5","centre"
"2",100,-9.20000000000005,-27.5,1222,0,1,"c","centre"
"2",100,-257,-40.3,140,181,2,"d4","blank"
"2",100,-34.4,-269.6,146,372,3,"6","target"
"2",101,-1.39999999999998,-31.5,1209,0,1,"c","centre"
"2",101,110.5,158.8,115,157,2,"d2","blank"
"2",101,111.7,179.6,70,245,3,"d2","blank"
"2",102,-10.8,-18.8,1216,0,1,"c","centre"
"2",102,-4.89999999999998,203.3,114,166,2,"3","blank"
"2",103,-13.7,-23.6,1182,0,1,"c","centre"
"2",103,117.1,178.3,122,169,2,"d2","blank"
"2",103,211.2,122.3,273,471,3,"2","blank"
"2",103,147.3,189.7,147,643,4,"d2","blank"
"2",104,-13.8,-22.5,1197,0,1,"c","centre"
"2",104,89.7,-220.7,108,143,2,"d6","blank"
"2",104,6.60000000000002,-273,216,385,3,"6","blank"
"2",105,-18.4,-32.6,327,0,1,"c","centre"
"2",105,-24.2,-19.8,854,865,2,"c","centre"
"2",105,-219.3,-135,140,1055,3,"5","blank"
"2",106,-17.3,-32.2,332,0,1,"c","centre"
"2",106,-20.7,-18.6,876,888,2,"c","centre"
"2",106,96.5,-203,93,1018,3,"d6","blank"
"2",106,204.6,101.4,147,1213,4,"2","blank"
"2",107,-19,-12.6,1206,0,1,"c","centre"
"2",107,153.9,-177.1,86,136,2,"d6","blank"
"2",107,216,-144.5,302,460,3,"1","blank"
"2",108,-12.4,-34.8,364,0,1,"c","centre"
"2",108,-13.9,-22.8,833,844,2,"c","centre"
"2",108,-261.4,-46.7,131,1017,3,"d4","blank"
"2",109,-5.89999999999998,-29.7,298,0,1,"c","centre"
"2",109,-19.1,-24.5,926,936,2,"c","centre"
"2",109,-134,138.8,124,1102,3,"d3","blank"
"2",110,-13.8,-21.5,1192,0,1,"c","centre"
"2",110,-119,-187.5,134,170,2,"d5","distracter"
"2",111,-15.1,-34.4,278,0,1,"c","centre"
"2",111,-15.8,-25.9,959,968,2,"c","centre"
"2",111,-104,116.4,108,1112,3,"0","blank"
"2",111,186.5,109.5,137,1302,4,"2","target"
"2",112,-9.60000000000002,-22.6,1222,0,1,"c","centre"
"2",112,182.9,77.4,109,150,2,"2","target"
"2",113,-6.60000000000002,-21.7,1203,0,1,"c","centre"
"2",113,95.3,159.5,115,158,2,"d2","blank"
"2",113,-3.60000000000002,222.7,141,329,3,"3","blank"
"2",114,-18.7,-12.7,179,0,1,"c","centre"
"2",114,-4,152.1,275,313,2,"0","blank"
"2",114,-3.39999999999998,42.2,86,432,3,"c","centre"
"2",114,-8.70000000000005,-15.6,598,1052,4,"c","centre"
"2",114,-87.7,111,113,1205,5,"0","blank"
"2",114,-146.8,172.2,131,1358,6,"d3","blank"
"2",115,-14.4,-23.5,1203,0,1,"c","centre"
"2",115,141.8,-199.8,92,131,2,"d6","blank"
"2",115,213.5,-154.2,394,549,3,"1","blank"
"2",116,-4.20000000000005,-30.5,1251,0,1,"c","centre"
"2",116,-199.9,-42.1,162,199,2,"d4","blank"
"2",116,202.5,93,136,391,3,"2","blank"
"2",117,-19.1,-35.2,216,0,1,"c","centre"
"2",117,-13,-21.6,1013,1024,2,"c","centre"
"2",117,97.9000000000001,-164.4,87,1152,3,"d6","blank"
"2",117,-229,90.3,199,1402,4,"4","blank"
"2",118,-11.2,-37.7,222,0,1,"c","centre"
"2",118,-5.5,-29.8,1001,1011,2,"c","centre"
"2",118,30.6,-111.7,186,1221,3,"0","blank"
"2",119,-15,-29.5,1221,0,1,"c","centre"
"2",119,6.70000000000005,-198.2,126,156,2,"6","blank"
"2",120,-4.70000000000005,-39.1,243,0,1,"c","centre"
"2",120,-6.70000000000005,-27.9,211,221,2,"c","centre"
"2",120,-8.10000000000002,-24.3,975,1205,3,"c","centre"
"2",120,-10.8,52.4,103,1338,4,"c","centre"
"2",120,-10.7,220.7,172,1545,5,"3","target"
"2",121,-19.6,-25,330,0,1,"c","centre"
"2",121,-5.70000000000005,-26.5,928,937,2,"c","centre"
"2",121,-104.7,-4.20000000000005,120,1083,3,"0","blank"
"2",121,-219.7,77.7,127,1244,4,"4","blank"
"2",122,-7.39999999999998,-40.4,299,0,1,"c","centre"
"2",122,-2,-31.1,1093,1103,2,"c","centre"
"2",122,160.2,57.8,94,1237,3,"2","blank"
"2",122,208.4,102.2,205,1465,4,"2","blank"
"2",123,-15.2,-35.7,308,0,1,"c","centre"
"2",123,-14.6,-23.4,900,913,2,"c","centre"
"2",123,7.70000000000005,-220,97,1047,3,"6","target"
"2",124,-14.1,-4.89999999999998,1234,0,1,"c","centre"
"2",124,243.7,-10.1,184,225,2,"d1","blank"
"2",124,243.3,17.2,127,372,3,"d1","blank"
"2",125,-9.79999999999995,-4.89999999999998,1297,0,1,"c","centre"
"2",125,-230.3,-105.7,302,353,2,"5","blank"
"2",126,-9.79999999999995,-6.60000000000002,1190,0,1,"c","centre"
"2",127,-28.1,-4.89999999999998,350,0,1,"c","centre"
"2",127,-15.7,-16.4,876,885,2,"c","centre"
"2",127,-27.6,221.4,145,1085,3,"3","blank"
"2",128,-22.3,-10.1,1215,0,1,"c","centre"
"2",128,86.3,-189.3,113,150,2,"d6","distracter"
"2",128,-32,231.8,166,376,3,"3","blank"
"2",129,-25.9,-18.3,1188,0,1,"c","centre"
"2",129,94.5,193.3,173,216,2,"d2","blank"
"2",129,110.2,219.4,115,343,3,"d2","blank"
"2",130,-21.7,-19.8,1201,0,1,"c","centre"
"2",130,-272.5,-42,127,167,2,"d4","distracter"
"2",130,-244.3,-135.7,165,360,3,"5","blank"
"2",131,-27,-27.8,1220,0,1,"c","centre"
"2",131,48.1,-160,55,105,2,"0","blank"
"2",131,-245.5,-152.5,292,454,3,"5","blank"
"2",132,-9.20000000000005,-30.5,1230,0,1,"c","centre"
"2",132,188.2,73.6,97,138,2,"2","blank"
"2",133,-8.39999999999998,-23.2,1296,0,1,"c","centre"
"2",133,-193.8,52.2,81,118,2,"4","blank"
"2",133,-231.8,77.8,155,298,3,"4","blank"
"2",134,-24.8,-14.7,1211,0,1,"c","centre"
"2",134,-140.2,160.1,128,171,2,"d3","distracter"
"2",135,-20.5,-27.8,237,0,1,"c","centre"
"2",135,11.6,-2.39999999999998,148,167,2,"c","centre"
"2",135,-9,-12.4,790,967,3,"c","centre"
"2",135,216.7,102.5,159,1168,4,"2","blank"
"2",136,-5.70000000000005,-21.8,1226,0,1,"c","centre"
"2",136,8.5,-224.6,95,129,2,"6","blank"
"2",137,-13.2,-24.3,1208,0,1,"c","centre"
"2",137,107.1,-213.2,95,138,2,"d6","distracter"
"2",138,-14.5,-23.9,1208,0,1,"c","centre"
"2",138,243.9,-18.6,110,153,2,"d1","distracter"
"2",138,-20.9,-257.8,162,373,3,"6","blank"
"2",139,-14.8,-22.4,365,0,1,"c","centre"
"2",139,-14.7,-15,799,807,2,"c","centre"
"2",139,-154.7,-197.9,138,986,3,"d5","blank"
"2",140,-29.8,-0.399999999999977,1222,0,1,"c","centre"
"2",140,81.9000000000001,121.4,69,116,2,"0","blank"
"2",140,-256.4,-166.3,167,345,3,"5","blank"
"2",141,-30.4,-9.89999999999998,1193,0,1,"c","centre"
"2",142,-11,-27.1,1180,0,1,"c","centre"
"2",142,-75.9,-104.3,105,133,2,"0","blank"
"2",142,-12.8,202.1,111,287,3,"3","blank"
"2",142,-16.7,234.3,344,654,4,"3","blank"
"2",143,-25.4,-19.7,1208,0,1,"c","centre"
"2",143,-284.5,-35.3,104,154,2,"d4","distracter"
"2",143,-18.3,235.5,154,358,3,"3","blank"
"2",144,-20,-11.9,1222,0,1,"c","centre"
"2",144,-136,123,88,131,2,"4","blank"
"2",145,-22.2,-13,541,0,1,"c","centre"
"2",145,-23,-10.1,711,723,2,"c","centre"
"2",146,-7.5,-32.4,1254,0,1,"c","centre"
"2",146,-5.20000000000005,-216.5,116,148,2,"6","target"
"2",147,-20,-25.1,1401,0,1,"c","centre"
"2",147,-242.9,96.5,186,230,2,"4","blank"
"2",148,-17,-21.8,1214,0,1,"c","centre"
"2",148,207.5,103,125,168,2,"2","blank"
"2",149,-19.7,-13.3,1214,0,1,"c","centre"
"2",149,191.2,-113.5,119,170,2,"1","blank"
"2",150,-6.79999999999995,-30.3,268,0,1,"c","centre"
"2",150,-10.3,-17,269,281,2,"c","centre"
"2",150,-9.39999999999998,-14.2,655,944,3,"c","centre"
"2",150,222.1,-119.9,155,1141,4,"1","blank"
"2",151,-5.39999999999998,-31.7,250,0,1,"c","centre"
"2",151,204.6,-115.7,126,167,2,"1","centre"
"2",151,16.9,-38.8,159,366,3,"c","centre"
"2",151,1.20000000000005,-22.2,597,974,4,"c","centre"
"2",151,68.5,-100.7,134,1135,5,"0","centre"
"2",152,-12.5,-31.1,296,0,1,"c","centre"
"2",152,-8.60000000000002,-20.2,368,377,2,"c","centre"
"2",152,-13.6,-10.7,609,999,3,"c","centre"
"2",152,197.7,84.5,97,1135,4,"2","target"
"2",153,-18.2,-6.5,1246,0,1,"c","centre"
"2",153,-244.8,-21.5,95,145,2,"d4","blank"
"2",153,-9.60000000000002,219.6,100,300,3,"3","blank"
"2",154,-13.6,-16.9,1200,0,1,"c","centre"
"2",154,36.4,-190.7,104,136,2,"6","target"
"2",155,-15.6,-21.6,1302,0,1,"c","centre"
"2",155,13.9,-244.4,126,166,2,"6","blank"
"2",156,-10.4,-27.4,1313,0,1,"c","centre"
"2",156,148.5,48,86,131,2,"0","blank"
"2",156,206.4,123.5,196,351,3,"2","blank"
"2",157,-8,-21.2,1241,0,1,"c","centre"
"2",157,-81.3,117.3,95,135,2,"0","blank"
"2",157,4.10000000000002,217.7,169,329,3,"3","target"
"2",158,-8.20000000000005,-21.2,244,0,1,"c","centre"
"2",158,-14,-17.2,965,973,2,"c","centre"
"2",158,222.8,-29.1,120,1132,3,"d1","blank"
"2",159,-4.20000000000005,-29.4,254,0,1,"c","centre"
"2",159,-17.5,-20.4,943,950,2,"c","centre"
"2",159,-139.5,-219.1,116,1108,3,"d5","blank"
"2",159,-259.7,-143.3,294,1433,4,"5","blank"
"2",160,-25.8,-15.9,347,0,1,"c","centre"
"2",160,-15.6,-21.9,834,845,2,"c","centre"
"2",160,110.5,-200.9,137,1024,3,"d6","blank"
"2",160,-213.4,100.9,111,1182,4,"4","target"
"2",160,-248.4,100.6,256,1463,5,"4","target"
"2",161,-10.7,-25.3,1294,0,1,"c","centre"
"2",161,-229.1,-143,163,201,2,"5","target"
"2",162,-11.3,-41.1,236,0,1,"c","centre"
"2",162,-19.5,-27.2,992,1005,2,"c","centre"
"2",162,-131.1,174.6,30,1074,3,"d3","blank"
"2",162,-8.89999999999998,223.3,143,1247,4,"3","blank"
"2",163,-24.3,-22.1,390,0,1,"c","centre"
"2",163,-20.2,-18.7,829,842,2,"c","centre"
"2",163,197.3,-121.4,102,984,3,"1","blank"
"2",164,-12.3,-23.8,466,0,1,"c","centre"
"2",164,-21.1,-18.6,802,813,2,"c","centre"
"2",164,204.5,94.3,194,1049,3,"2","blank"
"2",165,-12.1,-19.5,1336,0,1,"c","centre"
"2",165,15.6,-193,87,118,2,"6","blank"
"2",166,-8.70000000000005,-33.7,311,0,1,"c","centre"
"2",166,-5.5,-27.9,199,212,2,"c","centre"
"2",166,-15.4,-20.3,670,894,3,"c","centre"
"2",166,0.600000000000023,-254.7,159,1094,4,"6","blank"
"2",167,-8.70000000000005,-31,501,0,1,"c","centre"
"2",167,-8.20000000000005,-21.2,741,751,2,"c","centre"
"2",167,-14.8,181.7,100,896,3,"3","blank"
"2",168,-12.3,-23.2,1277,0,1,"c","centre"
"2",168,-39.4,135.7,51,98,2,"0","blank"
"2",168,-20.5,197.9,99,224,3,"3","blank"
"2",169,-11.7,-12.6,1225,0,1,"c","centre"
"2",169,-3.89999999999998,-221.1,104,153,2,"6","blank"
"2",169,-6.89999999999998,-294.7,810,983,3,"6","blank"
"2",170,-7,-32,1228,0,1,"c","centre"
"2",170,98.2,-190,144,180,2,"d6","blank"
"2",170,-248.6,-171.7,195,437,3,"5","target"
"2",171,-8.89999999999998,-21.7,1298,0,1,"c","centre"
"2",171,-5.89999999999998,-231.7,87,138,2,"6","blank"
"2",172,-19.9,-16.5,1207,0,1,"c","centre"
"2",172,63,-169.3,103,143,2,"d6","blank"
"2",172,85.4000000000001,-207.7,161,328,3,"d6","blank"
"2",172,105.1,-231.2,126,466,4,"d6","blank"
"2",172,191,118.1,174,688,5,"2","target"
"2",173,3.20000000000005,-18.1,229,0,1,"c","centre"
"2",173,-10.8,-16.1,370,379,2,"c","centre"
"2",173,-20.7,-11.7,619,1005,3,"c","centre"
"2",173,-1.79999999999995,207.8,113,1159,4,"3","target"
"2",174,-30,-6.5,568,0,1,"c","centre"
"2",174,-19.6,10.9,603,748,2,"c","centre"
"2",174,236.5,7.79999999999995,125,914,3,"d1","distracter"
"2",174,-9.20000000000005,-280,175,1154,4,"6","blank"
"2",175,-18.9,-7.5,1218,0,1,"c","centre"
"2",175,196.2,113.2,116,186,2,"2","blank"
"2",176,-15.8,-13.8,1235,0,1,"c","centre"
"2",176,-249.7,59.2,90,133,2,"d4","blank"
"2",177,-41.2,17.2,283,0,1,"c","centre"
"2",177,-26.2,-1.20000000000005,913,922,2,"c","centre"
"2",177,7.10000000000002,-233.2,112,1073,3,"6","blank"
"2",178,-27.4,0.5,1224,0,1,"c","centre"
"2",178,103.5,-215.7,109,148,2,"d6","blank"
"2",178,191.7,134.3,194,402,3,"2","blank"
"2",179,-13,-18.3,1188,0,1,"c","centre"
"2",179,-108.5,-238.7,98,153,2,"d5","blank"
"2",180,-26.3,-11.8,1209,0,1,"c","centre"
"2",180,-23.2,237.3,137,181,2,"3","blank"
"2",181,-32.3,-15.8,1204,0,1,"c","centre"
"2",181,67.5,172.5,124,162,2,"d2","blank"
"2",181,100,215.7,208,394,3,"d2","blank"
"2",181,-30.7,-290.5,158,626,4,"6","blank"
"2",182,-9.79999999999995,-28.1,1204,0,1,"c","centre"
"2",182,-3.60000000000002,-256.4,280,314,2,"6","blank"
"2",183,-20.9,-21.1,1235,0,1,"c","centre"
"2",183,212.8,-21.6,51,92,2,"d1","blank"
"2",184,-32.7,-13.1,290,0,1,"c","centre"
"2",184,-22.2,-19.2,915,923,2,"c","centre"
"2",185,-18.1,-26.2,1235,0,1,"c","centre"
"2",185,-267,-40.6,150,189,2,"d4","blank"
"2",185,-30.1,-259.1,138,374,3,"6","blank"
"2",186,-9.39999999999998,-29.9,1189,0,1,"c","centre"
"2",186,-142.4,-211.5,121,158,2,"d5","distracter"
"2",186,-18,186.3,100,311,3,"3","target"
"2",187,-22.6,-19.6,1199,0,1,"c","centre"
"2",187,237.1,-27.5,133,174,2,"d1","blank"
"2",187,-2.60000000000002,222.9,188,411,3,"3","blank"
"2",188,-17.7,-19.9,1204,0,1,"c","centre"
"2",188,88.9000000000001,164.2,147,180,2,"d2","blank"
"2",188,113.1,194.1,152,354,3,"d2","blank"
"2",188,-242.6,-141.5,266,682,4,"5","blank"
"2",189,-19.1,-24.2,1205,0,1,"c","centre"
"2",189,187.6,-99.2,85,133,2,"1","blank"
"2",189,202.8,-133.7,411,560,3,"1","blank"
"2",190,-14.6,-22.9,279,0,1,"c","centre"
"2",190,-19.4,-30.3,911,920,2,"c","centre"
"2",190,98.2,183.1,149,1115,3,"d2","blank"
"2",190,113,211.5,158,1284,4,"d2","blank"
"2",191,-23.6,-9,1203,0,1,"c","centre"
"2",191,1.39999999999998,-217.2,106,136,2,"6","target"
"2",192,-16.7,-28.9,1230,0,1,"c","centre"
"2",192,91.3,147.1,107,150,2,"d2","blank"
"2",192,115,189.1,130,298,3,"d2","blank"
"2",192,-235.1,-140.9,132,488,4,"5","target"
"2",193,-27.4,-14.2,1170,0,1,"c","centre"
"2",193,-258.2,-127.7,138,180,2,"5","blank"
"2",194,-20,-8.39999999999998,1258,0,1,"c","centre"
"2",194,-17.8,208,126,175,2,"3","blank"
"2",195,-31.5,-0.600000000000023,1206,0,1,"c","centre"
"2",195,93.5,180.9,106,144,2,"d2","blank"
"2",195,175.8,121,177,347,3,"2","blank"
"2",196,-24.3,-14.8,1202,0,1,"c","centre"
"2",196,79.2,165.9,122,164,2,"d2","blank"
"2",197,-30.4,0.399999999999977,196,0,1,"c","centre"
"2",197,-27.5,76.9,199,222,2,"c","centre"
"2",197,-12.9,10.1,796,1036,3,"c","centre"
"2",197,230.5,-10.5,109,1186,4,"d1","centre"
"2",198,-17.6,-22.5,1204,0,1,"c","centre"
"2",198,-234.9,-145.6,161,200,2,"5","blank"
"2",200,-18.3,-19.2,1199,0,1,"c","centre"
"2",200,96.9000000000001,-183,141,184,2,"d6","blank"
"2",200,115.3,-226,192,394,3,"d6","blank"
"2",200,-35.5,211.2,137,585,4,"3","blank"
"2",201,-28.6,-8.20000000000005,1180,0,1,"c","centre"
"2",201,-128.9,181.9,177,213,2,"d3","blank"
"2",202,-17.1,-7.70000000000005,1208,0,1,"c","centre"
"2",202,96.5999999999999,-214.5,114,158,2,"d6","blank"
"2",203,-17.1,-25.5,77,0,1,"c","centre"
"2",203,-14.3,-20.1,956,1170,2,"c","centre"
"2",203,-256.2,-34.3,101,1311,3,"d4","blank"
"2",203,-251.4,86.2,534,1890,4,"4","target"
"2",204,-16.3,-35.6,301,0,1,"c","centre"
"2",204,-10.6,-24.8,417,428,2,"c","centre"
"2",204,-15.8,-12,476,913,3,"c","centre"
"2",204,251.4,-7.29999999999995,82,1034,4,"d1","distracter"
"2",205,-20.9,-12.3,1227,0,1,"c","centre"
"2",205,212.7,-123.1,143,186,2,"1","blank"
"2",206,-12.6,-14.2,1228,0,1,"c","centre"
"2",206,-221.4,-152.7,112,165,2,"5","blank"
"2",207,-12.7,-15.6,1206,0,1,"c","centre"
"2",207,136.7,-118.4,90,128,2,"1","blank"
"2",208,-22.8,-20.8,1261,0,1,"c","centre"
"2",208,-220.2,65.1,96,135,2,"4","target"
"2",209,-14.4,-26.6,337,0,1,"c","centre"
"2",209,-14.2,-13.2,876,888,2,"c","centre"
"2",209,-45.7,-44.9,89,996,3,"c","centre"
"2",209,-2.60000000000002,205.6,125,1167,4,"3","blank"
"2",210,-12.7,-12.3,1229,0,1,"c","centre"
"2",210,98.7,132.5,143,185,2,"d2","blank"
"2",210,-6.89999999999998,-300.2,148,410,3,"6","blank"
"2",210,-9.29999999999995,-278.2,219,644,4,"6","blank"
"2",211,-7.89999999999998,-23.2,1225,0,1,"c","centre"
"2",211,251.3,-20.3,104,145,2,"d1","blank"
"2",212,-12.7,-28.4,315,0,1,"c","centre"
"2",212,-10.5,-22.6,886,897,2,"c","centre"
"2",212,193.5,84.3,94,1035,3,"2","blank"
"2",213,-12.4,-29.1,402,0,1,"c","centre"
"2",213,-14.9,-29.7,94,105,2,"c","centre"
"2",213,-19.9,-44.1,489,811,3,"c","centre"
"2",213,-234.9,-61.8,96,948,4,"d4","blank"
"2",213,-224.7,64.5,152,1128,5,"4","blank"
"2",214,-12.6,-29.5,1210,0,1,"c","centre"
"2",214,11.7,-227.5,132,167,2,"6","blank"
"2",214,3,-277.7,224,409,3,"6","blank"
"2",215,-9.79999999999995,-37.6,331,0,1,"c","centre"
"2",215,-14.3,-36.4,865,875,2,"c","centre"
"2",215,248.4,-27.3,221,1148,3,"d1","blank"
"2",215,259.7,-13,175,1334,4,"d1","blank"
"2",216,-31.7,-22.3,1212,0,1,"c","centre"
"2",217,-11,-36,259,0,1,"c","centre"
"2",217,-8.10000000000002,-27.9,930,939,2,"c","centre"
"2",217,229,-79.5,85,1064,3,"1","blank"
"2",218,-5.79999999999995,-34.3,619,0,1,"c","centre"
"2",218,-4.5,-25.2,601,616,2,"c","centre"
"2",218,-218.6,66.5,123,781,3,"4","blank"
"2",219,-4.5,-27.2,1313,0,1,"c","centre"
"2",219,-217.8,79,151,195,2,"4","blank"
"2",220,-11.1,-25,1255,0,1,"c","centre"
"2",220,250.1,-31.8,174,215,2,"d1","blank"
"2",220,267.5,-19.6,697,922,3,"d1","blank"
"2",221,-5,-28.4,473,0,1,"c","centre"
"2",221,-13.1,-23.7,727,741,2,"c","centre"
"2",221,114.3,134.1,85,866,3,"d2","blank"
"2",221,223.5,99.2,189,1082,4,"2","blank"
"2",222,-7.60000000000002,-23.8,326,0,1,"c","centre"
"2",222,-3.70000000000005,-25.2,898,910,2,"c","centre"
"2",222,-212.9,69.6,120,1075,3,"4","blank"
"2",223,-10.2,-36.4,218,0,1,"c","centre"
"2",223,-6.29999999999995,-23.5,959,968,2,"c","centre"
"2",223,-137,-226.9,117,1129,3,"d5","blank"
"2",224,-25.9,-0.200000000000045,522,0,1,"c","centre"
"2",224,-34.4,2.5,563,700,2,"c","centre"
"2",224,92.0999999999999,179.1,114,855,3,"d2","blank"
"2",225,-13.8,-7.70000000000005,1179,0,1,"c","centre"
"2",225,199,102.1,115,158,2,"2","blank"
"2",226,-10.9,-5,1183,0,1,"c","centre"
"2",226,-228.4,78.6,81,123,2,"4","blank"
"2",227,-9.5,-20.1,1209,0,1,"c","centre"
"2",227,236.4,-16.6,186,237,2,"d1","blank"
"2",227,256.2,-7.29999999999995,130,384,3,"d1","blank"
"2",228,-5.89999999999998,-18.6,1186,0,1,"c","centre"
"2",228,-244.6,-45,90,141,2,"d4","blank"
"2",228,-215.8,-128.4,166,330,3,"5","blank"
"2",229,-9.60000000000002,-16,1210,0,1,"c","centre"
"2",229,236.2,-49,82,121,2,"d1","distracter"
"2",229,222.1,-123.2,162,306,3,"1","blank"
"2",230,-7.79999999999995,-20.6,1190,0,1,"c","centre"
"2",230,216.2,97.7,146,189,2,"2","blank"
"2",231,-6.60000000000002,-20.9,1217,0,1,"c","centre"
"2",231,237.4,-28.3,109,148,2,"d1","blank"
"2",231,-212.9,95.1,130,343,3,"4","target"
"2",232,-6.89999999999998,-26.2,628,0,1,"c","centre"
"2",232,-7.60000000000002,-23.9,578,587,2,"c","centre"
"2",232,-235.9,-46.9,104,729,3,"d4","blank"
"2",232,5.39999999999998,-278.8,217,993,4,"6","blank"
"2",233,-16.3,-23.8,313,0,1,"c","centre"
"2",233,-5.79999999999995,-56.2,157,170,2,"c","centre"
"2",233,-12.2,-39.1,708,892,3,"c","centre"
"2",234,-11.3,-16.3,437,0,1,"c","centre"
"2",234,-16.5,138.8,141,176,2,"0","blank"
"2",234,-14.5,17.9,588,798,3,"c","centre"
"2",234,-216.6,83.6,104,944,4,"4","target"
"2",235,-16.2,-26.5,1180,0,1,"c","centre"
"2",235,65.8,173.8,142,182,2,"d2","distracter"
"2",235,-227.5,111.5,144,382,3,"4","blank"
"2",236,-13.3,-31.3,306,0,1,"c","centre"
"2",236,-18.6,-23.6,880,891,2,"c","centre"
