"observer","trial","x","y","dur","onset","offset","n","aoi","aoi2"
"1_2",342,46.6,-16.1,426,0,17245903,1,"c","centre"
"1_2",342,29.3,-96.6,1114,538,17247129,2,"0","centre"
"1_2",342,-23.5,-162.6,387,1659,17247523,3,"6","centre"
"1_2",342,11.4,39,570,2304,17248351,4,"c","centre"
"1_2",343,55.4,-8.70000000000005,377,0,17251282,1,"c","centre"
"1_2",343,57.6,12.1,153,385,17251443,2,"c","centre"
"1_2",343,12,-9.60000000000002,21,609,17251535,3,"c","centre"
"1_2",343,30.7,164.4,187,648,17251740,4,"3","blank"
"1_2",343,49.8,193.7,205,849,17251959,5,"3","blank"
"1_2",343,53.2,217.7,226,1068,17252199,6,"3","blank"
"1_2",343,-201.7,45.1,121,1338,17252364,7,"d4","distracter"
"1_2",343,283.6,114.6,470,1518,17252893,8,"2","target"
"1_2",344,63.5,9.5,281,0,17259538,1,"c","centre"
"1_2",344,41.8,214.8,275,315,17259847,2,"3","blank"
"1_2",344,57.3,8.70000000000005,541,622,17260420,3,"c","centre"
"1_2",344,-169,0.100000000000023,184,1208,17260649,4,"d4","distracter"
"1_2",344,-161.7,-159.3,230,1435,17260922,5,"5","target"
"1_2",345,60.1,-20,1184,0,17269358,1,"c","centre"
"1_2",345,92.5999999999999,235.7,163,1232,17269569,2,"d2","distracter"
"1_2",345,63.9,223.3,498,1408,17270080,3,"d2","distracter"
"1_2",346,167,-153.8,2574,0,17276449,1,"1","centre"
"1_2",347,63.5,-5.20000000000005,373,0,17279786,1,"c","centre"
"1_2",347,57.2,-0.5,735,534,17280682,2,"c","centre"
"1_2",347,-119.7,-126.5,185,1301,17280899,3,"d5","blank"
"1_2",347,-150.4,-138.2,483,1496,17281392,4,"5","target"
"1_2",348,37.3,-1.70000000000005,1193,0,17286871,1,"c","centre"
"1_2",348,270.6,19.2,134,1239,17287051,2,"d1","distracter"
"1_2",348,38.2,-199.3,139,1431,17287248,3,"6","target"
"1_2",348,37.1,-236,558,1585,17287821,4,"6","target"
"1_2",349,31.3,-8.79999999999995,1196,0,17294828,1,"c","centre"
"1_2",349,-221.9,-6.20000000000005,120,1244,17294996,2,"d4","distracter"
"1_2",349,-197.7,95.6,365,1400,17295397,3,"4","target"
"1_2",350,40.9,29.5,279,0,17300606,1,"c","centre"
"1_2",350,31.8,-16.7,866,300,17301493,2,"c","centre"
"1_2",350,-73.7,211.7,151,1201,17301679,3,"d3","distracter"
"1_2",350,-158.4,-126.6,180,1393,17301900,4,"5","target"
"1_2",350,-180.6,-145.2,436,1585,17302348,5,"5","target"
"1_2",351,-60.5,-7.60000000000002,1215,0,17327546,1,"c","centre"
"1_2",351,160.9,-117.4,390,1260,17327981,2,"1","target"
"1_2",352,-55.3,-8.70000000000005,1173,0,17332504,1,"c","centre"
"1_2",352,-297.6,-10.7,119,1220,17332670,2,"d4","distracter"
"1_2",352,-43.6,-196.6,159,1399,17332889,3,"6","target"
"1_2",352,-46.3,-226.6,445,1567,17333343,4,"6","target"
"1_2",353,-51.5,-6.89999999999998,1208,0,17337822,1,"c","centre"
"1_2",353,157.8,-105.4,665,1255,17338534,2,"1","target"
"1_2",354,-48.4,12,1198,0,17343929,1,"c","centre"
"1_2",354,40.4,177.4,102,1231,17344064,2,"3","blank"
"1_2",354,-258.6,-143.1,673,1391,17344795,3,"5","target"
"1_2",355,-39.1,-7.5,1206,0,17349889,1,"c","centre"
"1_2",355,-62,248.6,162,1257,17350102,2,"3","target"
"1_2",355,-60.3,225.9,319,1427,17350429,3,"3","target"
"1_2",356,-51.4,38.3,1239,0,17355407,1,"c","centre"
"1_2",356,-291.2,0.600000000000023,126,1276,17355570,2,"d4","distracter"
"1_2",356,-277.2,-96,632,1440,17356240,3,"5","target"
"1_2",357,-45.2,34.7,1195,0,17360831,1,"c","centre"
"1_2",357,196.1,27.4,107,1241,17360984,2,"d1","distracter"
"1_2",357,174.5,-76.2,355,1374,17361365,3,"1","target"
"1_2",358,-36.3,6.89999999999998,1299,0,17366350,1,"c","centre"
"1_2",358,152.4,112.6,433,1334,17366818,2,"2","target"
"1_2",359,-34.7,-18.7,1200,0,17371440,1,"c","centre"
"1_2",359,-163.6,209.4,108,1247,17371595,2,"d3","distracter"
"1_2",359,-244.1,-151.2,126,1423,17371789,3,"5","target"
"1_2",359,-249.7,-135.1,652,1557,17372449,4,"5","target"
"1_2",360,-40.1,-35.7,1206,0,17377230,1,"c","centre"
"1_2",360,-99,188.3,119,1252,17377395,2,"d3","distracter"
"1_2",360,-59.8,222.2,197,1390,17377611,3,"d3","distracter"
"1_2",360,-154.9,196,406,1611,17378041,4,"d3","distracter"
"1_2",361,-53.2,-8.39999999999998,206,0,17382078,1,"c","centre"
"1_2",361,-41.2,112.6,1026,237,17383135,2,"0","blank"
"1_2",361,-249,111.2,617,1297,17383786,3,"4","target"
"1_2",362,-55.3,19.4,1978,0,17389732,1,"c","centre"
"1_2",363,-44.6,-22.2,1227,0,17394013,1,"c","centre"
"1_2",363,69.3,-117.5,106,1261,17394153,2,"0","blank"
"1_2",363,148.5,-104.5,293,1389,17394468,3,"1","target"
"1_2",364,-51.7,30.6,1210,0,17398247,1,"c","centre"
"1_2",364,-260.2,-66.2,477,1258,17398772,2,"d4","blank"
"1_2",365,-50.9,45.5,1233,0,17402473,1,"c","centre"
"1_2",365,-61.1,246.1,488,1278,17403006,2,"3","target"
"1_2",366,-51.8,47.8,1211,0,17406733,1,"c","centre"
"1_2",366,-60.6,245.9,762,1247,17407531,2,"3","target"
"1_2",367,-47.8,4.70000000000005,1350,0,17411872,1,"c","centre"
"1_2",367,-64.6,255.1,648,1387,17412557,2,"3","target"
"1_2",368,-39.7,-24.4,1247,0,17416974,1,"c","centre"
"1_2",368,-258.6,112.3,692,1284,17417703,2,"4","target"
"1_2",369,-43.4,-16.5,2612,0,17424019,1,"c","centre"
"1_2",370,-50.8,35,2077,0,17429853,1,"c","centre"
"1_2",371,-44.9,34.6,1247,0,17433738,1,"c","centre"
"1_2",371,-36.2,-224.7,550,1297,17434338,2,"6","target"
"1_2",372,-36.6,-8.39999999999998,1334,0,17438775,1,"c","centre"
"1_2",372,-43.6,230,569,1383,17439393,2,"3","target"
"1_2",373,-45.4,-25.7,1284,0,17444426,1,"c","centre"
"1_2",373,-51.3,225.1,586,1334,17445062,2,"3","target"
"1_2",374,-36.4,1,1228,0,17449770,1,"c","centre"
"1_2",374,160.6,137.6,466,1275,17450283,2,"2","target"
"1_2",375,-41.6,-13.9,1210,0,17454337,1,"c","centre"
"1_2",375,-57.2,231.8,778,1250,17455155,2,"3","target"
"1_2",376,-46.1,-32.7,1199,0,17459543,1,"c","centre"
"1_2",376,-175.1,177.1,128,1237,17459709,2,"d3","distracter"
"1_2",376,-256.2,91.9,515,1392,17460251,3,"4","target"
"1_2",377,-43.7,-20.5,1256,0,17465119,1,"c","centre"
"1_2",377,155.9,107.7,490,1291,17465644,2,"2","target"
"1_2",378,-35.9,-15.3,1283,0,17469961,1,"c","centre"
"1_2",378,94.0999999999999,-117.3,151,1315,17470144,2,"0","blank"
"1_2",378,177.1,-138.5,453,1482,17470613,3,"1","target"
"1_2",379,-48.3,12.8,1228,0,17477190,1,"c","centre"
"1_2",379,-47.1,-215,659,1284,17477905,2,"6","target"
"1_2",380,-40.6,-11.9,1250,0,17482746,1,"c","centre"
"1_2",380,142,109.7,193,1283,17482972,2,"2","target"
"1_2",380,158.8,116.9,392,1483,17483371,3,"2","target"
"1_2",381,-41.7,-6.79999999999995,1242,0,17488439,1,"c","centre"
"1_2",381,-231.9,79,169,1273,17488639,2,"4","target"
"1_2",381,-203.3,57,822,1453,17489472,3,"4","target"
"1_2",382,-44.2,-14.5,1243,0,17494974,1,"c","centre"
"1_2",382,-57.7,238.4,774,1293,17495798,2,"3","target"
"1_2",383,7.29999999999995,-37.4,1185,0,17504499,1,"c","centre"
"1_2",383,-113.8,191.4,145,1233,17504692,2,"d3","distracter"
"1_2",383,-224,-159.7,756,1439,17505509,3,"5","target"
"1_2",384,2.20000000000005,-3.60000000000002,1199,0,17510164,1,"c","centre"
"1_2",384,-227.8,114.7,716,1247,17510928,2,"4","target"
"1_2",385,5.60000000000002,-13.1,1172,0,17516238,1,"c","centre"
"1_2",385,137.5,221.9,98,1214,17516378,2,"d2","distracter"
"1_2",385,200.6,105.8,267,1352,17516685,3,"2","target"
"1_2",386,25,-14.2,1184,0,17521919,1,"c","centre"
"1_2",386,95.0999999999999,269.6,124,1219,17522078,2,"d2","distracter"
"1_2",386,23.4,250.8,365,1364,17522464,3,"3","target"
"1_2",387,20.6,-29.7,1176,0,17527181,1,"c","centre"
"1_2",387,-224.5,-53.1,136,1212,17527353,2,"d4","distracter"
"1_2",387,6.89999999999998,-278.2,494,1398,17527897,3,"6","target"
"1_2",388,20.3,-20.5,1195,0,17533763,1,"c","centre"
"1_2",388,229.4,-120.5,469,1240,17534277,2,"1","target"
"1_2",389,11.4,-21.3,1213,0,17538748,1,"c","centre"
"1_2",389,-207.7,-40.1,141,1249,17538925,2,"d4","distracter"
"1_2",389,188.9,-105.2,274,1444,17539253,3,"1","target"
"1_2",390,6,-18.3,670,0,17542371,1,"c","centre"
"1_2",390,16.4,3.20000000000005,508,679,17542888,2,"c","centre"
"1_2",390,223,-144.1,233,1234,17543168,3,"1","target"
"1_2",390,120.4,137.9,275,1508,17543484,4,"d2","blank"
"1_2",391,14.4,-21.3,1173,0,17547237,1,"c","centre"
"1_2",391,-214.3,-141.1,306,1209,17547579,2,"5","target"
"1_2",392,14.9,-24.8,1194,0,17552551,1,"c","centre"
"1_2",392,-207.5,-26.6,111,1231,17552699,2,"d4","distracter"
"1_2",392,6.29999999999995,-253.3,247,1406,17553010,3,"6","target"
"1_2",392,-205.5,-23.6,517,1705,17553579,4,"d4","distracter"
"1_2",393,18.4,-20.9,1211,0,17558226,1,"c","centre"
"1_2",393,91.0999999999999,181.4,66,1246,17558327,2,"d2","distracter"
"1_2",393,-187.4,102.9,550,1361,17558926,3,"4","target"
"1_2",394,27.3,-20.3,1232,0,17563616,1,"c","centre"
"1_2",394,-197.6,-134.4,738,1278,17564400,2,"5","target"
"1_2",395,34.6,-14.4,1208,0,17568581,1,"c","centre"
"1_2",395,-163.9,85.3,156,1258,17568787,2,"4","target"
"1_2",395,-185.9,97.9,672,1423,17569468,3,"4","target"
"1_2",396,26.3,-10.1,1184,0,17573687,1,"c","centre"
"1_2",396,-82.9,169.7,145,1220,17573868,2,"d3","distracter"
"1_2",396,0.799999999999955,-249.5,192,1423,17574118,3,"6","target"
"1_2",396,15.3,-264.1,192,1622,17574317,4,"6","target"
"1_2",397,37,-21.7,1179,0,17578854,1,"c","centre"
"1_2",397,-210.9,-10.1,136,1215,17579026,2,"d4","distracter"
"1_2",397,-202.8,93.2,326,1378,17579379,3,"4","target"
"1_2",397,-242.9,-27.7,463,1735,17579873,4,"d4","distracter"
"1_2",398,29.6,-25.2,1258,0,17584535,1,"c","centre"
"1_2",398,-172.5,98.1,585,1294,17585156,2,"4","target"
"1_2",399,34.4,-22,1243,0,17589082,1,"c","centre"
"1_2",399,14.5,-257.2,1237,1291,17590367,2,"6","target"
"1_2",400,28.4,-19.9,1214,0,17595441,1,"c","centre"
"1_2",400,246.9,68.5,112,1248,17595587,2,"2","target"
"1_2",400,243.9,115,453,1378,17596058,3,"2","target"
"1_2",401,8.29999999999995,-25.7,1234,0,17612594,1,"c","centre"
"1_2",401,-109.8,-251,119,1281,17612760,2,"d5","distracter"
"1_2",401,7.29999999999995,-273.3,494,1433,17613287,3,"6","target"
"1_2",402,7.79999999999995,-12.1,1230,0,17618342,1,"c","centre"
"1_2",402,10.6,-290.7,102,1290,17618504,2,"6","target"
"1_2",402,9.79999999999995,-272.3,543,1402,17619057,3,"6","target"
"1_2",403,7.60000000000002,-11.3,1221,0,17623669,1,"c","centre"
"1_2",403,209.7,119.9,262,1257,17623967,2,"2","target"
"1_2",403,131.7,170.5,243,1545,17624236,3,"d2","distracter"
"1_2",404,14.4,-8,1196,0,17629557,1,"c","centre"
"1_2",404,247.2,-0.299999999999955,82,1241,17629684,2,"d1","distracter"
"1_2",404,223.4,-108.8,615,1361,17630337,3,"1","target"
"1_2",405,19.3,-10.6,1206,0,17635088,1,"c","centre"
"1_2",405,-83.9,-213.1,94,1253,17635229,2,"d5","distracter"
"1_2",405,10.4,-259.8,537,1371,17635790,3,"6","target"
"1_2",406,21,-21.1,1194,0,17640206,1,"c","centre"
"1_2",406,-105.9,-214.4,125,1240,17640377,2,"d5","distracter"
"1_2",406,-198.7,82,704,1416,17641132,3,"4","target"
"1_2",407,24,-16.9,1220,0,17645953,1,"c","centre"
"1_2",407,-177.5,11.3,105,1254,17646092,2,"d4","distracter"
"1_2",407,23.9,251.3,457,1406,17646596,3,"3","target"
"1_2",408,18.6,1.29999999999995,427,0,17650649,1,"c","centre"
"1_2",408,17.9,192.5,764,473,17651459,2,"3","target"
"1_2",408,12,246.9,534,1253,17652009,3,"3","target"
"1_2",409,13.4,-14.4,1242,0,17656821,1,"c","centre"
"1_2",409,221,111.2,611,1278,17657468,2,"2","target"
"1_2",410,35,-13.5,1210,0,17662142,1,"c","centre"
"1_2",410,5.29999999999995,291.9,124,1261,17662317,2,"3","target"
"1_2",410,6.39999999999998,253.5,620,1397,17662949,3,"3","target"
"1_2",411,26.2,0.600000000000023,1219,0,17667266,1,"c","centre"
"1_2",411,-204.5,101.5,616,1254,17667917,2,"4","target"
"1_2",412,3.29999999999995,-0.5,1197,0,17672128,1,"c","centre"
"1_2",412,4.79999999999995,275,630,1245,17672806,2,"3","target"
"1_2",413,12.4,8,595,0,17676677,1,"c","centre"
"1_2",413,15.5,84.3,580,617,17677279,2,"c","centre"
"1_2",413,-253,20,101,1245,17677428,3,"d4","distracter"
"1_2",413,24.7,-252.6,125,1411,17677618,4,"6","target"
"1_2",413,5.39999999999998,-247.8,366,1545,17677993,5,"6","target"
"1_2",414,7.60000000000002,3.89999999999998,1238,0,17682971,1,"c","centre"
"1_2",414,-213.9,-134.2,130,1322,17683185,2,"5","target"
"1_2",414,-239,-120.9,372,1465,17683570,3,"5","target"
"1_2",415,23.8,-22.1,1257,0,17688066,1,"c","centre"
"1_2",415,-211.6,-107.3,386,1295,17688490,2,"5","target"
"1_2",416,12.2,-14.5,820,0,17691953,1,"c","centre"
"1_2",416,-6,7.60000000000002,397,837,17692367,2,"c","centre"
"1_2",416,-0.700000000000045,262.6,398,1270,17692801,3,"3","target"
"1_2",417,-11,4.20000000000005,1221,0,17697426,1,"c","centre"
"1_2",417,233.3,170.3,396,1267,17697868,2,"2","target"
"1_2",418,-0.899999999999977,23.9,1211,0,17702961,1,"c","centre"
"1_2",418,-256.4,4.10000000000002,123,1248,17703121,2,"d4","distracter"
"1_2",418,-33.3,-206.8,33,1462,17703245,3,"6","target"
"1_2",418,-27,-206.8,192,1533,17703475,4,"6","target"
"1_2",418,-11.8,-223.7,358,1733,17703841,5,"6","target"
"1_2",419,23.1,-26,1186,0,17709288,1,"c","centre"
"1_2",419,-227.9,-12.2,107,1234,17709443,2,"d4","distracter"
"1_2",419,-4.89999999999998,-233.4,574,1404,17710080,3,"6","target"
"1_2",420,15.5,-26.3,1206,0,17714692,1,"c","centre"
"1_2",420,-187,121.3,267,1242,17714995,2,"4","target"
"1_2",420,-203.9,107.2,525,1526,17715537,3,"4","target"
"1_2",421,21.3,-14.3,1236,0,17720942,1,"c","centre"
"1_2",421,-185.4,127,701,1271,17721678,2,"4","target"
"1_2",422,12,18.5,1298,0,17726519,1,"c","centre"
"1_2",422,215.5,-117.8,432,1349,17727002,2,"1","target"
"1_2",423,6.79999999999995,18.1,1257,0,17731661,1,"c","centre"
"1_2",423,194.9,-104.8,221,1306,17731931,2,"1","target"
"1_2",424,17.9,1.5,1256,0,17736581,1,"c","centre"
"1_2",424,5.20000000000005,-256.8,303,1307,17736935,2,"6","target"
"1_2",424,-115.5,-225.4,232,1636,17737193,3,"d5","distracter"
"1_2",425,1.20000000000005,-8.60000000000002,1205,0,17741810,1,"c","centre"
"1_2",425,101.3,-185.2,93,1253,17741951,2,"d6","distracter"
"1_2",425,-12.7,285.5,636,1391,17742632,3,"3","target"
"1_2",426,14.5,-7.60000000000002,1188,0,17747577,1,"c","centre"
"1_2",426,137.7,-154.3,86,1234,17747709,2,"d6","distracter"
"1_2",426,220,-128.8,456,1344,17748189,3,"1","target"
"1_2",427,21.8,-48,1204,0,17753160,1,"c","centre"
"1_2",427,-213.3,100.2,735,1252,17753943,2,"4","target"
"1_2",428,14.8,-27.9,1174,0,17758334,1,"c","centre"
"1_2",428,166.8,174.8,93,1222,17758475,2,"d2","distracter"
"1_2",428,226.5,103.4,368,1350,17758878,3,"2","target"
"1_2",429,28.2,-46.9,1198,0,17762939,1,"c","centre"
"1_2",429,-209.6,-166.8,585,1244,17763570,2,"5","target"
"1_2",430,22.2,-34.1,1213,0,17767540,1,"c","centre"
"1_2",430,21.1,-266.7,324,1264,17767915,2,"6","target"
"1_3",1,5.60000000000002,6,221,0,20953330,1,"c","centre"
"1_3",1,11.8,199.2,346,257,20953712,2,"3","blank"
"1_3",1,6,262.9,546,625,20954280,3,"3","blank"
"1_3",1,252.7,-26.8,263,1217,20954589,4,"d1","blank"
"1_3",1,-6.79999999999995,-275.4,429,1525,20955063,5,"6","target"
"1_3",1,15,-270.8,505,1962,20955576,6,"6","target"
"1_3",2,11.1,-3.5,1205,0,20960448,1,"c","centre"
"1_3",2,242.5,-40.2,201,1240,20960684,2,"d1","distracter"
"1_3",2,226.3,-167,1002,1468,20961713,3,"1","blank"
"1_3",3,8.20000000000005,-2.60000000000002,1271,0,20965632,1,"c","centre"
"1_3",3,20.7,250.7,1074,1316,20966751,2,"3","blank"
"1_3",4,20.7,-0.600000000000023,357,0,20970164,1,"c","centre"
"1_3",4,-28.6,89.2,749,528,20971084,2,"c","centre"
"1_3",4,4.39999999999998,-305.9,241,1324,20971372,3,"6","blank"
"1_3",4,6,-269.9,946,1581,20972334,4,"6","blank"
"1_3",5,16.7,-10.7,249,0,20976209,1,"c","centre"
"1_3",5,10.8,255.2,279,289,20976528,2,"3","blank"
"1_3",5,24.2,-0.799999999999955,215,608,20976783,3,"c","centre"
"1_3",5,-6.5,233.7,372,865,20977197,4,"3","blank"
"1_3",5,217.9,121.8,553,1273,20977786,5,"2","target"
"1_3",5,200.8,130.3,1177,1836,20978973,6,"2","target"
"1_3",6,11.6,0,228,0,20982672,1,"c","centre"
"1_3",6,8.70000000000005,-23.7,786,441,20983671,2,"c","centre"
"1_3",6,105.8,242.8,172,1266,20983882,3,"d2","blank"
"1_3",6,5.79999999999995,269.3,1108,1459,20985011,4,"3","blank"
"1_3",7,11,-4.10000000000002,670,0,20989563,1,"c","centre"
"1_3",7,-23.2,30.7,503,821,20990217,2,"c","centre"
"1_3",7,-217.7,137.4,976,1361,20991230,3,"4","target"
"1_3",8,2.5,-7.79999999999995,368,0,20994996,1,"c","centre"
"1_3",8,-76.2,18.6,1129,620,20996377,2,"c","centre"
"1_3",8,206.5,113.3,485,1789,20996902,3,"2","blank"
"1_3",9,10.2,-6.10000000000002,1775,0,21003009,1,"c","centre"
"1_3",9,213.2,112.9,615,1812,21003661,2,"2","blank"
"1_3",10,3.60000000000002,-2.10000000000002,1597,0,21008694,1,"c","centre"
"1_3",10,-199.2,-107.8,262,1635,21008994,2,"5","blank"
"1_3",10,-104,-220.2,304,1926,21009327,3,"d5","blank"
"1_3",11,5.60000000000002,1.39999999999998,1369,0,21014855,1,"c","centre"
"1_3",11,-172.6,83.7,152,1400,21015038,2,"4","target"
"1_3",11,-205.7,136.9,791,1570,21015847,3,"4","target"
"1_3",12,14.3,-5.5,1479,0,21021010,1,"c","centre"
"1_3",12,224.8,-163.1,343,1735,21021609,2,"1","blank"
"1_3",12,207.4,-158,1676,2087,21023294,3,"1","blank"
"1_3",13,7.79999999999995,-15.9,1647,0,21027162,1,"c","centre"
"1_3",13,198.8,-156.1,911,1683,21028109,2,"1","blank"
"1_3",14,3.39999999999998,-19.1,882,0,21032348,1,"c","centre"
"1_3",14,-219.9,106.8,365,918,21032749,2,"4","blank"
"1_3",14,-232.3,-136.7,215,1324,21033005,3,"5","target"
"1_3",14,-213.9,-120,457,1549,21033472,4,"5","target"
"1_3",15,-972.1,-29,149,0,21039781,1,"0","blank"
"1_3",15,36.8,21.1,860,288,21040780,2,"c","centre"
"1_3",15,-255.4,58.9,244,1186,21041062,3,"d4","blank"
"1_3",15,-212.8,145.8,920,1456,21042008,4,"4","blank"
"1_3",16,6.29999999999995,2.20000000000005,1201,0,21047185,1,"c","centre"
"1_3",16,241.9,-35.6,396,1235,21047615,2,"d1","blank"
"1_3",16,-7.29999999999995,-270.9,486,1676,21048146,3,"6","target"
"1_3",17,-0.5,-10.1,1420,0,21054222,1,"c","centre"
"1_3",17,-208,-105.2,269,1456,21054527,2,"5","target"
"1_3",18,5.70000000000005,-5.79999999999995,423,0,21058825,1,"c","centre"
"1_3",18,-36.1,7.70000000000005,1322,435,21060159,2,"c","centre"
"1_3",19,4.20000000000005,-0.799999999999955,413,0,21065148,1,"c","centre"
"1_3",19,-94.2,44.3,825,437,21065997,2,"0","blank"
"1_3",19,187.8,95.4,239,1301,21066275,3,"2","blank"
"1_3",19,207.8,117.2,727,1551,21067013,4,"2","blank"
"1_3",20,4.60000000000002,5.5,347,0,21071418,1,"c","centre"
"1_3",20,-84,51.2,882,371,21072324,2,"c","centre"
"1_3",20,-128.9,236.9,245,1291,21072607,3,"d3","blank"
"1_3",20,7.20000000000005,-335.5,135,1599,21072805,4,"6","blank"
"1_3",20,9.5,-270.8,347,1752,21073170,5,"6","blank"
"1_3",22,13,12.8,1269,0,21084273,1,"c","centre"
"1_3",22,0.700000000000045,272,1173,1308,21085485,2,"3","blank"
"1_3",23,-2.70000000000005,1.60000000000002,1242,0,21089547,1,"c","centre"
"1_3",23,119.8,148.6,114,1275,21089694,2,"d2","blank"
"1_3",23,203.4,122.3,886,1409,21090600,3,"2","target"
"1_3",24,-1.5,3.20000000000005,411,0,21093765,1,"c","centre"
"1_3",24,6.89999999999998,254.3,214,449,21094017,2,"3","blank"
"1_3",24,-4.29999999999995,23.5,509,702,21094565,3,"c","centre"
"1_3",24,208.4,133.4,905,1248,21095507,4,"2","target"
"1_3",25,15.2,-0.799999999999955,1261,0,21100082,1,"c","centre"
"1_3",25,2.29999999999995,-267.5,1017,1302,21101140,2,"6","target"
"1_3",26,-0.200000000000045,3.89999999999998,1242,0,21105298,1,"c","centre"
"1_3",26,-5.79999999999995,-253.3,844,1283,21106183,2,"6","target"
"1_3",27,-5.70000000000005,3.29999999999995,1231,0,21110788,1,"c","centre"
"1_3",27,213.6,-21.3,271,1266,21111094,2,"d1","distracter"
"1_3",27,202.8,-141.3,1005,1563,21112125,3,"1","target"
"1_3",28,10.8,5.79999999999995,1221,0,21116134,1,"c","centre"
"1_3",28,216.1,-145.7,874,1257,21117044,2,"1","target"
"1_3",29,8.20000000000005,-3,1218,0,21121493,1,"c","centre"
"1_3",29,-224.4,-112.8,887,1257,21122419,2,"5","target"
"1_3",30,13,-3.60000000000002,1541,0,21126949,1,"c","centre"
"1_3",30,16.5,271.6,649,1584,21127641,2,"3","target"
"1_3",31,3.20000000000005,0.899999999999977,1219,0,21132446,1,"c","centre"
"1_3",31,-214.2,103.1,247,1257,21132731,2,"4","target"
"1_3",31,-214.3,134.1,1243,1514,21133984,3,"4","target"
"1_3",32,2.10000000000002,3.79999999999995,2266,0,21140143,1,"c","centre"
"1_3",33,-3.29999999999995,-12.3,445,0,21143955,1,"c","centre"
"1_3",33,18.7,64.9,384,597,21144491,2,"c","centre"
"1_3",33,-0.799999999999955,-21.2,210,1005,21144725,3,"c","centre"
"1_3",33,234.6,-57.1,141,1249,21144900,4,"d1","distracter"
"1_3",33,209.3,-156.7,288,1415,21145213,5,"1","target"
"1_3",34,6.70000000000005,-2.10000000000002,1277,0,21149639,1,"c","centre"
"1_3",34,9.70000000000005,-260.7,907,1319,21150588,2,"6","target"
"1_3",35,8.29999999999995,0.299999999999955,536,0,21153895,1,"c","centre"
"1_3",35,-24.6,108.8,715,567,21154641,2,"0","blank"
"1_3",35,195,-135.1,1289,1324,21155972,3,"1","target"
"1_3",36,-4.70000000000005,4,192,0,21159253,1,"c","centre"
"1_3",36,-194.9,53.5,209,224,21159494,2,"4","blank"
"1_3",36,-6.70000000000005,25,757,463,21160281,3,"c","centre"
"1_3",36,209.2,106,316,1256,21160633,4,"2","target"
"1_3",36,207.7,128.5,703,1581,21161345,5,"2","target"
"1_3",37,-1.10000000000002,-6.10000000000002,2893,0,21170625,1,"c","centre"
"1_3",38,-5.70000000000005,-10.7,3186,0,21176376,1,"c","centre"
"1_3",39,13.6,-5.5,393,0,21179939,1,"c","centre"
"1_3",39,-12.8,12.4,1189,404,21181139,2,"c","centre"
"1_3",39,9.60000000000002,262.5,1018,1633,21182197,3,"3","target"
"1_3",40,14.3,0,1283,0,21187116,1,"c","centre"
"1_3",40,116.3,211.6,170,1323,21187326,2,"d2","distracter"
"1_3",40,5.29999999999995,265.6,1219,1516,21188568,3,"3","target"
"1_3",41,2.20000000000005,-7.39999999999998,1201,0,21193533,1,"c","centre"
"1_3",41,242.6,-30.2,143,1236,21193711,2,"d1","distracter"
"1_3",41,-216.8,-111.3,1763,1433,21195528,3,"5","target"
"1_3",42,6.70000000000005,-4.70000000000005,1211,0,21199911,1,"c","centre"
"1_3",42,-221,108.2,231,1250,21200181,2,"4","target"
"1_3",42,-214.8,138.8,545,1493,21200738,3,"4","target"
"1_3",43,4.60000000000002,0.600000000000023,1208,0,21205995,1,"c","centre"
"1_3",43,242.6,-19.4,216,1243,21206246,2,"d1","distracter"
"1_3",43,2.70000000000005,-238,1101,1504,21207392,3,"6","target"
"1_3",44,15.7,6,494,0,21211914,1,"c","centre"
"1_3",44,-51,36.2,726,514,21212660,2,"c","centre"
"1_3",44,117.1,242.3,226,1280,21212926,3,"d2","distracter"
"1_3",44,-10.6,-326.3,128,1572,21213120,4,"6","target"
"1_3",44,0.200000000000045,-271.6,514,1719,21213653,5,"6","target"
"1_3",45,13.7,10.4,385,0,21219570,1,"c","centre"
"1_3",45,-18.4,42.7,297,401,21219883,2,"c","centre"
"1_3",45,25.8,13.7,299,714,21220198,3,"c","centre"
"1_3",45,-63.7,90,254,1038,21220477,4,"0","blank"
"1_3",45,-107.7,-147.1,123,1332,21220640,5,"d5","blank"
"1_3",45,-204.5,-125.4,228,1479,21220892,6,"5","target"
"1_3",45,111.9,-229.4,430,1747,21221362,7,"d6","distracter"
"1_3",46,5.5,2.20000000000005,1239,0,21225791,1,"c","centre"
