observer,trial,x,y,dur,onset,n
99_2,159,700.3,683.3,294,1433,4
99_2,160,934.2,555.9,347,0,1
99_2,160,944.4,561.9,834,845,2
99_2,160,1070.5,740.9,137,1024,3
99_2,160,746.6,439.1,111,1182,4
99_2,160,711.6,439.4,256,1463,5
99_2,161,949.3,565.3,1294,0,1
99_2,161,730.9,683,163,201,2
99_2,162,948.7,581.1,236,0,1
99_2,162,940.5,567.2,992,1005,2
99_2,162,828.9,365.4,30,1074,3
99_2,162,951.1,316.7,143,1247,4
99_2,163,935.7,562.1,390,0,1
99_2,163,939.8,558.7,829,842,2
99_2,163,1157.3,661.4,102,984,3
99_2,164,947.7,563.8,466,0,1
99_2,164,938.9,558.6,802,813,2
99_2,164,1164.5,445.7,194,1049,3
99_2,165,947.9,559.5,1336,0,1
99_2,165,975.6,733,87,118,2
99_2,166,951.3,573.7,311,0,1
99_2,166,954.5,567.9,199,212,2
99_2,166,944.6,560.3,670,894,3
99_2,166,960.6,794.7,159,1094,4
99_2,167,951.3,571,501,0,1
99_2,167,951.8,561.2,741,751,2
99_2,167,945.2,358.3,100,896,3
99_2,168,947.7,563.2,1277,0,1
99_2,168,920.6,404.3,51,98,2
99_2,168,939.5,342.1,99,224,3
99_2,169,948.3,552.6,1225,0,1
99_2,169,956.1,761.1,104,153,2
99_2,169,953.1,834.7,810,983,3
99_2,170,953,572,1228,0,1
99_2,170,1058.2,730,144,180,2
99_2,170,711.4,711.7,195,437,3
99_2,171,951.1,561.7,1298,0,1
99_2,171,954.1,771.7,87,138,2
99_2,172,940.1,556.5,1207,0,1
99_2,172,1023,709.3,103,143,2
99_2,172,1045.4,747.7,161,328,3
99_2,172,1065.1,771.2,126,466,4
99_2,172,1151,421.9,174,688,5
99_2,173,963.2,558.1,229,0,1
99_2,173,949.2,556.1,370,379,2
99_2,173,939.3,551.7,619,1005,3
99_2,173,958.2,332.2,113,1159,4
99_2,174,930,546.5,568,0,1
99_2,174,940.4,529.1,603,748,2
99_2,174,1196.5,532.2,125,914,3
99_2,174,950.8,820,175,1154,4
99_2,175,941.1,547.5,1218,0,1
99_2,175,1156.2,426.8,116,186,2
99_2,176,944.2,553.8,1235,0,1
99_2,176,710.3,480.8,90,133,2
99_2,177,918.8,522.8,283,0,1
99_2,177,933.8,541.2,913,922,2
99_2,177,967.1,773.2,112,1073,3
99_2,178,932.6,539.5,1224,0,1
99_2,178,1063.5,755.7,109,148,2
99_2,178,1151.7,405.7,194,402,3
99_2,179,947,558.3,1188,0,1
99_2,179,851.5,778.7,98,153,2
99_2,180,933.7,551.8,1209,0,1
99_2,180,936.8,302.7,137,181,2
99_2,181,927.7,555.8,1204,0,1
99_2,181,1027.5,367.5,124,162,2
99_2,181,1060,324.3,208,394,3
99_2,181,929.3,830.5,158,626,4
99_2,182,950.2,568.1,1204,0,1
99_2,182,956.4,796.4,280,314,2
99_2,183,939.1,561.1,1235,0,1
99_2,183,1172.8,561.6,51,92,2
99_2,184,927.3,553.1,290,0,1
99_2,184,937.8,559.2,915,923,2
99_2,185,941.9,566.2,1235,0,1
99_2,185,693,580.6,150,189,2
99_2,185,929.9,799.1,138,374,3
99_2,186,950.6,569.9,1189,0,1
99_2,186,817.6,751.5,121,158,2
99_2,186,942,353.7,100,311,3
99_2,187,937.4,559.6,1199,0,1
99_2,187,1197.1,567.5,133,174,2
99_2,187,957.4,317.1,188,411,3
99_2,188,942.3,559.9,1204,0,1
99_2,188,1048.9,375.8,147,180,2
99_2,188,1073.1,345.9,152,354,3
99_2,188,717.4,681.5,266,682,4
99_2,189,940.9,564.2,1205,0,1
99_2,189,1147.6,639.2,85,133,2
99_2,189,1162.8,673.7,411,560,3
99_2,190,945.4,562.9,279,0,1
99_2,190,940.6,570.3,911,920,2
99_2,190,1058.2,356.9,149,1115,3
99_2,190,1073,328.5,158,1284,4
99_2,191,936.4,549,1203,0,1
99_2,191,961.4,757.2,106,136,2
99_2,192,943.3,568.9,1230,0,1
99_2,192,1051.3,392.9,107,150,2
99_2,192,1075,350.9,130,298,3
99_2,192,724.9,680.9,132,488,4
99_2,193,932.6,554.2,1170,0,1
99_2,193,701.8,667.7,138,180,2
99_2,194,940,548.4,1258,0,1
99_2,194,942.2,332,126,175,2
99_2,195,928.5,540.6,1206,0,1
99_2,195,1053.5,359.1,106,144,2
99_2,195,1135.8,419,177,347,3
99_2,196,935.7,554.8,1202,0,1
99_2,196,1039.2,374.1,122,164,2
99_2,197,929.6,539.6,196,0,1
99_2,197,932.5,463.1,199,222,2
99_2,197,947.1,529.9,796,1036,3
99_2,197,1190.5,550.5,109,1186,4
99_2,198,942.4,562.5,1204,0,1
99_2,198,725.1,685.6,161,200,2
99_2,200,941.7,559.2,1199,0,1
99_2,200,1056.9,723,141,184,2
99_2,200,1075.3,766,192,394,3
99_2,200,924.5,328.8,137,585,4
99_2,201,931.4,548.2,1180,0,1
99_2,201,831.1,358.1,177,213,2
99_2,202,942.9,547.7,1208,0,1
99_2,202,1056.6,754.5,114,158,2
99_2,203,942.9,565.5,77,0,1
99_2,203,945.7,560.1,956,1170,2
99_2,203,703.8,574.3,101,1311,3
99_2,203,708.6,453.8,534,1890,4
99_2,204,943.7,575.6,301,0,1
99_2,204,949.4,564.8,417,428,2
99_2,204,944.2,552,476,913,3
99_2,204,1211.4,547.3,82,1034,4
99_2,205,939.1,552.3,1227,0,1
99_2,205,1172.7,663.1,143,186,2
99_2,206,947.4,554.2,1228,0,1
99_2,206,738.6,692.7,112,165,2
99_2,207,947.3,555.6,1206,0,1
99_2,207,1096.7,658.4,90,128,2
99_2,208,937.2,560.8,1261,0,1
99_2,208,739.8,474.9,96,135,2
99_2,209,945.6,566.6,337,0,1
99_2,209,945.8,553.2,876,888,2
99_2,209,914.3,584.9,89,996,3
99_2,209,957.4,334.4,125,1167,4
99_2,210,947.3,552.3,1229,0,1
99_2,210,1058.7,407.5,143,185,2
99_2,210,953.1,840.2,148,410,3
99_2,210,950.7,818.2,219,644,4
99_2,211,952.1,563.2,1225,0,1
99_2,211,1211.3,560.3,104,145,2
99_2,212,947.3,568.4,315,0,1
99_2,212,949.5,562.6,886,897,2
99_2,212,1153.5,455.7,94,1035,3
99_2,213,947.6,569.1,402,0,1
99_2,213,945.1,569.7,94,105,2
99_2,213,940.1,584.1,489,811,3
99_2,213,725.1,601.8,96,948,4
99_2,213,735.3,475.5,152,1128,5
99_2,214,947.4,569.5,1210,0,1
99_2,214,971.7,767.5,132,167,2
99_2,214,963,817.7,224,409,3
99_2,215,950.2,577.6,331,0,1
99_2,215,945.7,576.4,865,875,2
99_2,215,1208.4,567.3,221,1148,3
99_2,215,1219.7,553,175,1334,4
99_2,216,928.3,562.3,1212,0,1
99_2,217,949,576,259,0,1
99_2,217,951.9,567.9,930,939,2
99_2,217,1189,619.5,85,1064,3
99_2,218,954.2,574.3,619,0,1
99_2,218,955.5,565.2,601,616,2
99_2,218,741.4,473.5,123,781,3
99_2,219,955.5,567.2,1313,0,1
99_2,219,742.2,461,151,195,2
99_2,220,948.9,565,1255,0,1
99_2,220,1210.1,571.8,174,215,2
99_2,220,1227.5,559.6,697,922,3
99_2,221,955,568.4,473,0,1
99_2,221,946.9,563.7,727,741,2
99_2,221,1074.3,405.9,85,866,3
99_2,221,1183.5,440.8,189,1082,4
99_2,222,952.4,563.8,326,0,1
99_2,222,956.3,565.2,898,910,2
99_2,222,747.1,470.4,120,1075,3
99_2,223,949.8,576.4,218,0,1
99_2,223,953.7,563.5,959,968,2
99_2,223,823,766.9,117,1129,3
99_2,224,934.1,540.2,522,0,1
99_2,224,925.6,537.5,563,700,2
99_2,224,1052.1,360.9,114,855,3
99_2,225,946.2,547.7,1179,0,1
99_2,225,1159,437.9,115,158,2
99_2,226,949.1,545,1183,0,1
99_2,226,731.6,461.4,81,123,2
99_2,227,950.5,560.1,1209,0,1
99_2,227,1196.4,556.6,186,237,2
99_2,227,1216.2,547.3,130,384,3
99_2,228,954.1,558.6,1186,0,1
99_2,228,715.4,585,90,141,2
99_2,228,744.2,668.4,166,330,3
99_2,229,950.4,556,1210,0,1
99_2,229,1196.2,589,82,121,2
99_2,229,1182.1,663.2,162,306,3
99_2,230,952.2,560.6,1190,0,1
99_2,230,1176.2,442.3,146,189,2
99_2,231,953.4,560.9,1217,0,1
99_2,231,1197.4,568.3,109,148,2
99_2,231,747.1,444.9,130,343,3
99_2,232,953.1,566.2,628,0,1
99_2,232,952.4,563.9,578,587,2
99_2,232,724.1,586.9,104,729,3
99_2,232,965.4,818.8,217,993,4
99_2,233,943.7,563.8,313,0,1
99_2,233,954.2,596.2,157,170,2
99_2,233,947.8,579.1,708,892,3
99_2,234,948.7,556.3,437,0,1
99_2,234,943.5,401.2,141,176,2
99_2,234,945.5,522.1,588,798,3
99_2,234,743.4,456.4,104,944,4
99_2,235,943.8,566.5,1180,0,1
99_2,235,1025.8,366.2,142,182,2
99_2,235,732.5,428.5,144,382,3
99_2,236,946.7,571.3,306,0,1
99_2,236,941.4,563.6,880,891,2
99_2,236,861.6,671,74,1000,3
99_2,236,953,313.5,217,1267,4
99_2,237,946.5,561.6,300,0,1
99_2,237,946.4,556.5,865,885,2
99_2,237,710.9,587.9,132,1057,3
99_2,237,723.6,677.8,168,1252,4
99_2,238,965.8,571.8,80,0,1
99_2,238,957.1,557.1,1107,1123,2
99_2,239,956.3,570.2,371,0,1
99_2,239,956.9,562.5,799,810,2
99_2,239,705.7,587.8,160,1022,3
99_2,239,688.3,579.3,72,1112,4
99_2,240,946.1,549.6,370,0,1
99_2,240,948.5,555.5,818,827,2
99_2,240,743,676.2,172,1040,3
99_2,241,949.6,566.8,278,0,1
99_2,241,959.1,564.8,911,921,2
99_2,241,826.6,396.6,117,1082,3
99_2,241,1167.8,432.7,168,1298,4
99_2,242,958.3,566.1,383,0,1
99_2,242,950.4,565.6,647,835,2
99_2,242,1201.1,577.6,156,1029,3
99_2,242,1058.7,436.9,74,1153,4
99_2,243,948.7,563,232,0,1
99_2,243,951.9,557.8,965,976,2
99_2,243,870.2,374.7,114,1130,3
99_2,244,960.4,559.4,1204,0,1
99_2,244,757.7,664.5,125,163,2
99_2,245,946.2,559,1208,0,1
99_2,246,947.6,557.3,167,0,1
99_2,246,945.8,412.7,189,227,2
99_2,246,954.2,534.2,801,1057,3
99_2,246,949.3,329.4,169,1265,4
99_2,247,951.9,553.8,519,0,1
99_2,247,954.8,557.3,737,748,2
99_2,248,955.5,565.1,1182,0,1
99_2,248,1066.9,755,140,187,2
99_2,248,1092.8,771.9,175,372,3
99_2,249,957.9,577.3,218,0,1
99_2,249,961.5,558.6,251,264,2
99_2,249,957.5,554.6,743,1015,3
99_2,249,1140.3,635.3,92,1145,4
99_2,250,960.3,570.7,556,0,1
99_2,250,966.2,567.6,763,774,2
99_2,250,978.4,747.5,84,899,3
99_2,251,956.3,569.9,1269,0,1
99_2,251,1171.9,452.2,118,172,2
99_2,252,958.5,569.3,87,0,1
99_2,252,962.4,560,213,222,2
99_2,252,959.6,558.8,889,1123,3
99_2,252,1204.6,577.6,92,1257,4
99_2,253,969.8,571.4,271,0,1
99_2,253,970.4,561.8,925,936,2
99_2,253,749.8,672.1,152,1130,3
99_2,254,939.9,568.1,1222,0,1
99_2,254,743.7,446.5,123,176,2
99_2,255,966.2,555.1,1184,0,1
99_2,255,1098.1,774.6,185,228,2
99_2,255,771.6,703.2,106,394,3
99_2,255,730.7,688.8,190,605,4
99_2,256,960.3,576.5,288,0,1
99_2,256,964.8,572.2,885,898,2
99_2,256,1089.8,765.3,101,1038,3
99_2,257,955.5,563.2,318,0,1
99_2,257,960,553.7,869,878,2
99_2,257,1191.5,560.7,171,1098,3
99_2,257,1229.3,554.2,111,1222,4
99_2,258,950.8,560,1209,0,1
99_2,258,1054.7,353.1,138,186,2
99_2,258,1074.3,326.7,173,375,3
99_2,258,739.8,681.7,221,664,4
99_2,259,963,552.1,1254,0,1
99_2,259,944.9,324.7,135,187,2
99_2,260,966,555.5,1204,0,1
99_2,260,840.3,374.5,120,159,2
99_2,261,948.1,546.2,1234,0,1
99_2,261,961.5,750.3,105,146,2
99_2,262,956.5,562.4,1238,0,1
99_2,262,998.8,637.7,40,63,2
99_2,263,949.6,556.7,1224,0,1
99_2,263,1143,646.4,109,156,2
99_2,264,941.3,557.6,1253,0,1
99_2,264,1100.3,535.5,28,62,2
99_2,264,721.8,430.9,254,383,3
99_2,265,955.9,557.7,291,0,1
99_2,265,921.5,537.4,287,306,2
99_2,265,959.8,554.3,591,909,3
99_2,265,1173.3,459,112,1064,4
99_2,266,962.1,558.3,1226,0,1
99_2,266,976.2,365.3,102,140,2
99_2,267,955.7,553.1,1191,0,1
99_2,267,830.3,403.7,122,161,2
99_2,267,1154.9,636.6,101,312,3
99_2,268,967.5,566.8,1207,0,1
99_2,268,959.4,340.6,125,165,2
99_2,269,961,565.3,85,0,1
99_2,269,964.3,563.8,1108,1116,2
99_2,269,744.2,588.1,96,1250,3
99_2,270,965.8,575.2,1204,0,1
99_2,270,1219.9,577.9,170,212,2
99_2,270,1079.3,449.8,89,338,3
99_2,270,973.7,341,130,498,4
99_2,270,957.5,313.6,329,844,5
99_2,271,959.7,562,1214,0,1
99_2,271,982.2,332.2,120,157,2
99_2,271,963.3,307.3,374,547,3
99_2,272,969.8,569.9,1216,0,1
99_2,272,855.7,751,119,152,2
99_2,273,968.4,563.8,1208,0,1
99_2,273,761.3,478.2,121,163,2
99_2,274,970.6,550.2,1175,0,1
99_2,274,845.6,370.8,128,170,2
99_2,274,748.3,429,190,389,3
99_2,274,731.8,432.6,324,722,4
99_2,275,971.3,554.1,1203,0,1
99_2,275,866.8,441.4,98,129,2
99_2,275,739.4,683,729,895,3
99_2,276,949.4,552.7,1235,0,1
99_2,276,960.1,329.2,133,174,2
99_2,277,952.6,564.6,277,0,1
99_2,277,965.9,561.5,992,1001,2
99_2,277,761.8,460.3,122,1170,3
99_2,278,963.3,558,245,0,1
99_2,278,967.1,543.2,168,182,2
99_2,278,950.6,549.7,760,951,3
99_2,278,854.2,770.4,121,1115,4
99_2,279,960.7,561.6,1267,0,1
99_2,279,957.9,342.1,114,155,2
99_2,280,961.9,552.5,1196,0,1
99_2,280,1074.8,378.7,108,156,2
99_2,280,1086,351.6,139,309,3
99_2,280,1083.6,327.2,93,417,4
99_2,281,948.7,546.6,1185,0,1
99_2,281,849,702.9,75,115,2
99_2,281,735.7,407.9,133,306,3
99_2,282,965.7,563.5,1191,0,1
99_2,282,764.8,453,102,152,2
99_2,283,954.8,566.9,1196,0,1
99_2,283,969.6,737.2,91,128,2
99_2,284,977.7,577,337,0,1
99_2,284,972.7,568,859,870,2
99_2,284,845.2,725,121,1033,3
99_2,285,960.3,565.5,1272,0,1
99_2,286,959.2,552.3,1216,0,1
99_2,286,1150.3,453.9,91,142,2
99_2,287,969.8,566.9,1208,0,1
99_2,288,972,570.4,305,0,1
99_2,288,964.6,569.7,952,961,2
99_2,288,732.2,566.5,95,1101,3
99_2,289,970.7,568.7,245,0,1
99_2,289,972.5,569.9,1022,1033,2
99_2,290,977,563.9,1209,0,1
99_2,290,1176.7,657.6,111,161,2
99_2,291,968.3,562.8,1214,0,1
99_2,291,996.6,732.3,76,112,2
99_2,292,971.2,571.3,428,0,1
99_2,292,971.7,566.5,776,786,2
99_2,292,1185.5,603.3,112,938,3
99_2,293,973.7,566.6,424,0,1
99_2,293,970.5,559.3,791,804,2
99_2,294,976.1,570.9,215,0,1
99_2,294,973.2,573.8,997,1005,2
99_2,294,764.2,658,124,1176,3
99_2,294,743,679.6,184,1381,4
99_2,295,980,588.5,57,0,1
99_2,295,980.7,577,1006,1216,2
99_2,295,998,779.6,110,1361,3
99_2,296,990.6,596.5,44,0,1
99_2,296,978.7,572.9,1004,1197,2
99_2,296,1190.1,501.2,77,1326,3
99_2,297,969.7,560.2,536,0,1
99_2,297,971.6,550.9,647,659,2
99_2,297,886.9,685.5,127,821,3
99_2,297,1192.7,677.1,338,1204,4
99_2,298,971.8,558.6,1220,0,1
99_2,298,781.9,472.7,101,141,2
99_2,298,749.9,446.4,185,349,3
99_2,299,973.9,562.9,1239,0,1
99_2,299,1211.2,566.7,163,202,2
99_2,299,1234.7,551.3,126,340,3
99_2,299,749.2,688.4,191,605,4
99_2,300,972.5,570.2,1252,0,1
99_2,300,760.9,670.3,152,191,2
99_2,301,971.1,557.4,1171,0,1
99_2,301,868.8,738.4,123,165,2
99_2,302,955,557.7,358,0,1
99_2,302,966.3,560.3,810,819,2
99_2,302,1096.9,732.9,111,966,3
99_2,302,1172.7,420.2,212,1220,4
99_2,303,964.4,566.4,232,0,1
99_2,303,961.5,572.2,962,971,2
99_2,303,1058.7,748,122,1131,3
99_2,304,966.6,565,1231,0,1
99_2,304,820,624.4,113,150,2
99_2,305,973.4,581.2,1223,0,1
99_2,305,1101.1,777.2,551,590,2
99_2,305,763.9,697.5,176,817,3
99_2,306,975.6,580.1,1246,0,1
99_2,306,904.8,701.8,52,84,2
99_2,306,1199.6,439.5,171,308,3
99_2,307,976.5,576.4,1196,0,1
99_2,307,872.4,741,137,171,2
99_2,307,846,776.3,169,356,3
99_2,307,1158.6,449.3,129,543,4
99_2,308,959.2,560.8,1224,0,1
99_2,308,870,414.7,111,142,2
99_2,308,967.3,334.2,121,291,3
99_2,309,967.3,562.2,1224,0,1
99_2,309,984.3,759.8,99,130,2
99_2,310,975.1,565.4,1284,0,1
99_2,311,971.2,567.7,1193,0,1
99_2,311,852.3,386.9,104,144,2
99_2,311,1209.6,444.3,146,338,3
99_2,312,968.6,556.1,1186,0,1
99_2,312,726,558,89,141,2
99_2,312,754.1,459.9,137,307,3
99_2,313,956.2,561.5,295,0,1
99_2,313,962.4,549.2,886,894,2
99_2,313,856.3,452.1,94,1029,3
99_2,314,968.6,565,1212,0,1
99_2,314,861.5,406,131,169,2
99_2,314,835.8,395.5,82,266,3
99_2,314,835.1,366.8,126,406,4
99_2,315,972.2,582.1,253,0,1
99_2,315,965.3,575.9,971,981,2
99_2,315,765.1,669.2,127,1160,3
99_2,315,736.8,691.6,441,1622,4
99_2,316,961.6,573.1,1252,0,1
99_2,316,1210.5,693.6,217,268,2
99_2,317,965.9,564.3,1219,0,1
99_2,317,1177.4,660.1,137,176,2
99_2,318,973.4,581.3,314,0,1
99_2,318,976.3,579.7,903,912,2
99_2,318,769.9,677.7,149,1100,3
99_2,319,972.7,569,1263,0,1
99_2,319,793.6,485.8,86,125,2
99_2,320,976.6,582.4,111,0,1
99_2,320,965.5,562.6,952,1134,2
99_2,320,791.6,555.8,87,1259,3
99_2,320,978,326.8,169,1482,4
99_2,321,976,563.5,468,0,1
99_2,321,973.2,565.1,754,763,2
99_2,321,778.8,662.1,130,931,3
99_2,322,939.5,608.3,45,0,1
99_2,322,981.2,573.6,488,508,2
99_2,322,980.5,568.6,674,1192,3
99_2,322,796.5,671.7,103,1332,4
99_2,323,982.4,579.5,1228,0,1
99_2,323,752.4,569.9,98,138,2
99_2,323,765.8,459.5,176,344,3
99_2,324,971.3,566.9,1232,0,1
99_2,324,1158,449.6,136,180,2
99_2,325,968.4,546.1,366,0,1
99_2,325,992,533.3,204,219,2
99_2,325,973.6,546.8,649,877,3
99_2,325,974.8,357.8,101,1026,4
99_2,326,968.6,556.1,1196,0,1
99_2,326,1084.8,396.1,148,198,2
99_2,326,771.8,670.9,129,416,3
99_2,326,739.7,690.4,337,774,4
99_2,327,972.5,567.4,406,0,1
99_2,327,977.2,562.8,790,800,2
99_2,327,1211.8,584.3,160,998,3
99_2,327,986.4,807.3,369,1419,4
99_2,328,980.3,570.6,1224,0,1
99_2,328,764.5,460.1,135,177,2
99_2,329,976.9,555.9,343,0,1
99_2,329,970.6,558,839,848,2
99_2,330,974,560.3,269,0,1
99_2,330,936.8,541.9,893,911,2
99_2,330,886.1,719.6,103,1051,3
99_2,330,969.4,781.2,194,1271,4
99_2,331,963.7,555,1191,0,1
99_2,331,1093.5,377.4,105,144,2
99_2,331,1169.9,417.5,151,322,3
99_2,332,967.1,555.6,1185,0,1
99_2,332,1062,371.6,133,171,2
99_2,332,1089.8,348.3,217,406,3
99_2,332,758.2,653.1,141,611,4
99_2,333,966.4,566.1,291,0,1
99_2,333,969.2,559.9,897,908,2
99_2,333,850.6,748.8,113,1069,3
99_2,334,959.8,563.1,443,0,1
99_2,334,964.2,553.7,764,774,2
99_2,334,1074.6,716.1,105,914,3
99_2,334,1085,751.2,118,1044,4
99_2,334,1091.9,774.5,106,1163,5
99_2,334,1173.6,416.6,282,1494,6
99_2,335,967.7,556,1186,0,1
99_2,335,1045.9,727.7,100,138,2
99_2,336,967.2,549.1,440,0,1
99_2,336,961.4,543.7,780,792,2
99_2,336,754.9,453.5,101,936,3
99_2,337,972.1,566.5,410,0,1
99_2,337,976.2,558.5,782,793,2
99_2,337,1182.5,463.7,122,955,3
99_2,338,969.6,558.5,1168,0,1
99_2,338,1065.3,342.9,104,156,2
99_2,339,968.7,544.6,173,0,1
99_2,339,952.8,401.3,264,299,2
99_2,339,963,526.8,171,504,3
99_2,339,971.1,548.9,511,1025,4
99_2,339,766.2,467.7,104,1180,5
99_2,340,973.3,559,1208,0,1
99_2,340,1213.1,572.7,154,194,2
99_2,340,1236.7,556.4,135,344,3
99_2,340,976.8,333.8,225,617,4
99_2,340,961.8,321.7,306,934,5
99_2,341,966.9,555.8,1192,0,1
99_2,341,848.3,388.5,153,192,2
99_2,341,840.1,365.4,136,343,3
99_2,341,755.7,687.7,245,646,4
99_2,342,969.1,558.9,1195,0,1
99_2,342,988,755.7,98,134,2
99_2,342,984.8,816.7,743,902,3
99_2,343,981.1,569.1,289,0,1
99_2,343,977.9,553.6,870,883,2
99_2,343,771.7,690.9,160,1086,3
99_2,344,976.2,558.2,1200,0,1
99_2,344,995.7,336.5,161,200,2
99_2,345,974.9,564.9,1261,0,1
99_2,346,968.5,570.2,1242,0,1
99_2,346,1083.3,463.4,113,157,2
99_2,347,980.9,576,484,0,1
99_2,347,972.3,557.9,739,752,2
99_2,347,1192.9,619.4,82,873,3
99_2,348,965.6,563.3,1189,0,1
99_2,348,888.7,703.4,104,137,2
99_2,348,1170.1,437.8,150,347,3
99_2,349,972.6,574.1,314,0,1
99_2,349,960.5,556.1,866,876,2
99_2,349,1167.5,442.1,135,1051,3
99_2,350,984.3,573.5,240,0,1
99_2,350,969.9,551.7,979,987,2
99_2,350,970.2,354.1,90,1112,3
99_2,351,968.1,557.3,556,0,1
99_2,351,969,553.9,652,662,2
99_2,351,986.5,766.9,96,797,3
99_2,352,981.4,573.2,306,0,1
99_2,352,976.7,550,895,915,2
99_2,352,1059.3,437.6,104,1053,3
99_2,352,972.9,814.5,119,1235,4
99_2,352,990.8,822.4,99,1352,5
99_2,353,981.6,558.6,243,0,1
99_2,353,977.3,549.9,976,992,2
99_2,353,1208.2,565.9,132,1166,3
99_2,353,776.5,652.2,117,1350,4
99_2,354,972.9,557.8,1276,0,1
99_2,354,996,774,107,149,2
99_2,355,975.9,558.6,1227,0,1
99_2,355,1101.6,715.9,97,136,2
99_2,355,1181.8,429.5,166,343,3
99_2,356,971.3,555.6,1194,0,1
99_2,356,1073.8,376.8,125,164,2
99_2,357,969.7,556.7,486,0,1
99_2,357,965.9,534.4,632,769,2
99_2,357,790.5,504.2,60,865,3
99_2,357,751.6,479.4,101,979,4
99_2,357,746.4,454.6,325,1324,5
99_2,358,969.5,552.9,331,0,1
99_2,358,965.9,543,871,884,2
99_2,358,1146,424.1,119,1045,3
99_2,358,1184.5,422.3,146,1207,4
99_2,359,966.3,553.3,1229,0,1
99_2,359,1068.6,395.8,86,115,2
99_2,359,978.1,801.8,278,444,3
99_2,360,966.3,568.4,248,0,1
99_2,360,962.1,552,973,984,2
99_2,360,982.3,769.1,123,1151,3
99_2,361,964.5,541.1,1212,0,1
99_2,361,825.6,362.4,163,207,2
99_2,362,966.2,544.4,1207,0,1
99_2,363,967.6,564.5,1193,0,1
99_2,363,1067.7,373.2,137,179,2
99_2,363,1089.5,334,134,331,3
99_2,363,984,819.9,167,578,4
99_2,364,961.1,562.8,258,0,1
99_2,364,959.7,555.2,906,918,2
99_2,364,1086.8,722.4,95,1054,3
99_2,364,1087.1,765.3,180,1254,4
99_2,364,923.5,344.7,118,1430,5
99_2,364,955.9,316.9,352,1804,6
99_2,365,962.1,553.4,506,0,1
99_2,365,961.3,549.2,652,661,2
99_2,365,1041.3,767.2,136,825,3
99_2,366,961.4,564.1,1215,0,1
99_2,366,746.8,656.9,142,189,2
99_2,367,968.2,561.9,228,0,1
99_2,367,972.2,568,134,150,2
99_2,367,951.8,568.9,168,979,3
99_2,367,842.2,361.9,105,1127,4
99_2,368,958.3,563.4,1189,0,1
99_2,368,1073.3,375.2,102,141,2
99_2,369,951.9,550.6,1214,0,1
99_2,369,761.4,637.8,119,158,2
99_2,370,953.4,582.1,276,0,1
99_2,370,951.6,562.7,977,987,2
99_2,370,1175.2,655.9,123,1160,3
99_2,371,960.3,567,270,0,1
99_2,371,954.7,562.9,970,981,2
99_2,371,1020.8,456.9,72,1081,3
99_2,371,711.5,707.3,123,1254,4
99_2,371,734.6,684.5,219,1489,5
99_2,372,958.1,559.8,1209,0,1
99_2,372,843,392.1,122,166,2
99_2,372,831.2,367.7,161,340,3
99_2,372,752.6,673.5,225,634,4
99_2,373,954.2,561.3,1218,0,1
99_2,373,985.3,798.2,172,210,2
99_2,374,961.8,544,1222,0,1
99_2,374,866.6,419.2,94,134,2
99_2,374,754.2,690.4,165,341,3
99_2,375,976.2,564.5,260,0,1
99_2,375,982.9,559.1,934,944,2
99_2,375,1084.6,366,111,1094,3
99_2,376,968.6,546.2,1190,0,1
99_2,377,975.8,560.5,246,0,1
99_2,377,973.8,556.5,966,974,2
99_2,377,1182.3,662.4,144,1169,3
99_2,378,973.7,556.1,1218,0,1
99_2,378,748.1,653.1,177,227,2
99_2,379,978.8,574.5,258,0,1
99_2,379,978.7,562,942,953,2
99_2,379,987,767.8,152,1143,3
99_2,380,972.3,558.8,1195,0,1
99_2,380,947.4,723.5,88,117,2
99_2,381,972.5,568.6,1239,0,1
99_2,381,964.3,340.7,106,157,2
99_2,382,972.4,558.3,1258,0,1
99_2,382,1178.6,449.8,120,161,2
99_2,383,987.9,561.9,230,0,1
99_2,383,976.3,561.3,965,974,2
99_2,383,785.5,648.2,114,1126,3
99_2,383,747.7,673.9,176,1320,4
99_2,384,970.1,556.6,1227,0,1
99_2,384,976.6,345.2,113,156,2
99_2,385,983,565.6,268,0,1
99_2,385,976.8,556.5,932,944,2
99_2,385,1177.6,449.5,114,1100,3
99_2,386,970,563,1208,0,1
99_2,386,767.2,577.1,69,106,2
99_2,386,1201.7,437.8,150,313,3
99_2,387,970.6,559.2,1196,0,1
99_2,387,1170.6,689.7,90,139,2
99_2,388,973.5,563.2,1193,0,1
99_2,388,1072.1,758.5,111,149,2
99_2,389,968.7,558,338,0,1
99_2,389,969,558.8,691,862,2
99_2,389,738.2,581.1,72,974,3
99_2,389,984.7,352,107,1130,4
99_2,390,980.8,563.1,1205,0,1
99_2,390,765.1,674.5,136,176,2
99_2,391,971.6,568.4,1200,0,1
99_2,391,1103.3,386.2,118,153,2
99_2,391,1105.1,346.8,218,388,3
99_2,392,965.5,556.1,345,0,1
99_2,392,981.3,550.1,847,858,2
99_2,392,1160.7,470,74,973,3
99_2,392,1186.6,431.8,134,1124,4
99_2,393,981.3,556.9,1198,0,1
99_2,394,980.9,564.2,1206,0,1
99_2,394,1179.8,476.9,88,128,2
99_2,395,979.5,566.7,267,0,1
99_2,395,980.2,556,332,342,2
99_2,395,975.4,548.5,552,904,3
99_2,395,1159.7,706.4,82,1029,4
