observer,trial,x,y,dur,onset,offset,n
99_2,209,965.4,818.8,217,1404,2930227,4
99_2,209,956.1,825.8,698,1630,2930934,5
99_2,210,943.7,563.8,313,0,2935137,1
99_2,210,954.2,596.2,157,326,2935307,2
99_2,210,947.8,579.1,708,497,2936029,3
99_2,210,732.8,449.6,908,1249,2936981,4
99_2,211,948.7,556.3,437,0,2940562,1
99_2,211,943.5,401.2,141,472,2940738,2
99_2,211,945.5,522.1,588,647,2941360,3
99_2,211,743.4,456.4,104,1277,2941506,4
99_2,211,717.5,439.2,787,1403,2942315,5
99_2,212,943.8,566.5,1180,0,2946709,1
99_2,212,1025.8,366.2,142,1220,2946891,2
99_2,212,732.5,428.5,144,1418,2947091,3
99_2,212,709.8,440.9,553,1581,2947663,4
99_2,213,946.7,571.3,306,0,2951615,1
99_2,213,941.4,563.6,880,317,2952506,2
99_2,213,861.6,671,74,1232,2952615,3
99_2,213,953,313.5,217,1356,2952882,4
99_2,213,959.5,315.1,510,1583,2953402,5
99_2,214,946.5,561.6,300,0,2957193,1
99_2,214,946.4,556.5,865,320,2958078,2
99_2,214,710.9,587.9,132,1225,2958250,3
99_2,214,723.6,677.8,168,1384,2958445,4
99_2,214,715.7,685.9,664,1560,2959117,5
99_2,215,965.8,571.8,80,0,2962105,1
99_2,215,957.1,557.1,1107,96,2963228,2
99_2,215,1200.6,696.3,618,1256,2963899,3
99_2,216,956.3,570.2,371,0,2968132,1
99_2,216,956.9,562.5,799,382,2968942,2
99_2,216,705.7,587.8,160,1233,2969154,3
99_2,216,688.3,579.3,72,1411,2969244,4
99_2,216,718.4,681.7,915,1508,2970184,5
99_2,217,946.1,549.6,370,0,2973148,1
99_2,217,948.5,555.5,818,379,2973975,2
99_2,217,743,676.2,172,1238,2974188,3
99_2,217,716.4,688.4,545,1421,2974744,4
99_2,218,949.6,566.8,278,0,2978473,1
99_2,218,959.1,564.8,911,288,2979394,2
99_2,218,826.6,396.6,117,1243,2979555,3
99_2,218,1167.8,432.7,168,1408,2979771,4
99_2,218,1188.5,428.3,565,1588,2980348,5
99_2,219,958.3,566.1,383,0,2983995,1
99_2,219,950.4,565.6,647,571,2984830,2
99_2,219,1201.1,577.6,156,1256,2985024,3
99_2,219,1058.7,436.9,74,1462,2985148,4
99_2,219,956.8,325.8,776,1566,2985954,5
99_2,220,948.7,563,232,0,2989682,1
99_2,220,951.9,557.8,965,243,2990658,2
99_2,220,870.2,374.7,114,1248,2990812,3
99_2,220,943.4,317.6,798,1386,2991634,4
99_2,221,960.4,559.4,1204,0,2997094,1
99_2,221,757.7,664.5,125,1242,2997257,2
99_2,221,717.8,690,670,1383,2997943,3
99_2,222,946.2,559,1208,0,3001973,1
99_2,222,954.2,319.8,872,1251,3002888,2
99_2,223,947.6,557.3,167,0,3006502,1
99_2,223,945.8,412.7,189,205,3006729,2
99_2,223,954.2,534.2,801,423,3007559,3
99_2,223,949.3,329.4,169,1263,3007767,4
99_2,223,958.3,317.1,607,1451,3008393,5
99_2,224,951.9,553.8,519,0,3012800,1
99_2,224,954.8,557.3,737,530,3013548,2
99_2,224,1193.5,678.6,871,1316,3014468,3
99_2,225,955.5,565.1,1182,0,3019015,1
99_2,225,1066.9,755,140,1229,3019202,2
99_2,225,1092.8,771.9,175,1379,3019387,3
99_2,225,724.1,455,699,1614,3020146,4
99_2,226,957.9,577.3,218,0,3023383,1
99_2,226,961.5,558.6,251,231,3023647,2
99_2,226,957.5,554.6,743,490,3024398,3
99_2,226,1140.3,635.3,92,1271,3024528,4
99_2,226,1183.9,675.8,688,1386,3025239,5
99_2,227,960.3,570.7,556,0,3029123,1
99_2,227,966.2,567.6,763,567,3029897,2
99_2,227,978.4,747.5,84,1371,3030022,3
99_2,227,959,816.1,982,1476,3031025,4
99_2,228,956.3,569.9,1269,0,3035486,1
99_2,228,1171.9,452.2,118,1323,3035658,2
99_2,228,1172.9,433.7,898,1463,3036578,3
99_2,229,958.5,569.3,87,0,3040288,1
99_2,229,962.4,560,213,96,3040510,2
99_2,229,959.6,558.8,889,321,3041411,3
99_2,229,1204.6,577.6,92,1252,3041545,4
99_2,229,955.3,313.8,1138,1402,3042741,5
99_2,230,969.8,571.4,271,0,3045806,1
99_2,230,970.4,561.8,925,282,3046742,2
99_2,230,749.8,672.1,152,1249,3046936,3
99_2,230,732.6,687.1,685,1413,3047633,4
99_2,231,939.9,568.1,1222,0,3051358,1
99_2,231,743.7,446.5,123,1275,3051534,2
99_2,231,731.6,446.5,672,1416,3052224,3
99_2,232,966.2,555.1,1184,0,3057503,1
99_2,232,1098.1,774.6,185,1227,3057731,2
99_2,232,771.6,703.2,106,1472,3057897,3
99_2,232,730.7,688.8,190,1599,3058108,4
99_2,232,714,692.2,459,1807,3058585,5
99_2,233,960.3,576.5,288,0,3062115,1
99_2,233,964.8,572.2,885,301,3063013,2
99_2,233,1089.8,765.3,101,1225,3063153,3
99_2,233,1194.4,691.4,1216,1352,3064395,4
99_2,234,955.5,563.2,318,0,3067842,1
99_2,234,960,553.7,869,327,3068720,2
99_2,234,1191.5,560.7,171,1245,3068940,3
99_2,234,1229.3,554.2,111,1429,3069064,4
99_2,234,751.1,453.9,661,1610,3069795,5
99_2,235,950.8,560,1209,0,3074314,1
99_2,235,1054.7,353.1,138,1257,3074500,2
99_2,235,1074.3,326.7,173,1411,3074689,3
99_2,235,739.8,681.7,221,1652,3074978,4
99_2,235,715.5,682.3,397,1892,3075394,5
99_2,236,963,552.1,1254,0,3079476,1
99_2,236,944.9,324.7,135,1306,3079663,2
99_2,236,949.9,306.6,571,1461,3080254,3
99_2,237,966,555.5,1204,0,3085360,1
99_2,237,840.3,374.5,120,1243,3085519,2
99_2,237,734.9,444.9,804,1391,3086351,3
99_2,238,948.1,546.2,1234,0,3090323,1
99_2,238,961.5,750.3,105,1275,3090469,2
99_2,238,957.1,806.3,810,1401,3091300,3
99_2,239,956.5,562.4,1238,0,3096494,1
99_2,239,998.8,637.7,40,1261,3096557,2
99_2,239,711.9,432.2,936,1359,3097551,3
99_2,240,949.6,556.7,1224,0,3102114,1
99_2,240,1143,646.4,109,1271,3102270,2
99_2,240,1170.6,682,801,1393,3103084,3
99_2,241,941.3,557.6,1253,0,3108294,1
99_2,241,1100.3,535.5,28,1287,3108356,2
99_2,241,721.8,430.9,254,1382,3108677,3
99_2,241,718.5,448.7,892,1644,3109577,4
99_2,242,955.9,557.7,291,0,3112815,1
99_2,242,921.5,537.4,287,310,3113121,2
99_2,242,959.8,554.3,591,609,3113724,3
99_2,242,1173.3,459,112,1243,3113879,4
99_2,242,1182,436.1,593,1373,3114490,5
99_2,243,962.1,558.3,1226,0,3118452,1
99_2,243,976.2,365.3,102,1264,3118592,2
99_2,243,954.5,316.2,1006,1390,3119622,3
99_2,244,955.7,553.1,1191,0,3124040,1
99_2,244,830.3,403.7,122,1230,3124201,2
99_2,244,1154.9,636.6,101,1402,3124352,3
99_2,244,1182.6,690.3,970,1525,3125344,4
99_2,245,967.5,566.8,1207,0,3128954,1
99_2,245,959.4,340.6,125,1247,3129119,2
99_2,245,966.5,316.5,681,1393,3129821,3
99_2,246,961,565.3,85,0,3133662,1
99_2,246,964.3,563.8,1108,93,3134778,2
99_2,246,744.2,588.1,96,1239,3134912,3
99_2,246,1217.1,691.7,614,1391,3135582,4
99_2,247,965.8,575.2,1204,0,3139658,1
99_2,247,1219.9,577.9,170,1246,3139870,2
99_2,247,1079.3,449.8,89,1453,3139996,3
99_2,247,973.7,341,130,1572,3140156,4
99_2,247,957.5,313.6,329,1719,3140502,5
99_2,247,1145.5,474.1,466,2097,3141017,6
99_2,248,959.7,562,1214,0,3144659,1
99_2,248,982.2,332.2,120,1251,3144816,2
99_2,248,963.3,307.3,374,1387,3145206,3
99_2,248,989.7,438.9,293,1797,3145535,4
99_2,249,969.8,569.9,1216,0,3150244,1
99_2,249,855.7,751,119,1249,3150396,2
99_2,249,731,694.6,1046,1399,3151473,3
99_2,250,968.4,563.8,1208,0,3155103,1
99_2,250,761.3,478.2,121,1250,3155266,2
99_2,250,746.3,464,765,1386,3156046,3
99_2,251,970.6,550.2,1175,0,3165322,1
99_2,251,845.6,370.8,128,1217,3165492,2
99_2,251,748.3,429,190,1374,3165711,3
99_2,251,731.8,432.6,324,1573,3166044,4
99_2,251,816.6,362.3,379,1921,3166447,5
99_2,252,971.3,554.1,1203,0,3170817,1
99_2,252,866.8,441.4,98,1234,3170946,2
99_2,252,739.4,683,729,1369,3171712,3
99_2,252,842.6,347.9,379,2153,3172146,4
99_2,253,949.4,552.7,1235,0,3175894,1
99_2,253,960.1,329.2,133,1276,3176068,2
99_2,253,952.8,314,546,1426,3176631,3
99_2,254,952.6,564.6,277,0,3179917,1
99_2,254,965.9,561.5,992,286,3180918,2
99_2,254,761.8,460.3,122,1325,3181087,3
99_2,254,742.3,456.2,694,1467,3181801,4
99_2,255,963.3,558,245,0,3186611,1
99_2,255,967.1,543.2,168,259,3186793,2
99_2,255,950.6,549.7,760,436,3187562,3
99_2,255,854.2,770.4,121,1239,3187726,4
99_2,255,963,813.7,794,1388,3188548,5
99_2,256,960.7,561.6,1267,0,3193167,1
99_2,256,957.9,342.1,114,1308,3193322,2
99_2,256,954.4,313.1,683,1446,3194029,3
99_2,257,961.9,552.5,1196,0,3198346,1
99_2,257,1074.8,378.7,108,1244,3198502,2
99_2,257,1086,351.6,139,1366,3198655,3
99_2,257,1083.6,327.2,93,1520,3198763,4
99_2,257,1195,681.8,710,1682,3199542,5
99_2,258,948.7,546.6,1185,0,3203936,1
99_2,258,849,702.9,75,1225,3204051,2
99_2,258,735.7,407.9,133,1358,3204242,3
99_2,258,732.3,437.4,571,1509,3204831,4
99_2,259,965.7,563.5,1191,0,3208876,1
99_2,259,764.8,453,102,1241,3209028,2
99_2,259,738,446.7,673,1365,3209723,3
99_2,260,954.8,566.9,1196,0,3213749,1
99_2,260,969.6,737.2,91,1233,3213877,2
99_2,260,960.4,807.9,721,1346,3214620,3
99_2,261,977.7,577,337,0,3220373,1
99_2,261,972.7,568,859,348,3221243,2
99_2,261,845.2,725,121,1249,3221406,3
99_2,261,741.9,691.1,808,1400,3222244,4
99_2,262,960.3,565.5,1272,0,3226809,1
99_2,262,1195.1,692.4,797,1310,3227644,2
99_2,263,959.2,552.3,1216,0,3231080,1
99_2,263,1150.3,453.9,91,1267,3231222,2
99_2,263,1177.9,431.8,645,1383,3231892,3
99_2,264,969.8,566.9,1208,0,3235621,1
99_2,264,1181.1,691.7,665,1261,3236339,2
99_2,265,972,570.4,305,0,3239569,1
99_2,265,964.6,569.7,952,314,3240530,2
99_2,265,732.2,566.5,95,1311,3240670,3
99_2,265,740.1,453,994,1449,3241707,4
99_2,266,970.7,568.7,245,0,3245073,1
99_2,266,972.5,569.9,1022,256,3246106,2
99_2,266,1175.9,442.1,1039,1318,3247185,3
99_2,267,977,563.9,1209,0,3250933,1
99_2,267,1176.7,657.6,111,1259,3251094,2
99_2,267,1204.1,678.8,600,1390,3251714,3
99_2,268,968.3,562.8,1214,0,3256003,1
99_2,268,996.6,732.3,76,1250,3256115,2
99_2,268,976.2,816.9,662,1351,3256802,3
99_2,269,971.2,571.3,428,0,3260251,1
99_2,269,971.7,566.5,776,438,3261037,2
99_2,269,1185.5,603.3,112,1254,3261189,3
99_2,269,1195.4,682.9,888,1390,3262101,4
99_2,270,973.7,566.6,424,0,3266581,1
99_2,270,970.5,559.3,791,437,3267385,2
99_2,270,1202.1,684.2,1006,1268,3268431,3
99_2,271,976.1,570.9,215,0,3271339,1
99_2,271,973.2,573.8,997,223,3272344,2
99_2,271,764.2,658,124,1267,3272515,3
99_2,271,743,679.6,184,1412,3272720,4
99_2,271,721.2,687.3,483,1605,3273212,5
99_2,272,980,588.5,57,0,3276864,1
99_2,272,980.7,577,1006,267,3278080,2
99_2,272,998,779.6,110,1308,3278225,3
99_2,272,992.4,829.7,597,1439,3278843,4
99_2,273,990.6,596.5,44,0,3282187,1
99_2,273,978.7,572.9,1004,237,3283384,2
99_2,273,1190.1,501.2,77,1293,3283513,3
99_2,273,1204.2,438.5,856,1403,3284402,4
99_2,274,969.7,560.2,536,0,3288479,1
99_2,274,971.6,550.9,647,548,3289138,2
99_2,274,886.9,685.5,127,1230,3289300,3
99_2,274,1192.7,677.1,338,1402,3289683,4
99_2,274,1211.7,685.6,419,1749,3290111,5
99_2,275,971.8,558.6,1220,0,3294296,1
99_2,275,781.9,472.7,101,1260,3294437,2
99_2,275,749.9,446.4,185,1384,3294645,3
99_2,275,737.8,445.5,678,1579,3295333,4
99_2,276,973.9,562.9,1239,0,3299767,1
99_2,276,1211.2,566.7,163,1278,3299969,2
99_2,276,1234.7,551.3,126,1453,3300107,3
99_2,276,749.2,688.4,191,1653,3300372,4
99_2,276,723.6,691.5,528,1862,3300918,5
99_2,277,972.5,570.2,1252,0,3304996,1
99_2,277,760.9,670.3,152,1291,3305187,2
99_2,277,736.7,687,559,1454,3305757,3
99_2,278,971.1,557.4,1171,0,3310119,1
99_2,278,868.8,738.4,123,1213,3310284,2
99_2,278,1198.4,695.3,1115,1385,3311448,3
99_2,279,955,557.7,358,0,3315036,1
99_2,279,966.3,560.3,810,367,3315855,2
99_2,279,1096.9,732.9,111,1213,3316002,3
99_2,279,1172.7,420.2,212,1366,3316256,4
99_2,279,1185.8,435.1,641,1588,3316907,5
99_2,280,964.4,566.4,232,0,3320361,1
99_2,280,961.5,572.2,962,241,3321332,2
99_2,280,1058.7,748,122,1241,3321492,3
99_2,280,974.8,822.3,799,1395,3322323,4
99_2,281,966.6,565,1231,0,3327389,1
99_2,281,820,624.4,113,1268,3327539,2
99_2,281,745,689.9,859,1406,3328423,3
99_2,282,973.4,581.2,1223,0,3333087,1
99_2,282,1101.1,777.2,551,1262,3333677,2
99_2,282,763.9,697.5,176,1864,3333904,3
99_2,282,737.7,683.8,565,2059,3334488,4
99_2,283,975.6,580.1,1246,0,3338927,1
99_2,283,904.8,701.8,52,1278,3339011,2
99_2,283,1199.6,439.5,171,1383,3339235,3
99_2,283,1188.4,434.6,627,1574,3339882,4
99_2,284,976.5,576.4,1196,0,3344395,1
99_2,284,872.4,741,137,1230,3344566,2
99_2,284,846,776.3,169,1383,3344751,3
99_2,284,1158.6,449.3,129,1610,3344938,4
99_2,284,1192.4,424.4,545,1758,3345502,5
99_2,285,959.2,560.8,1224,0,3350065,1
99_2,285,870,414.7,111,1255,3350207,2
99_2,285,967.3,334.2,121,1394,3350356,3
99_2,285,955.1,324.2,680,1528,3351049,4
99_2,286,967.3,562.2,1224,0,3355656,1
99_2,286,984.3,759.8,99,1255,3355786,2
99_2,286,974.3,815.7,709,1375,3356516,3
99_2,287,975.1,565.4,1284,0,3361077,1
99_2,287,1192.7,685.6,900,1328,3362021,2
99_2,288,971.2,567.7,1193,0,3366576,1
99_2,288,852.3,386.9,104,1233,3366720,2
99_2,288,1209.6,444.3,146,1385,3366914,3
99_2,288,1191.9,442.4,495,1550,3367428,4
99_2,289,968.6,556.1,1186,0,3371887,1
99_2,289,726,558,89,1238,3372028,2
99_2,289,754.1,459.9,137,1356,3372194,3
99_2,289,739.7,448.3,793,1508,3373002,4
99_2,290,956.2,561.5,295,0,3376630,1
99_2,290,962.4,549.2,886,303,3377524,2
99_2,290,856.3,452.1,94,1230,3377659,3
99_2,290,733.7,448.9,870,1354,3378559,4
99_2,291,968.6,565,1212,0,3382840,1
99_2,291,861.5,406,131,1250,3383009,2
99_2,291,835.8,395.5,82,1396,3383106,3
99_2,291,835.1,366.8,126,1492,3383246,4
99_2,291,740.7,682.4,675,1674,3383977,5
99_2,292,972.2,582.1,253,0,3387089,1
99_2,292,965.3,575.9,971,263,3388070,2
99_2,292,765.1,669.2,127,1286,3388249,3
99_2,292,736.8,691.6,441,1434,3388711,4
99_2,292,954.7,799.9,402,1916,3389154,5
99_2,293,961.6,573.1,1252,0,3393569,1
99_2,293,1210.5,693.6,217,1303,3393837,2
99_2,293,1206.1,694.2,723,1529,3394569,3
99_2,294,965.9,564.3,1219,0,3398306,1
99_2,294,1177.4,660.1,137,1258,3398482,2
99_2,294,1199.9,683.8,714,1405,3399206,3
99_2,295,973.4,581.3,314,0,3402034,1
99_2,295,976.3,579.7,903,323,3402946,2
99_2,295,769.9,677.7,149,1265,3403134,3
99_2,295,743.8,687.4,634,1433,3403787,4
99_2,296,972.7,569,1263,0,3407867,1
99_2,296,793.6,485.8,86,1302,3407992,2
99_2,296,742.8,460.4,607,1409,3408620,3
99_2,297,976.6,582.4,111,0,3412232,1
99_2,297,965.5,562.6,952,293,3413366,2
99_2,297,791.6,555.8,87,1283,3413491,3
99_2,297,978,326.8,169,1424,3413714,4
99_2,297,959.8,317.9,482,1602,3414205,5
99_2,298,976,563.5,468,0,3417190,1
99_2,298,973.2,565.1,754,477,3417953,2
99_2,298,778.8,662.1,130,1269,3418121,3
99_2,298,751.8,688.3,595,1415,3418732,4
99_2,299,939.5,608.3,45,0,3421225,1
99_2,299,981.2,573.6,488,65,3421733,2
99_2,299,980.5,568.6,674,563,3422417,3
99_2,299,796.5,671.7,103,1274,3422557,4
99_2,299,748.9,696.9,510,1400,3423090,5
99_2,300,982.4,579.5,1228,0,3427322,1
99_2,300,752.4,569.9,98,1268,3427460,2
99_2,300,765.8,459.5,176,1396,3427666,3
99_2,300,739.4,454.6,624,1582,3428300,4
99_2,301,971.3,566.9,1232,0,3435789,1
99_2,301,1158,449.6,136,1276,3435969,2
99_2,301,1177.1,434.3,503,1431,3436491,3
99_2,302,968.4,546.1,366,0,3439408,1
99_2,302,992,533.3,204,381,3439627,2
99_2,302,973.6,546.8,649,594,3440285,3
99_2,302,974.8,357.8,101,1291,3440434,4
99_2,302,977.2,327.9,585,1413,3441040,5
99_2,303,968.6,556.1,1196,0,3445375,1
99_2,303,1084.8,396.1,148,1246,3445573,2
99_2,303,771.8,670.9,129,1483,3445791,3
99_2,303,739.7,690.4,337,1633,3446149,4
99_2,304,972.5,567.4,406,0,3450915,1
99_2,304,977.2,562.8,790,416,3451715,2
99_2,304,1211.8,584.3,160,1244,3451913,3
99_2,304,986.4,807.3,369,1456,3452334,4
99_2,304,1000.8,832.8,443,1833,3452785,5
99_2,305,980.3,570.6,1224,0,3456208,1
99_2,305,764.5,460.1,135,1266,3456385,2
99_2,305,757.6,451.7,588,1421,3456993,3
99_2,306,976.9,555.9,343,0,3459849,1
99_2,306,970.6,558,839,352,3460697,2
99_2,306,754.6,688.1,776,1234,3461516,3
99_2,307,974,560.3,269,0,3464977,1
99_2,307,936.8,541.9,893,287,3465888,2
99_2,307,886.1,719.6,103,1217,3466028,3
99_2,307,969.4,781.2,194,1346,3466248,4
99_2,307,985.8,818.1,624,1549,3466881,5
99_2,308,963.7,555,1191,0,3471176,1
99_2,308,1093.5,377.4,105,1230,3471320,2
99_2,308,1169.9,417.5,151,1362,3471498,3
99_2,308,1192.9,430,621,1522,3472128,4
99_2,309,967.1,555.6,1185,0,3476351,1
99_2,309,1062,371.6,133,1223,3476522,2
99_2,309,1089.8,348.3,217,1374,3476757,3
99_2,309,758.2,653.1,141,1655,3476962,4
99_2,309,736.1,693.6,637,1817,3477620,5
99_2,310,966.4,566.1,291,0,3480986,1
99_2,310,969.2,559.9,897,302,3481894,2
99_2,310,850.6,748.8,113,1247,3482055,3
99_2,310,753.3,684.5,956,1387,3483038,4
99_2,311,959.8,563.1,443,0,3486515,1
99_2,311,964.2,553.7,764,453,3487289,2
99_2,311,1074.6,716.1,105,1252,3487429,3
99_2,311,1085,751.2,118,1369,3487559,4
99_2,311,1091.9,774.5,106,1500,3487678,5
99_2,311,1173.6,416.6,282,1655,3488009,6
99_2,311,1186.3,427.2,440,1945,3488457,7
99_2,312,967.7,556,1186,0,3492700,1
99_2,312,1045.9,727.7,100,1224,3492838,2
99_2,312,985.6,818.4,873,1351,3493738,3
99_2,313,967.2,549.1,440,0,3497371,1
99_2,313,961.4,543.7,780,452,3498163,2
99_2,313,754.9,453.5,101,1275,3498307,3
99_2,313,742.5,448.3,708,1398,3499037,4
99_2,314,972.1,566.5,410,0,3502261,1
99_2,314,976.2,558.5,782,421,3503054,2
99_2,314,1182.5,463.7,122,1243,3503216,3
99_2,314,1203.8,443.3,637,1377,3503865,4
99_2,315,969.6,558.5,1168,0,3509064,1
99_2,315,1065.3,342.9,104,1220,3509220,2
99_2,315,959.2,321.1,944,1353,3510193,3
99_2,316,968.7,544.6,173,0,3513021,1
99_2,316,952.8,401.3,264,208,3513320,2
99_2,316,963,526.8,171,506,3513525,3
99_2,316,971.1,548.9,511,687,3514046,4
99_2,316,766.2,467.7,104,1249,3514201,5
99_2,316,747.8,453.3,860,1372,3515080,6
99_2,317,973.3,559,1208,0,3520182,1
99_2,317,1213.1,572.7,154,1248,3520376,2
99_2,317,1236.7,556.4,135,1417,3520526,3
99_2,317,976.8,333.8,225,1600,3520799,4
99_2,317,961.8,321.7,306,1836,3521116,5
99_2,318,966.9,555.8,1192,0,3526666,1
99_2,318,848.3,388.5,153,1231,3526858,2
99_2,318,840.1,365.4,136,1399,3527009,3
99_2,318,755.7,687.7,245,1593,3527312,4
99_2,318,734.9,690.4,378,1856,3527708,5
99_2,319,969.1,558.9,1195,0,3531695,1
99_2,319,988,755.7,98,1231,3531829,2
99_2,319,984.8,816.7,743,1354,3532597,3
99_2,319,999.2,687.8,265,2128,3532893,4
99_2,320,981.1,569.1,289,0,3535890,1
99_2,320,977.9,553.6,870,302,3536773,2
99_2,320,771.7,690.9,160,1215,3536976,3
99_2,320,746,698,585,1387,3537573,4
99_2,321,976.2,558.2,1200,0,3541701,1
99_2,321,995.7,336.5,161,1239,3541901,2
99_2,321,983.5,327.2,496,1411,3542408,3
99_2,322,974.9,564.9,1261,0,3547005,1
99_2,322,1200.3,688.9,544,1312,3547600,2
99_2,323,968.5,570.2,1242,0,3552043,1
99_2,323,1083.3,463.4,113,1286,3552200,2
99_2,323,1192,693.4,659,1443,3552903,3
99_2,324,980.9,576,484,0,3556570,1
99_2,324,972.3,557.9,739,497,3557322,2
99_2,324,1192.9,619.4,82,1275,3557443,3
99_2,324,1196.9,689.8,641,1376,3558103,4
99_2,325,965.6,563.3,1189,0,3562276,1
99_2,325,888.7,703.4,104,1222,3562413,2
99_2,325,1170.1,437.8,150,1386,3562623,3
99_2,325,1188.4,442.9,672,1554,3563313,4
99_2,326,972.6,574.1,314,0,3565951,1
99_2,326,960.5,556.1,866,324,3566827,2
99_2,326,1167.5,442.1,135,1230,3567002,3
99_2,326,1185.2,428.1,656,1385,3567678,4
99_2,327,984.3,573.5,240,0,3570843,1
99_2,327,969.9,551.7,979,248,3571830,2
99_2,327,970.2,354.1,90,1262,3571955,3
99_2,327,963,318.9,644,1363,3572610,4
99_2,328,968.1,557.3,556,0,3575960,1
99_2,328,969,553.9,652,566,3576622,2
99_2,328,986.5,766.9,96,1257,3576757,3
99_2,328,988.1,813.3,549,1375,3577328,4
99_2,329,981.4,573.2,306,0,3580928,1
99_2,329,976.7,550,895,326,3581843,2
99_2,329,1059.3,437.6,104,1255,3581981,3
99_2,329,972.9,814.5,119,1422,3582163,4
99_2,329,990.8,822.4,99,1559,3582280,5
99_2,330,981.6,558.6,243,0,3586326,1
99_2,330,977.3,549.9,976,259,3587318,2
99_2,330,1208.2,565.9,132,1277,3587492,3
99_2,330,776.5,652.2,117,1476,3587676,4
99_2,330,754.5,687,958,1613,3588654,5
99_2,331,972.9,557.8,1276,0,3593147,1
99_2,331,996,774,107,1318,3593296,2
99_2,331,985.5,816.4,642,1444,3593957,3
99_2,332,975.9,558.6,1227,0,3598177,1
99_2,332,1101.6,715.9,97,1266,3598313,2
99_2,332,1181.8,429.5,166,1404,3598520,3
99_2,332,1195.4,441,580,1578,3599108,4
99_2,333,971.3,555.6,1194,0,3603378,1
99_2,333,1073.8,376.8,125,1233,3603542,2
99_2,333,976.4,330.6,694,1385,3604263,3
99_2,334,969.7,556.7,486,0,3607777,1
99_2,334,965.9,534.4,632,623,3608546,2
99_2,334,790.5,504.2,60,1291,3608642,3
99_2,334,751.6,479.4,101,1364,3608756,4
99_2,334,746.4,454.6,325,1485,3609101,5
99_2,334,832.1,496.2,479,1834,3609604,6
99_2,335,969.5,552.9,331,0,3613189,1
99_2,335,965.9,543,871,344,3614073,2
99_2,335,1146,424.1,119,1257,3614234,3
99_2,335,1184.5,422.3,146,1392,3614396,4
99_2,335,1096.1,340.3,286,1571,3614715,5
99_2,336,966.3,553.3,1229,0,3619170,1
99_2,336,1068.6,395.8,86,1258,3619285,2
99_2,336,978.1,801.8,278,1395,3619614,3
99_2,336,1018.9,625.5,493,1717,3620151,4
99_2,337,966.3,568.4,248,0,3623241,1
99_2,337,962.1,552,973,259,3624225,2
99_2,337,982.3,769.1,123,1276,3624392,3
99_2,337,986.7,803.7,643,1409,3625045,4
99_2,338,964.5,541.1,1212,0,3629248,1
99_2,338,825.6,362.4,163,1256,3629455,2
99_2,338,743.8,443.1,885,1450,3630371,3
99_2,339,966.2,544.4,1207,0,3634851,1
99_2,339,1201.6,670.2,793,1250,3635687,2
99_2,340,967.6,564.5,1193,0,3639940,1
99_2,340,1067.7,373.2,137,1235,3640119,2
99_2,340,1089.5,334,134,1390,3640271,3
99_2,340,984,819.9,167,1604,3640518,4
99_2,340,967.6,803.5,309,1781,3640837,5
99_2,341,961.1,562.8,258,0,3644386,1
99_2,341,959.7,555.2,906,270,3645304,2
99_2,341,1086.8,722.4,95,1217,3645440,3
99_2,341,1087.1,765.3,180,1332,3645640,4
99_2,341,923.5,344.7,118,1570,3645816,5
99_2,341,955.9,316.9,352,1710,3646190,6
99_2,341,973,469,385,2100,3646613,7
99_2,342,962.1,553.4,506,0,3651134,1
99_2,342,961.3,549.2,652,515,3651795,2
99_2,342,1041.3,767.2,136,1195,3651959,3
99_2,342,975.1,817.5,931,1354,3652913,4
99_2,343,961.4,564.1,1215,0,3656551,1
99_2,343,746.8,656.9,142,1262,3656740,2
99_2,343,735.2,686.9,595,1424,3657355,3
99_2,344,968.2,561.9,228,0,3661124,1
99_2,344,972.2,568,134,244,3661274,2
99_2,344,951.8,568.9,168,1039,3662103,3
99_2,344,842.2,361.9,105,1250,3662251,4
99_2,344,960.7,338.4,643,1386,3662925,5
99_2,345,958.3,563.4,1189,0,3667356,1
99_2,345,1073.3,375.2,102,1228,3667497,2
99_2,345,1174.4,430.4,834,1360,3668361,3
99_2,346,951.9,550.6,1214,0,3672084,1
99_2,346,761.4,637.8,119,1253,3672242,2
99_2,346,731.3,677.5,616,1391,3672877,3
99_2,347,953.4,582.1,276,0,3676711,1
99_2,347,951.6,562.7,977,286,3677698,2
99_2,347,1175.2,655.9,123,1313,3677871,3
99_2,347,1198.3,679.3,711,1447,3678593,4
99_2,348,960.3,567,270,0,3682685,1
99_2,348,954.7,562.9,970,281,3683666,2
99_2,348,1020.8,456.9,72,1279,3683766,3
99_2,348,711.5,707.3,123,1401,3683939,4
99_2,348,734.6,684.5,219,1540,3684174,5
99_2,348,722.7,698.3,547,1776,3684738,6
99_2,349,958.1,559.8,1209,0,3688858,1
99_2,349,843,392.1,122,1253,3689024,2
99_2,349,831.2,367.7,161,1388,3689198,3
99_2,349,752.6,673.5,225,1618,3689492,4
99_2,349,735.3,698.1,454,1853,3689956,5
99_2,350,954.2,561.3,1218,0,3694400,1
99_2,350,985.3,798.2,172,1256,3694610,2
99_2,350,982,827.4,491,1439,3695112,3
99_2,351,961.8,544,1222,0,3703406,1
99_2,351,866.6,419.2,94,1262,3703540,2
99_2,351,754.2,690.4,165,1398,3703747,3
99_2,351,745.4,689.4,531,1582,3704297,4
99_2,352,976.2,564.5,260,0,3707794,1
99_2,352,982.9,559.1,934,270,3708738,2
